arrival_time,route_short_name,route_long_name,headsign,service_days
08:06:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:14:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:30:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:38:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:11:30,,Brown Line,,Sun
14:41:30,,Brown Line,,Sun
15:01:30,,Brown Line,,Sun
20:11:30,,Brown Line,,Sun
22:01:30,,Brown Line,,Sun
21:31:30,,Brown Line,,Sun
19:31:30,,Brown Line,,Sun
15:21:30,,Brown Line,,Sun
15:31:30,,Brown Line,,Sun
15:41:30,,Brown Line,,Sun
19:41:30,,Brown Line,,Sun
20:31:30,,Brown Line,,Sun
22:43:30,,Brown Line,,Sun
21:01:30,,Brown Line,,Sun
21:11:30,,Brown Line,,Sun
22:21:30,,Brown Line,,Sun
22:11:30,,Brown Line,,Sun
22:55:30,,Brown Line,,Sun
22:31:30,,Brown Line,,Sun
23:07:30,,Brown Line,,Sun
23:19:30,,Brown Line,,Sun
23:31:30,,Brown Line,,Sun
05:31:30,,Brown Line,,Sun
11:01:30,,Brown Line,,Sun
00:31:30,,Brown Line,,Mon
20:51:30,,Brown Line,,Sun
07:16:30,,Brown Line,,Sun
07:31:30,,Brown Line,,Sun
07:43:30,,Brown Line,,Sun
23:46:30,,Brown Line,,Sun
24:01:30,,Brown Line,,Sun
24:16:30,,Brown Line,,Sun
09:51:30,,Brown Line,,Sun
18:51:30,,Brown Line,,Sun
19:51:30,,Brown Line,,Sun
21:51:30,,Brown Line,,Sun
07:55:30,,Brown Line,,Sun
08:07:30,,Brown Line,,Sun
08:19:30,,Brown Line,,Sun
06:46:30,,Brown Line,,Sun
05:46:30,,Brown Line,,Sun
06:01:30,,Brown Line,,Sun
06:31:30,,Brown Line,,Sun
01:31:30,,Brown Line,,Sun
05:01:30,,Brown Line,,Sat
05:16:30,,Brown Line,,Sat
08:31:30,,Brown Line,,Sun
08:43:30,,Brown Line,,Sun
08:55:30,,Brown Line,,Sun
09:07:30,,Brown Line,,Sun
07:01:30,,Brown Line,,Sun
06:16:30,,Brown Line,,Sun
00:46:30,,Brown Line,,Mon
06:37:30,,Brown Line,,Sat
06:49:30,,Brown Line,,Sat
07:01:30,,Brown Line,,Sat
09:19:30,,Brown Line,,Sun
09:31:30,,Brown Line,,Sun
09:41:30,,Brown Line,,Sun
01:01:30,,Brown Line,,Mon
18:31:30,,Brown Line,,Sun
20:21:30,,Brown Line,,Sun
04:31:30,,Brown Line,,Sat
04:46:30,,Brown Line,,Sat
01:16:30,,Brown Line,,Sun
10:01:30,,Brown Line,,Sun
10:11:30,,Brown Line,,Sun
10:21:30,,Brown Line,,Sun
20:41:30,,Brown Line,,Sun
19:11:30,,Brown Line,,Sun
21:41:30,,Brown Line,,Sun
21:21:30,,Brown Line,,Sun
05:46:30,,Brown Line,,Sat
06:01:30,,Brown Line,,Sat
06:13:30,,Brown Line,,Sat
06:25:30,,Brown Line,,Sat
10:31:30,,Brown Line,,Sun
10:41:30,,Brown Line,,Sun
10:51:30,,Brown Line,,Sun
11:11:30,,Brown Line,,Sun
12:11:30,,Brown Line,,Sun
01:16:30,,Brown Line,,Mon
01:31:30,,Brown Line,,Mon
11:21:30,,Brown Line,,Sun
11:31:30,,Brown Line,,Sun
11:41:30,,Brown Line,,Sun
16:51:30,,Brown Line,,Sun
15:51:30,,Brown Line,,Sun
16:01:30,,Brown Line,,Sun
16:11:30,,Brown Line,,Sun
11:51:30,,Brown Line,,Sun
12:01:30,,Brown Line,,Sun
12:51:30,,Brown Line,,Sun
16:21:30,,Brown Line,,Sun
16:31:30,,Brown Line,,Sun
16:41:30,,Brown Line,,Sun
12:21:30,,Brown Line,,Sun
12:31:30,,Brown Line,,Sun
12:41:30,,Brown Line,,Sun
13:01:30,,Brown Line,,Sun
17:01:30,,Brown Line,,Sun
17:11:30,,Brown Line,,Sun
17:21:30,,Brown Line,,Sun
13:11:30,,Brown Line,,Sun
13:21:30,,Brown Line,,Sun
13:31:30,,Brown Line,,Sun
18:01:30,,Brown Line,,Sun
17:31:30,,Brown Line,,Sun
17:41:30,,Brown Line,,Sun
18:11:30,,Brown Line,,Sun
14:11:30,,Brown Line,,Sun
13:41:30,,Brown Line,,Sun
13:51:30,,Brown Line,,Sun
18:21:30,,Brown Line,,Sun
18:41:30,,Brown Line,,Sun
17:51:30,,Brown Line,,Sun
14:01:30,,Brown Line,,Sun
14:21:30,,Brown Line,,Sun
14:51:30,,Brown Line,,Sun
14:31:30,,Brown Line,,Sun
19:01:30,,Brown Line,,Sun
19:21:30,,Brown Line,,Sun
20:01:30,,Brown Line,,Sun
19:23:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:41:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:10:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:26:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:52:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:31:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:01:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:26:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:43:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:16:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:52:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:52:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:53:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:04:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:58:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:10:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:01:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:31:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:53:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:57:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:53:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:53:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:23:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:23:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:23:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:34:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:46:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:42:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:18:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:04:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:50:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:16:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:31:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:41:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:51:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:21:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:46:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:01:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:46:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:31:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:41:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:46:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:56:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:31:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:01:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:01:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
01:46:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
02:01:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
07:15:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:54:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:16:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:46:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
09:27:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:16:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
14:52:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:16:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:16:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:58:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:31:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
09:17:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
21:08:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:38:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:51:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:21:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:26:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:40:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:31:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
08:14:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:30:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:22:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:06:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:47:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:24:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:38:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:55:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:28:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:32:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:07:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:12:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:22:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:46:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:53:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:08:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:31:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:43:00,,Brown Line,,Sat
13:09:00,,Brown Line,,Sat
13:26:00,,Brown Line,,Sat
19:23:00,,Brown Line,,Sat
10:27:30,,Brown Line,,Sat
