arrival_time,route_short_name,route_long_name,headsign,service_days
08:15:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:23:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:38:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:46:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:40:00,,Brown Line,,Sun
15:20:00,,Brown Line,,Sun
14:50:00,,Brown Line,,Sun
15:10:00,,Brown Line,,Sun
20:20:00,,Brown Line,,Sun
22:10:00,,Brown Line,,Sun
21:40:00,,Brown Line,,Sun
15:30:00,,Brown Line,,Sun
15:40:00,,Brown Line,,Sun
15:50:00,,Brown Line,,Sun
19:40:00,,Brown Line,,Sun
19:50:00,,Brown Line,,Sun
20:40:00,,Brown Line,,Sun
22:52:00,,Brown Line,,Sun
21:10:00,,Brown Line,,Sun
21:20:00,,Brown Line,,Sun
22:30:00,,Brown Line,,Sun
22:20:00,,Brown Line,,Sun
23:04:00,,Brown Line,,Sun
22:40:00,,Brown Line,,Sun
23:16:00,,Brown Line,,Sun
23:28:00,,Brown Line,,Sun
23:40:00,,Brown Line,,Sun
05:40:00,,Brown Line,,Sun
11:10:00,,Brown Line,,Sun
00:40:00,,Brown Line,,Mon
21:00:00,,Brown Line,,Sun
07:25:00,,Brown Line,,Sun
07:40:00,,Brown Line,,Sun
07:52:00,,Brown Line,,Sun
23:55:00,,Brown Line,,Sun
24:10:00,,Brown Line,,Sun
24:25:00,,Brown Line,,Sun
10:00:00,,Brown Line,,Sun
19:00:00,,Brown Line,,Sun
20:00:00,,Brown Line,,Sun
08:04:00,,Brown Line,,Sun
08:16:00,,Brown Line,,Sun
08:28:00,,Brown Line,,Sun
06:55:00,,Brown Line,,Sun
05:55:00,,Brown Line,,Sun
06:10:00,,Brown Line,,Sun
01:40:00,,Brown Line,,Sun
05:10:00,,Brown Line,,Sat
05:25:00,,Brown Line,,Sat
08:40:00,,Brown Line,,Sun
08:52:00,,Brown Line,,Sun
09:04:00,,Brown Line,,Sun
06:40:00,,Brown Line,,Sun
07:10:00,,Brown Line,,Sun
06:25:00,,Brown Line,,Sun
00:55:00,,Brown Line,,Mon
06:34:00,,Brown Line,,Sat
06:46:00,,Brown Line,,Sat
06:58:00,,Brown Line,,Sat
07:10:00,,Brown Line,,Sat
09:16:00,,Brown Line,,Sun
09:28:00,,Brown Line,,Sun
09:40:00,,Brown Line,,Sun
09:50:00,,Brown Line,,Sun
01:10:00,,Brown Line,,Mon
18:40:00,,Brown Line,,Sun
20:30:00,,Brown Line,,Sun
22:00:00,,Brown Line,,Sun
04:40:00,,Brown Line,,Sat
04:55:00,,Brown Line,,Sat
01:25:00,,Brown Line,,Sun
10:10:00,,Brown Line,,Sun
10:20:00,,Brown Line,,Sun
10:30:00,,Brown Line,,Sun
20:50:00,,Brown Line,,Sun
19:20:00,,Brown Line,,Sun
21:50:00,,Brown Line,,Sun
05:55:00,,Brown Line,,Sat
06:10:00,,Brown Line,,Sat
06:22:00,,Brown Line,,Sat
10:40:00,,Brown Line,,Sun
10:50:00,,Brown Line,,Sun
11:00:00,,Brown Line,,Sun
21:30:00,,Brown Line,,Sun
12:20:00,,Brown Line,,Sun
01:25:00,,Brown Line,,Mon
01:40:00,,Brown Line,,Mon
11:20:00,,Brown Line,,Sun
11:30:00,,Brown Line,,Sun
11:40:00,,Brown Line,,Sun
11:50:00,,Brown Line,,Sun
17:00:00,,Brown Line,,Sun
16:00:00,,Brown Line,,Sun
16:10:00,,Brown Line,,Sun
12:00:00,,Brown Line,,Sun
12:10:00,,Brown Line,,Sun
13:00:00,,Brown Line,,Sun
16:20:00,,Brown Line,,Sun
16:30:00,,Brown Line,,Sun
16:40:00,,Brown Line,,Sun
16:50:00,,Brown Line,,Sun
12:30:00,,Brown Line,,Sun
12:40:00,,Brown Line,,Sun
12:50:00,,Brown Line,,Sun
17:10:00,,Brown Line,,Sun
17:20:00,,Brown Line,,Sun
17:30:00,,Brown Line,,Sun
13:10:00,,Brown Line,,Sun
13:20:00,,Brown Line,,Sun
13:30:00,,Brown Line,,Sun
13:40:00,,Brown Line,,Sun
18:10:00,,Brown Line,,Sun
17:40:00,,Brown Line,,Sun
17:50:00,,Brown Line,,Sun
14:20:00,,Brown Line,,Sun
13:50:00,,Brown Line,,Sun
14:00:00,,Brown Line,,Sun
18:20:00,,Brown Line,,Sun
18:30:00,,Brown Line,,Sun
18:50:00,,Brown Line,,Sun
18:00:00,,Brown Line,,Sun
14:10:00,,Brown Line,,Sun
14:30:00,,Brown Line,,Sun
15:00:00,,Brown Line,,Sun
19:10:00,,Brown Line,,Sun
19:30:00,,Brown Line,,Sun
20:10:00,,Brown Line,,Sun
17:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:32:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:50:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:10:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:55:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:18:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:34:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:00:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:40:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:09:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:34:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:25:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:01:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:00:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:12:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:19:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:09:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:39:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:05:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:32:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:32:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:32:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:42:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:54:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:50:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:10:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:26:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:13:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:58:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:39:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:49:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:59:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:24:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:00:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:54:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:09:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:29:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:54:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:39:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:49:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:54:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:05:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:30:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:39:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:09:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:09:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
01:54:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
02:09:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
07:23:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:24:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:54:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
09:35:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:02:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:01:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:25:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:25:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:24:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
16:07:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:39:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
09:25:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
21:17:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:46:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:59:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:29:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:35:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:48:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:39:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
08:22:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:38:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:30:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:14:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
