arrival_time,route_short_name,route_long_name,headsign,service_days
08:55:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:09:41,146,Inner Lake Shore/Michigan Express,,Sat
14:53:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:24:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:39:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:55:04,146,Inner Lake Shore/Michigan Express,,Sun
18:39:41,146,Inner Lake Shore/Michigan Express,,Sun
10:21:41,146,Inner Lake Shore/Michigan Express,,Sun
20:39:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:11:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:28:48,146,Inner Lake Shore/Michigan Express,,Sat
11:50:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:19:04,146,Inner Lake Shore/Michigan Express,,Sun
16:46:41,146,Inner Lake Shore/Michigan Express,,Sat
17:47:11,146,Inner Lake Shore/Michigan Express,,Sat
15:01:04,146,Inner Lake Shore/Michigan Express,,Sun
07:50:15,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:45:48,146,Inner Lake Shore/Michigan Express,,Sun
07:44:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:54:41,146,Inner Lake Shore/Michigan Express,,Sat
18:10:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:22:18,146,Inner Lake Shore/Michigan Express,,Sat
22:28:48,146,Inner Lake Shore/Michigan Express,,Sat
07:20:48,146,Inner Lake Shore/Michigan Express,,Sat
12:50:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:07:48,146,Inner Lake Shore/Michigan Express,,Sat
07:21:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:08:48,146,Inner Lake Shore/Michigan Express,,Sun
18:10:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:48:03,146,Inner Lake Shore/Michigan Express,,Sun
08:13:18,146,Inner Lake Shore/Michigan Express,,Sat
19:12:41,146,Inner Lake Shore/Michigan Express,,Sat
10:49:11,146,Inner Lake Shore/Michigan Express,,Sat
15:46:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:08:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:57:41,146,Inner Lake Shore/Michigan Express,,Sat
15:39:04,146,Inner Lake Shore/Michigan Express,,Sat
08:54:41,146,Inner Lake Shore/Michigan Express,,Sat
12:30:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:24:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:18:27,146,Inner Lake Shore/Michigan Express,,Sat
07:57:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:16:23,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
05:52:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:15:36,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:21:58,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:02:18,146,Inner Lake Shore/Michigan Express,,Sun
08:08:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:25:04,146,Inner Lake Shore/Michigan Express,,Sun
21:28:48,146,Inner Lake Shore/Michigan Express,,Sun
07:49:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:06:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:49:03,146,Inner Lake Shore/Michigan Express,,Sat
08:31:48,146,Inner Lake Shore/Michigan Express,,Sun
20:08:48,146,Inner Lake Shore/Michigan Express,,Sun
08:47:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:25:04,146,Inner Lake Shore/Michigan Express,,Sun
20:49:11,146,Inner Lake Shore/Michigan Express,,Sat
18:55:41,146,Inner Lake Shore/Michigan Express,,Sat
20:24:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:21:41,146,Inner Lake Shore/Michigan Express,,Sun
09:54:41,146,Inner Lake Shore/Michigan Express,,Sat
11:24:41,146,Inner Lake Shore/Michigan Express,,Sun
12:25:41,146,Inner Lake Shore/Michigan Express,,Sat
13:30:04,146,Inner Lake Shore/Michigan Express,,Sat
08:13:18,146,Inner Lake Shore/Michigan Express,,Sat
08:40:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
05:38:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:58:41,146,Inner Lake Shore/Michigan Express,,Sat
16:38:34,146,Inner Lake Shore/Michigan Express,,Sat
16:30:41,146,Inner Lake Shore/Michigan Express,,Sun
08:38:48,146,Inner Lake Shore/Michigan Express,,Sat
15:22:04,146,Inner Lake Shore/Michigan Express,,Sat
08:30:48,146,Inner Lake Shore/Michigan Express,,Sat
11:30:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:32:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:32:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:22:56,146,Inner Lake Shore/Michigan Express,,Sat
20:53:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:05:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:30:04,146,Inner Lake Shore/Michigan Express,,Sat
19:30:11,146,Inner Lake Shore/Michigan Express,,Sat
09:44:48,146,Inner Lake Shore/Michigan Express,,Sun
16:55:11,146,Inner Lake Shore/Michigan Express,,Sat
07:11:04,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:17:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:10:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:25:41,146,Inner Lake Shore/Michigan Express,,Sat
13:13:04,146,Inner Lake Shore/Michigan Express,,Sun
10:03:41,146,Inner Lake Shore/Michigan Express,,Sun
05:23:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:24:41,146,Inner Lake Shore/Michigan Express,,Sat
11:38:04,146,Inner Lake Shore/Michigan Express,,Sat
16:30:41,146,Inner Lake Shore/Michigan Express,,Sun
11:24:41,146,Inner Lake Shore/Michigan Express,,Sun
17:45:04,146,Inner Lake Shore/Michigan Express,,Sun
15:35:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:22:04,146,Inner Lake Shore/Michigan Express,,Sat
19:10:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:08:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:22:04,146,Inner Lake Shore/Michigan Express,,Sun
14:58:27,146,Inner Lake Shore/Michigan Express,,Sat
06:40:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:00:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:19:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:30:04,146,Inner Lake Shore/Michigan Express,,Sat
14:32:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:46:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:45:43,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:24:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:54:04,146,Inner Lake Shore/Michigan Express,,Sat
06:07:33,146,Inner Lake Shore/Michigan Express,,Sun
13:31:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:10:11,146,Inner Lake Shore/Michigan Express,,Sun
05:23:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:14:04,146,Inner Lake Shore/Michigan Express,,Sat
16:22:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:27:48,146,Inner Lake Shore/Michigan Express,,Sun
09:47:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:09:11,146,Inner Lake Shore/Michigan Express,,Sat
06:15:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:19:11,146,Inner Lake Shore/Michigan Express,,Sun
08:56:48,146,Inner Lake Shore/Michigan Express,,Sun
22:28:48,146,Inner Lake Shore/Michigan Express,,Sat
10:03:41,146,Inner Lake Shore/Michigan Express,,Sun
08:05:45,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:14:04,146,Inner Lake Shore/Michigan Express,,Sat
17:55:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:06:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:55:41,146,Inner Lake Shore/Michigan Express,,Sun
12:09:41,146,Inner Lake Shore/Michigan Express,,Sat
09:17:11,146,Inner Lake Shore/Michigan Express,,Sat
22:28:26,146,Inner Lake Shore/Michigan Express,,Sun
22:48:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:44:48,146,Inner Lake Shore/Michigan Express,,Sun
22:29:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:17:11,146,Inner Lake Shore/Michigan Express,,Sat
14:18:27,146,Inner Lake Shore/Michigan Express,,Sat
13:22:04,146,Inner Lake Shore/Michigan Express,,Sun
09:02:30,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:04:34,146,Inner Lake Shore/Michigan Express,,Sat
07:20:48,146,Inner Lake Shore/Michigan Express,,Sat
12:37:11,146,Inner Lake Shore/Michigan Express,,Sun
10:02:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:43:48,146,Inner Lake Shore/Michigan Express,,Sat
07:42:11,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:38:34,146,Inner Lake Shore/Michigan Express,,Sat
19:12:41,146,Inner Lake Shore/Michigan Express,,Sat
20:48:48,146,Inner Lake Shore/Michigan Express,,Sun
19:49:18,146,Inner Lake Shore/Michigan Express,,Sun
21:08:48,146,Inner Lake Shore/Michigan Express,,Sun
16:21:34,146,Inner Lake Shore/Michigan Express,,Sat
13:40:04,146,Inner Lake Shore/Michigan Express,,Sun
15:06:27,146,Inner Lake Shore/Michigan Express,,Sat
16:58:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:10:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:46:04,146,Inner Lake Shore/Michigan Express,,Sun
14:10:27,146,Inner Lake Shore/Michigan Express,,Sat
21:08:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:20:11,146,Inner Lake Shore/Michigan Express,,Sat
19:49:18,146,Inner Lake Shore/Michigan Express,,Sun
21:08:48,146,Inner Lake Shore/Michigan Express,,Sun
20:09:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:13:04,146,Inner Lake Shore/Michigan Express,,Sat
18:40:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:53:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:47:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:39:41,146,Inner Lake Shore/Michigan Express,,Sun
06:27:33,146,Inner Lake Shore/Michigan Express,,Sun
14:42:27,146,Inner Lake Shore/Michigan Express,,Sat
09:32:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:30:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:31:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:54:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:14:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:35:48,146,Inner Lake Shore/Michigan Express,,Sun
08:47:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:05:41,146,Inner Lake Shore/Michigan Express,,Sat
09:02:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:50:27,146,Inner Lake Shore/Michigan Express,,Sat
09:26:48,146,Inner Lake Shore/Michigan Express,,Sun
10:17:11,146,Inner Lake Shore/Michigan Express,,Sat
13:46:04,146,Inner Lake Shore/Michigan Express,,Sat
09:07:48,146,Inner Lake Shore/Michigan Express,,Sun
11:38:04,146,Inner Lake Shore/Michigan Express,,Sat
17:10:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:03:41,146,Inner Lake Shore/Michigan Express,,Sat
17:58:04,146,Inner Lake Shore/Michigan Express,,Sun
17:12:11,146,Inner Lake Shore/Michigan Express,,Sat
06:53:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:10:11,146,Inner Lake Shore/Michigan Express,,Sun
13:49:04,146,Inner Lake Shore/Michigan Express,,Sun
10:12:41,146,Inner Lake Shore/Michigan Express,,Sun
07:15:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:48,146,Inner Lake Shore/Michigan Express,,Sun
17:12:11,146,Inner Lake Shore/Michigan Express,,Sat
08:34:51,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:32:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:28:26,146,Inner Lake Shore/Michigan Express,,Sun
07:49:54,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:58:41,146,Inner Lake Shore/Michigan Express,,Sat
17:10:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:55:04,146,Inner Lake Shore/Michigan Express,,Sun
05:52:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:03:48,146,Inner Lake Shore/Michigan Express,,Sat
10:33:11,146,Inner Lake Shore/Michigan Express,,Sat
09:54:41,146,Inner Lake Shore/Michigan Express,,Sat
09:26:10,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:28:48,146,Inner Lake Shore/Michigan Express,,Sat
19:54:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:25:04,146,Inner Lake Shore/Michigan Express,,Sun
10:09:11,146,Inner Lake Shore/Michigan Express,,Sat
11:42:41,146,Inner Lake Shore/Michigan Express,,Sun
20:09:11,146,Inner Lake Shore/Michigan Express,,Sat
16:10:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:39:41,146,Inner Lake Shore/Michigan Express,,Sat
06:35:56,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:07:04,146,Inner Lake Shore/Michigan Express,,Sun
07:54:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:02:18,146,Inner Lake Shore/Michigan Express,,Sun
12:00:41,146,Inner Lake Shore/Michigan Express,,Sun
16:34:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:47:34,146,Inner Lake Shore/Michigan Express,,Sat
10:32:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:58:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:49:11,146,Inner Lake Shore/Michigan Express,,Sat
08:02:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:07:56,146,Inner Lake Shore/Michigan Express,,Sat
10:12:41,146,Inner Lake Shore/Michigan Express,,Sun
13:46:04,146,Inner Lake Shore/Michigan Express,,Sat
08:28:17,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
20:48:48,146,Inner Lake Shore/Michigan Express,,Sun
15:14:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:26:27,146,Inner Lake Shore/Michigan Express,,Sat
18:39:41,146,Inner Lake Shore/Michigan Express,,Sat
18:55:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:35:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:40:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:35:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:27,146,Inner Lake Shore/Michigan Express,,Sat
19:30:18,146,Inner Lake Shore/Michigan Express,,Sun
18:11:11,146,Inner Lake Shore/Michigan Express,,Sat
21:28:48,146,Inner Lake Shore/Michigan Express,,Sun
07:35:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:08:48,146,Inner Lake Shore/Michigan Express,,Sat
