arrival_time,route_short_name,route_long_name,headsign,service_days
18:04:23,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:27:23,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:58:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:01:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:38:23,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:57:23,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:57:23,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:01:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:38:23,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:27:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:45:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:46:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:53:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:17:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:24:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:53:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:28:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:58:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:45:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:39:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:28:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:07:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:07:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:11:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:17:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:27:23,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:19:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:58:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:46:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:04:23,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:27:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:39:54,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:28:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:58:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:24:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:28:52,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:11:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:19:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
