arrival_time,route_short_name,route_long_name,headsign,service_days
10:42:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:43:52,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:46:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:21:04,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:12:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:59:44,146,Inner Lake Shore/Michigan Express,,Sun
19:06:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:40:44,146,Inner Lake Shore/Michigan Express,,Sun
17:10:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:19:02,146,Inner Lake Shore/Michigan Express,,Sat
22:39:02,146,Inner Lake Shore/Michigan Express,,Sat
20:08:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:58:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:55:08,146,Inner Lake Shore/Michigan Express,,Sat
21:45:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:47:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:55:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:37:14,146,Inner Lake Shore/Michigan Express,,Sat
08:52:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:11:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:14:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:33:02,146,Inner Lake Shore/Michigan Express,,Sat
21:11:02,146,Inner Lake Shore/Michigan Express,,Sun
19:15:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:06:44,146,Inner Lake Shore/Michigan Express,,Sat
17:06:26,146,Inner Lake Shore/Michigan Express,,Sat
23:05:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:14:08,146,Inner Lake Shore/Michigan Express,,Sat
17:38:44,146,Inner Lake Shore/Michigan Express,,Sun
20:40:02,146,Inner Lake Shore/Michigan Express,,Sat
18:11:16,146,Inner Lake Shore/Michigan Express,,Sat
20:41:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:42:41,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:57:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:39:21,146,Inner Lake Shore/Michigan Express,,Sun
20:59:02,146,Inner Lake Shore/Michigan Express,,Sun
17:11:44,146,Inner Lake Shore/Michigan Express,,Sun
17:31:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:24:02,146,Inner Lake Shore/Michigan Express,,Sat
12:19:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:31:44,146,Inner Lake Shore/Michigan Express,,Sat
23:08:32,146,Inner Lake Shore/Michigan Express,,Sat
19:11:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:49:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:38:21,146,Inner Lake Shore/Michigan Express,,Sun
09:15:02,146,Inner Lake Shore/Michigan Express,,Sat
17:31:28,146,Inner Lake Shore/Michigan Express,,Sat
14:44:26,146,Inner Lake Shore/Michigan Express,,Sat
19:02:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:41:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:02:02,146,Inner Lake Shore/Michigan Express,,Sun
23:47:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:27:14,146,Inner Lake Shore/Michigan Express,,Sat
22:09:02,146,Inner Lake Shore/Michigan Express,,Sat
11:43:44,146,Inner Lake Shore/Michigan Express,,Sat
10:31:32,146,Inner Lake Shore/Michigan Express,,Sat
17:29:44,146,Inner Lake Shore/Michigan Express,,Sun
11:26:44,146,Inner Lake Shore/Michigan Express,,Sat
14:36:26,146,Inner Lake Shore/Michigan Express,,Sat
20:22:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:27:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:15:14,146,Inner Lake Shore/Michigan Express,,Sat
19:00:32,146,Inner Lake Shore/Michigan Express,,Sun
11:17:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:50:44,146,Inner Lake Shore/Michigan Express,,Sat
22:02:02,146,Inner Lake Shore/Michigan Express,,Sun
13:15:14,146,Inner Lake Shore/Michigan Express,,Sun
17:31:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:15:02,146,Inner Lake Shore/Michigan Express,,Sat
18:29:46,146,Inner Lake Shore/Michigan Express,,Sun
19:46:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:34:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:12:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:55:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:35:44,146,Inner Lake Shore/Michigan Express,,Sun
20:59:02,146,Inner Lake Shore/Michigan Express,,Sun
17:14:08,146,Inner Lake Shore/Michigan Express,,Sat
21:20:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:26:14,146,Inner Lake Shore/Michigan Express,,Sun
19:25:02,146,Inner Lake Shore/Michigan Express,,Sun
16:28:30,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:26:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:40:14,146,Inner Lake Shore/Michigan Express,,Sun
09:14:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:50:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:51:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:19:44,146,Inner Lake Shore/Michigan Express,,Sun
18:45:03,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
23:19:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:11:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:57:02,146,Inner Lake Shore/Michigan Express,,Sat
13:02:44,146,Inner Lake Shore/Michigan Express,,Sun
13:47:26,146,Inner Lake Shore/Michigan Express,,Sat
21:39:02,146,Inner Lake Shore/Michigan Express,,Sat
15:16:26,146,Inner Lake Shore/Michigan Express,,Sat
13:47:26,146,Inner Lake Shore/Michigan Express,,Sat
21:36:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:13:02,146,Inner Lake Shore/Michigan Express,,Sat
16:16:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:18:03,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:35:21,146,Inner Lake Shore/Michigan Express,,Sat
14:44:14,146,Inner Lake Shore/Michigan Express,,Sun
18:21:14,146,Inner Lake Shore/Michigan Express,,Sun
17:39:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:47:16,146,Inner Lake Shore/Michigan Express,,Sun
18:30:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:23:02,146,Inner Lake Shore/Michigan Express,,Sat
19:00:32,146,Inner Lake Shore/Michigan Express,,Sun
23:08:32,146,Inner Lake Shore/Michigan Express,,Sat
18:37:44,146,Inner Lake Shore/Michigan Express,,Sun
23:32:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:21:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:08:26,146,Inner Lake Shore/Michigan Express,,Sat
23:51:02,146,Inner Lake Shore/Michigan Express,,Sat
20:28:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:20:14,146,Inner Lake Shore/Michigan Express,,Sun
14:12:26,146,Inner Lake Shore/Michigan Express,,Sat
11:58:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:20:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:09:04,146,Inner Lake Shore/Michigan Express,,Sat
18:37:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:42:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:35:21,146,Inner Lake Shore/Michigan Express,,Sat
24:00:14,146,Inner Lake Shore/Michigan Express,,Sun
16:57:55,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:17:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:24:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:03:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:57:51,146,Inner Lake Shore/Michigan Express,,Sun
13:38:38,146,Inner Lake Shore/Michigan Express,,Sat
12:19:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:47:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:36:26,146,Inner Lake Shore/Michigan Express,,Sat
09:18:51,146,Inner Lake Shore/Michigan Express,,Sun
20:15:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:43:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:42:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:20:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:56:02,146,Inner Lake Shore/Michigan Express,,Sat
16:10:01,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:50:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:20:14,146,Inner Lake Shore/Michigan Express,,Sun
22:01:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:42:44,146,Inner Lake Shore/Michigan Express,,Sat
22:33:02,146,Inner Lake Shore/Michigan Express,,Sun
10:31:32,146,Inner Lake Shore/Michigan Express,,Sat
10:20:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:40,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:46:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:05,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:31:41,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:55:08,146,Inner Lake Shore/Michigan Express,,Sat
21:35:02,146,Inner Lake Shore/Michigan Express,,Sun
18:21:14,146,Inner Lake Shore/Michigan Express,,Sun
19:49:02,146,Inner Lake Shore/Michigan Express,,Sun
18:30:55,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:34:14,146,Inner Lake Shore/Michigan Express,,Sun
19:02:02,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:48:02,146,Inner Lake Shore/Michigan Express,,Sun
19:11:02,146,Inner Lake Shore/Michigan Express,,Sat
22:30:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:52:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:59:44,146,Inner Lake Shore/Michigan Express,,Sun
12:34:14,146,Inner Lake Shore/Michigan Express,,Sun
21:36:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:49:44,146,Inner Lake Shore/Michigan Express,,Sun
15:24:26,146,Inner Lake Shore/Michigan Express,,Sat
22:21:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:53:44,146,Inner Lake Shore/Michigan Express,,Sun
18:57:44,146,Inner Lake Shore/Michigan Express,,Sat
12:49:14,146,Inner Lake Shore/Michigan Express,,Sun
17:46:55,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:10:38,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:20:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:44:14,146,Inner Lake Shore/Michigan Express,,Sun
20:08:02,146,Inner Lake Shore/Michigan Express,,Sun
07:32:51,146,Inner Lake Shore/Michigan Express,,Sun
22:50:02,146,Inner Lake Shore/Michigan Express,,Sun
15:42:44,146,Inner Lake Shore/Michigan Express,,Sat
19:09:56,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:45:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:57:41,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:22:38,146,Inner Lake Shore/Michigan Express,,Sat
17:28:55,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
13:29:08,146,Inner Lake Shore/Michigan Express,,Sat
13:22:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:34:32,146,Inner Lake Shore/Michigan Express,,Sat
18:03:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:45:04,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:39:26,146,Inner Lake Shore/Michigan Express,,Sat
16:41:56,146,Inner Lake Shore/Michigan Express,,Sat
16:35:19,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:24:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:39:49,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:49:56,146,Inner Lake Shore/Michigan Express,,Sat
19:32:04,146,Inner Lake Shore/Michigan Express,,Sun
17:38:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:40:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:17:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:32:32,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:08,146,Inner Lake Shore/Michigan Express,,Sat
11:40:14,146,Inner Lake Shore/Michigan Express,,Sun
24:08:21,146,Inner Lake Shore/Michigan Express,,Sat
12:40:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:03:28,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:26:58,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:52:26,146,Inner Lake Shore/Michigan Express,,Sat
06:30:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:58:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:44,146,Inner Lake Shore/Michigan Express,,Sat
12:14:56,146,Inner Lake Shore/Michigan Express,,Sat
24:27:21,146,Inner Lake Shore/Michigan Express,,Sat
22:54:02,146,Inner Lake Shore/Michigan Express,,Sat
22:21:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:30:02,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:25:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:24:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:43:25,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:47:16,146,Inner Lake Shore/Michigan Express,,Sun
21:54:02,146,Inner Lake Shore/Michigan Express,,Sat
17:38:44,146,Inner Lake Shore/Michigan Express,,Sun
18:37:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:54:02,146,Inner Lake Shore/Michigan Express,,Sat
23:51:02,146,Inner Lake Shore/Michigan Express,,Sat
15:08:26,146,Inner Lake Shore/Michigan Express,,Sat
