arrival_time,route_short_name,route_long_name,headsign,service_days
12:39:33,55N,55th/Narragansett,,Sat
09:19:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:44:49,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:08:47,55N,55th/Narragansett,,Sat
10:39:33,55N,55th/Narragansett,,Sat
18:09:33,55N,55th/Narragansett,,Sat
06:27:49,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:39:33,55N,55th/Narragansett,,Sat
08:08:47,55N,55th/Narragansett,,Sat
05:33:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:19:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:37:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
18:35:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:56:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:33:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:46:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:28:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:37:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:25:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:47:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:19:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:04:36,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:05:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:10:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:09:33,55N,55th/Narragansett,,Sat
08:45:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:44:49,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:53:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:09:33,55N,55th/Narragansett,,Sat
07:08:47,55N,55th/Narragansett,,Sat
18:58:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:38:47,55N,55th/Narragansett,,Sat
14:09:33,55N,55th/Narragansett,,Sat
08:56:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:51:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:05:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:47:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:13:50,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:46:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:00:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:17:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:11:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:17:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:09:33,55N,55th/Narragansett,,Sat
05:11:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:19:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:59:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:09:33,55N,55th/Narragansett,,Sat
18:23:35,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:39:33,55N,55th/Narragansett,,Sat
07:01:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:45:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:42:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:07:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:09:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:22:49,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:49:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:00:50,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
20:07:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:28:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:41:06,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:29:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:49:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:05:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:24:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:39:33,55N,55th/Narragansett,,Sat
13:09:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:35:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:09:33,55N,55th/Narragansett,,Sat
13:09:33,55N,55th/Narragansett,,Sat
16:51:06,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:08:47,55N,55th/Narragansett,,Sat
09:42:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:22:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:10:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:09:18,55N,55th/Narragansett,,Sat
12:23:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:21:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:44:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:01:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:39:33,55N,55th/Narragansett,,Sat
07:38:47,55N,55th/Narragansett,,Sat
17:37:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:22:49,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:08:47,55N,55th/Narragansett,,Sat
08:33:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:08:47,55N,55th/Narragansett,,Sat
19:09:18,55N,55th/Narragansett,,Sat
06:50:34,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:38:47,55N,55th/Narragansett,,Sat
11:37:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:39:33,55N,55th/Narragansett,,Sat
14:42:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:09:33,55N,55th/Narragansett,,Sat
07:36:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:02:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:39:18,55N,55th/Narragansett,,Sat
13:09:33,55N,55th/Narragansett,,Sat
06:17:17,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:13:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:39:33,55N,55th/Narragansett,,Sat
14:42:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:09:33,55N,55th/Narragansett,,Sat
11:39:33,55N,55th/Narragansett,,Sat
16:40:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:25:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:59:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:05:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:39:33,55N,55th/Narragansett,,Sat
16:16:34,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:22:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:13:20,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:14:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:40:04,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:09:33,55N,55th/Narragansett,,Sat
10:39:33,55N,55th/Narragansett,,Sat
12:00:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:21:03,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:38:47,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:39:33,55N,55th/Narragansett,,Sat
09:39:33,55N,55th/Narragansett,,Sat
16:09:33,55N,55th/Narragansett,,Sat
18:23:35,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:41:06,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:06:49,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:28:06,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:39:33,55N,55th/Narragansett,,Sat
15:09:33,55N,55th/Narragansett,,Sat
17:09:33,55N,55th/Narragansett,,Sat
11:14:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
