arrival_time,route_short_name,route_long_name,headsign,service_days
16:15:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:01:00,147,Outer DuSable Lake Shore Express,,Sun
10:22:00,147,Outer DuSable Lake Shore Express,,Sun
18:34:30,147,Outer DuSable Lake Shore Express,,Sat
16:17:30,147,Outer DuSable Lake Shore Express,,Sat
15:52:03,147,Outer DuSable Lake Shore Express,,Sat
21:41:18,147,Outer DuSable Lake Shore Express,,Sat
14:52:36,147,Outer DuSable Lake Shore Express,,Sat
12:12:00,147,Outer DuSable Lake Shore Express,,Sun
21:02:18,147,Outer DuSable Lake Shore Express,,Sat
09:51:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:14:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:28:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:59:24,147,Outer DuSable Lake Shore Express,,Sun
16:56:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:12:00,147,Outer DuSable Lake Shore Express,,Sun
21:14:18,147,Outer DuSable Lake Shore Express,,Sat
17:34:00,147,Outer DuSable Lake Shore Express,,Sat
14:27:06,147,Outer DuSable Lake Shore Express,,Sat
16:09:00,147,Outer DuSable Lake Shore Express,,Sat
14:58:33,147,Outer DuSable Lake Shore Express,,Sun
18:26:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:38:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:01:18,147,Outer DuSable Lake Shore Express,,Sun
11:51:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:01:00,147,Outer DuSable Lake Shore Express,,Sun
19:22:54,147,Outer DuSable Lake Shore Express,,Sun
14:38:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:34:00,147,Outer DuSable Lake Shore Express,,Sat
16:51:30,147,Outer DuSable Lake Shore Express,,Sat
06:49:15,147,Outer DuSable Lake Shore Express,,Sat
16:17:30,147,Outer DuSable Lake Shore Express,,Sat
17:30:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:31:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:54:36,147,Outer DuSable Lake Shore Express,,Sat
16:26:00,147,Outer DuSable Lake Shore Express,,Sat
06:20:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:21:36,147,Outer DuSable Lake Shore Express,,Sun
22:18:24,147,Outer DuSable Lake Shore Express,,Sun
10:20:36,147,Outer DuSable Lake Shore Express,,Sat
20:31:21,147,Outer DuSable Lake Shore Express,,Sat
15:32:57,147,Outer DuSable Lake Shore Express,,Sun
18:08:00,147,Outer DuSable Lake Shore Express,,Sat
07:47:54,147,Outer DuSable Lake Shore Express,,Sat
07:09:18,147,Outer DuSable Lake Shore Express,,Sun
21:27:18,147,Outer DuSable Lake Shore Express,,Sat
18:34:30,147,Outer DuSable Lake Shore Express,,Sat
14:35:33,147,Outer DuSable Lake Shore Express,,Sun
15:50:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:21:18,147,Outer DuSable Lake Shore Express,,Sun
20:57:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:14:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:44:06,147,Outer DuSable Lake Shore Express,,Sat
10:51:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:27:33,147,Outer DuSable Lake Shore Express,,Sat
16:53:27,147,Outer DuSable Lake Shore Express,,Sun
15:10:06,147,Outer DuSable Lake Shore Express,,Sun
06:01:09,147,Outer DuSable Lake Shore Express,,Sat
21:59:54,147,Outer DuSable Lake Shore Express,,Sun
18:26:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:10:33,147,Outer DuSable Lake Shore Express,,Sat
05:19:09,147,Outer DuSable Lake Shore Express,,Sat
04:31:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:21:24,147,Outer DuSable Lake Shore Express,,Sat
17:04:57,147,Outer DuSable Lake Shore Express,,Sun
11:06:00,147,Outer DuSable Lake Shore Express,,Sun
10:20:36,147,Outer DuSable Lake Shore Express,,Sat
21:56:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:44:33,147,Outer DuSable Lake Shore Express,,Sat
19:01:27,147,Outer DuSable Lake Shore Express,,Sat
14:58:33,147,Outer DuSable Lake Shore Express,,Sun
13:18:03,147,Outer DuSable Lake Shore Express,,Sun
11:39:00,147,Outer DuSable Lake Shore Express,,Sun
15:26:36,147,Outer DuSable Lake Shore Express,,Sat
17:42:30,147,Outer DuSable Lake Shore Express,,Sat
22:37:54,147,Outer DuSable Lake Shore Express,,Sun
17:16:27,147,Outer DuSable Lake Shore Express,,Sun
15:35:06,147,Outer DuSable Lake Shore Express,,Sat
14:02:03,147,Outer DuSable Lake Shore Express,,Sun
09:51:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:57:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:01:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:41:18,147,Outer DuSable Lake Shore Express,,Sun
10:01:30,147,Outer DuSable Lake Shore Express,,Sun
06:55:15,147,Outer DuSable Lake Shore Express,,Sun
15:01:06,147,Outer DuSable Lake Shore Express,,Sat
16:30:27,147,Outer DuSable Lake Shore Express,,Sun
08:45:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:50:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:41:24,147,Outer DuSable Lake Shore Express,,Sat
13:40:03,147,Outer DuSable Lake Shore Express,,Sun
07:50:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:38:24,147,Outer DuSable Lake Shore Express,,Sun
11:39:00,147,Outer DuSable Lake Shore Express,,Sun
14:47:03,147,Outer DuSable Lake Shore Express,,Sun
10:31:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:37:15,147,Outer DuSable Lake Shore Express,,Sat
16:18:57,147,Outer DuSable Lake Shore Express,,Sun
12:45:00,147,Outer DuSable Lake Shore Express,,Sun
17:51:00,147,Outer DuSable Lake Shore Express,,Sat
10:31:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:56:00,147,Outer DuSable Lake Shore Express,,Sun
12:56:00,147,Outer DuSable Lake Shore Express,,Sun
13:38:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:20:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:02:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:18:57,147,Outer DuSable Lake Shore Express,,Sun
14:44:06,147,Outer DuSable Lake Shore Express,,Sat
08:41:18,147,Outer DuSable Lake Shore Express,,Sun
16:02:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:31:24,147,Outer DuSable Lake Shore Express,,Sat
08:22:54,147,Outer DuSable Lake Shore Express,,Sat
16:43:00,147,Outer DuSable Lake Shore Express,,Sat
12:36:33,147,Outer DuSable Lake Shore Express,,Sat
07:28:54,147,Outer DuSable Lake Shore Express,,Sat
09:41:30,147,Outer DuSable Lake Shore Express,,Sun
13:29:03,147,Outer DuSable Lake Shore Express,,Sun
05:01:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:29:36,147,Outer DuSable Lake Shore Express,,Sat
11:11:36,147,Outer DuSable Lake Shore Express,,Sat
14:38:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:42:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:44:27,147,Outer DuSable Lake Shore Express,,Sun
17:27:57,147,Outer DuSable Lake Shore Express,,Sun
14:13:03,147,Outer DuSable Lake Shore Express,,Sun
17:04:57,147,Outer DuSable Lake Shore Express,,Sun
21:57:18,147,Outer DuSable Lake Shore Express,,Sat
05:40:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:02:27,147,Outer DuSable Lake Shore Express,,Sun
18:14:24,147,Outer DuSable Lake Shore Express,,Sun
11:11:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:39:27,147,Outer DuSable Lake Shore Express,,Sun
08:39:24,147,Outer DuSable Lake Shore Express,,Sat
16:07:27,147,Outer DuSable Lake Shore Express,,Sun
11:28:36,147,Outer DuSable Lake Shore Express,,Sat
17:25:30,147,Outer DuSable Lake Shore Express,,Sat
14:14:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:12:33,147,Outer DuSable Lake Shore Express,,Sat
17:39:27,147,Outer DuSable Lake Shore Express,,Sun
11:11:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:55:27,147,Outer DuSable Lake Shore Express,,Sat
22:36:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:18:36,147,Outer DuSable Lake Shore Express,,Sat
13:44:33,147,Outer DuSable Lake Shore Express,,Sat
07:50:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:31:21,147,Outer DuSable Lake Shore Express,,Sat
16:41:57,147,Outer DuSable Lake Shore Express,,Sun
12:26:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:43:33,147,Outer DuSable Lake Shore Express,,Sat
06:55:15,147,Outer DuSable Lake Shore Express,,Sun
15:09:36,147,Outer DuSable Lake Shore Express,,Sat
09:29:36,147,Outer DuSable Lake Shore Express,,Sat
19:11:24,147,Outer DuSable Lake Shore Express,,Sat
16:56:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:25:30,147,Outer DuSable Lake Shore Express,,Sat
07:21:18,147,Outer DuSable Lake Shore Express,,Sun
22:18:24,147,Outer DuSable Lake Shore Express,,Sun
07:47:54,147,Outer DuSable Lake Shore Express,,Sat
19:42:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:02:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:14:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:18:54,147,Outer DuSable Lake Shore Express,,Sun
17:48:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:02:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:09:21,147,Outer DuSable Lake Shore Express,,Sat
08:03:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:45:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:02:27,147,Outer DuSable Lake Shore Express,,Sun
10:03:36,147,Outer DuSable Lake Shore Express,,Sat
12:19:33,147,Outer DuSable Lake Shore Express,,Sat
17:08:30,147,Outer DuSable Lake Shore Express,,Sat
07:28:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:01:06,147,Outer DuSable Lake Shore Express,,Sat
06:29:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:12:33,147,Outer DuSable Lake Shore Express,,Sat
20:01:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:49:09,147,Outer DuSable Lake Shore Express,,Sat
07:09:21,147,Outer DuSable Lake Shore Express,,Sat
06:01:09,147,Outer DuSable Lake Shore Express,,Sat
15:10:06,147,Outer DuSable Lake Shore Express,,Sun
06:13:12,147,Outer DuSable Lake Shore Express,,Sat
07:21:18,147,Outer DuSable Lake Shore Express,,Sun
06:37:15,147,Outer DuSable Lake Shore Express,,Sat
08:45:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:02:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:25:30,147,Outer DuSable Lake Shore Express,,Sat
12:02:33,147,Outer DuSable Lake Shore Express,,Sat
17:30:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:17:18,147,Outer DuSable Lake Shore Express,,Sat
20:11:24,147,Outer DuSable Lake Shore Express,,Sat
11:45:36,147,Outer DuSable Lake Shore Express,,Sat
20:01:24,147,Outer DuSable Lake Shore Express,,Sat
11:11:36,147,Outer DuSable Lake Shore Express,,Sat
12:26:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:07:03,147,Outer DuSable Lake Shore Express,,Sun
12:34:00,147,Outer DuSable Lake Shore Express,,Sun
08:01:18,147,Outer DuSable Lake Shore Express,,Sun
13:50:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:00:00,147,Outer DuSable Lake Shore Express,,Sat
05:51:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:18:03,147,Outer DuSable Lake Shore Express,,Sun
09:31:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:14:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:14:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:01:18,147,Outer DuSable Lake Shore Express,,Sun
14:24:03,147,Outer DuSable Lake Shore Express,,Sun
14:26:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:05:54,147,Outer DuSable Lake Shore Express,,Sat
07:28:54,147,Outer DuSable Lake Shore Express,,Sat
19:40:54,147,Outer DuSable Lake Shore Express,,Sun
15:35:06,147,Outer DuSable Lake Shore Express,,Sat
19:01:27,147,Outer DuSable Lake Shore Express,,Sat
11:06:00,147,Outer DuSable Lake Shore Express,,Sun
10:54:36,147,Outer DuSable Lake Shore Express,,Sat
17:17:00,147,Outer DuSable Lake Shore Express,,Sat
12:45:00,147,Outer DuSable Lake Shore Express,,Sun
17:48:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:26:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:52:30,147,Outer DuSable Lake Shore Express,,Sat
16:07:27,147,Outer DuSable Lake Shore Express,,Sun
19:04:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:16:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:39:15,147,Outer DuSable Lake Shore Express,,Sun
06:29:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:11:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:35:09,147,Outer DuSable Lake Shore Express,,Sat
10:44:00,147,Outer DuSable Lake Shore Express,,Sun
06:25:12,147,Outer DuSable Lake Shore Express,,Sat
08:22:54,147,Outer DuSable Lake Shore Express,,Sat
05:51:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:36:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:30:27,147,Outer DuSable Lake Shore Express,,Sun
14:27:06,147,Outer DuSable Lake Shore Express,,Sat
09:31:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:37:36,147,Outer DuSable Lake Shore Express,,Sat
14:18:36,147,Outer DuSable Lake Shore Express,,Sat
19:58:54,147,Outer DuSable Lake Shore Express,,Sun
15:32:57,147,Outer DuSable Lake Shore Express,,Sun
20:38:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:13:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:51:24,147,Outer DuSable Lake Shore Express,,Sat
21:17:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:21:27,147,Outer DuSable Lake Shore Express,,Sun
07:39:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:26:24,147,Outer DuSable Lake Shore Express,,Sun
17:51:00,147,Outer DuSable Lake Shore Express,,Sat
21:57:18,147,Outer DuSable Lake Shore Express,,Sat
18:16:30,147,Outer DuSable Lake Shore Express,,Sat
18:51:54,147,Outer DuSable Lake Shore Express,,Sun
09:41:30,147,Outer DuSable Lake Shore Express,,Sun
05:28:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:23:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:02:18,147,Outer DuSable Lake Shore Express,,Sat
18:51:54,147,Outer DuSable Lake Shore Express,,Sun
19:06:54,147,Outer DuSable Lake Shore Express,,Sun
16:51:30,147,Outer DuSable Lake Shore Express,,Sat
11:31:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:52:30,147,Outer DuSable Lake Shore Express,,Sat
06:57:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:41:24,147,Outer DuSable Lake Shore Express,,Sun
09:14:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:14:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:37:36,147,Outer DuSable Lake Shore Express,,Sat
10:03:36,147,Outer DuSable Lake Shore Express,,Sat
05:15:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:58:54,147,Outer DuSable Lake Shore Express,,Sun
05:15:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:55:57,147,Outer DuSable Lake Shore Express,,Sun
17:17:00,147,Outer DuSable Lake Shore Express,,Sat
05:28:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:10:33,147,Outer DuSable Lake Shore Express,,Sat
14:13:03,147,Outer DuSable Lake Shore Express,,Sun
08:41:18,147,Outer DuSable Lake Shore Express,,Sun
06:48:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:17:24,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:00:00,147,Outer DuSable Lake Shore Express,,Sat
20:51:18,147,Outer DuSable Lake Shore Express,,Sat
22:37:54,147,Outer DuSable Lake Shore Express,,Sun
12:53:33,147,Outer DuSable Lake Shore Express,,Sat
07:06:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:41:57,147,Outer DuSable Lake Shore Express,,Sun
12:19:33,147,Outer DuSable Lake Shore Express,,Sat
22:37:18,147,Outer DuSable Lake Shore Express,,Sat
06:08:51,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:56:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:41:18,147,Outer DuSable Lake Shore Express,,Sun
17:59:30,147,Outer DuSable Lake Shore Express,,Sat
12:23:00,147,Outer DuSable Lake Shore Express,,Sun
14:47:03,147,Outer DuSable Lake Shore Express,,Sun
09:01:21,147,Outer DuSable Lake Shore Express,,Sun
11:28:00,147,Outer DuSable Lake Shore Express,,Sun
19:06:54,147,Outer DuSable Lake Shore Express,,Sun
10:51:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:14:18,147,Outer DuSable Lake Shore Express,,Sat
06:25:12,147,Outer DuSable Lake Shore Express,,Sat
09:21:27,147,Outer DuSable Lake Shore Express,,Sun
21:19:54,147,Outer DuSable Lake Shore Express,,Sun
20:18:54,147,Outer DuSable Lake Shore Express,,Sun
22:16:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:50:00,147,Outer DuSable Lake Shore Express,,Sun
17:08:30,147,Outer DuSable Lake Shore Express,,Sat
21:41:24,147,Outer DuSable Lake Shore Express,,Sun
19:31:24,147,Outer DuSable Lake Shore Express,,Sat
21:19:54,147,Outer DuSable Lake Shore Express,,Sun
12:23:00,147,Outer DuSable Lake Shore Express,,Sun
13:26:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:29:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:01:18,147,Outer DuSable Lake Shore Express,,Sun
20:51:18,147,Outer DuSable Lake Shore Express,,Sat
17:16:27,147,Outer DuSable Lake Shore Express,,Sun
18:14:24,147,Outer DuSable Lake Shore Express,,Sun
19:51:24,147,Outer DuSable Lake Shore Express,,Sat
19:04:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:59:24,147,Outer DuSable Lake Shore Express,,Sun
05:35:09,147,Outer DuSable Lake Shore Express,,Sat
18:16:30,147,Outer DuSable Lake Shore Express,,Sat
12:36:33,147,Outer DuSable Lake Shore Express,,Sat
08:55:27,147,Outer DuSable Lake Shore Express,,Sat
14:35:36,147,Outer DuSable Lake Shore Express,,Sat
07:09:18,147,Outer DuSable Lake Shore Express,,Sun
11:51:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:13:48,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:09:36,147,Outer DuSable Lake Shore Express,,Sat
13:51:03,147,Outer DuSable Lake Shore Express,,Sun
22:36:54,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:14:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:01:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:40:18,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:34:00,147,Outer DuSable Lake Shore Express,,Sun
15:38:09,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:21:18,147,Outer DuSable Lake Shore Express,,Sun
20:01:24,147,Outer DuSable Lake Shore Express,,Sat
08:31:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:27:33,147,Outer DuSable Lake Shore Express,,Sat
21:41:18,147,Outer DuSable Lake Shore Express,,Sat
08:17:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:17:15,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:46:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:02:39,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:25:30,147,Outer DuSable Lake Shore Express,,Sat
15:52:03,147,Outer DuSable Lake Shore Express,,Sat
10:11:33,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:42:30,147,Outer DuSable Lake Shore Express,,Sat
05:01:09,147,Outer DuSable Lake Shore Express,,Sat
16:29:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:00:30,147,Outer DuSable Lake Shore Express,,Sat
10:22:00,147,Outer DuSable Lake Shore Express,,Sun
20:41:18,147,Outer DuSable Lake Shore Express,,Sat
06:13:12,147,Outer DuSable Lake Shore Express,,Sat
14:35:33,147,Outer DuSable Lake Shore Express,,Sun
19:21:24,147,Outer DuSable Lake Shore Express,,Sat
22:17:18,147,Outer DuSable Lake Shore Express,,Sat
10:44:00,147,Outer DuSable Lake Shore Express,,Sun
19:40:54,147,Outer DuSable Lake Shore Express,,Sun
14:02:03,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:21:24,147,Outer DuSable Lake Shore Express,,Sat
