arrival_time,route_short_name,route_long_name,headsign,service_days
12:36:42,55N,55th/Narragansett,,Sat
11:34:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:22:43,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:45:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:16:13,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:01:15,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
10:03:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:08:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:06:42,55N,55th/Narragansett,,Sat
08:42:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:42:39,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:49:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:06:42,55N,55th/Narragansett,,Sat
07:06:39,55N,55th/Narragansett,,Sat
18:55:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:36:39,55N,55th/Narragansett,,Sat
14:06:42,55N,55th/Narragansett,,Sat
08:54:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:48:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:02:13,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:45:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:10:43,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:43:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:57:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:14:13,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:09:39,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:15:09,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:06:42,55N,55th/Narragansett,,Sat
05:09:39,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:16:13,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:56:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:06:42,55N,55th/Narragansett,,Sat
18:20:42,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:36:42,55N,55th/Narragansett,,Sat
06:59:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:42:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:40:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:04:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:06:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:20:39,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:46:13,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:57:43,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
20:04:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:25:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:37:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:26:14,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:46:13,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:03:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:22:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:36:42,55N,55th/Narragansett,,Sat
13:06:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:32:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:06:42,55N,55th/Narragansett,,Sat
13:06:42,55N,55th/Narragansett,,Sat
16:47:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:06:39,55N,55th/Narragansett,,Sat
09:40:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:19:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:08:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:06:41,55N,55th/Narragansett,,Sat
12:20:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:18:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:41:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:59:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:36:42,55N,55th/Narragansett,,Sat
07:36:39,55N,55th/Narragansett,,Sat
17:34:13,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:20:39,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:06:39,55N,55th/Narragansett,,Sat
08:31:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:06:39,55N,55th/Narragansett,,Sat
19:06:41,55N,55th/Narragansett,,Sat
06:48:10,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:36:39,55N,55th/Narragansett,,Sat
11:34:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:36:42,55N,55th/Narragansett,,Sat
14:39:13,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:06:42,55N,55th/Narragansett,,Sat
07:33:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:59:43,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:36:41,55N,55th/Narragansett,,Sat
13:06:42,55N,55th/Narragansett,,Sat
06:15:09,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:10:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:36:42,55N,55th/Narragansett,,Sat
14:39:13,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:06:42,55N,55th/Narragansett,,Sat
11:36:42,55N,55th/Narragansett,,Sat
16:36:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:22:43,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:56:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:02:13,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:36:42,55N,55th/Narragansett,,Sat
16:13:14,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:19:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:10:41,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:11:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:36:44,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:06:42,55N,55th/Narragansett,,Sat
10:36:42,55N,55th/Narragansett,,Sat
11:57:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:18:12,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:36:39,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:36:42,55N,55th/Narragansett,,Sat
09:36:42,55N,55th/Narragansett,,Sat
16:06:42,55N,55th/Narragansett,,Sat
18:20:42,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:37:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:04:39,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:24:45,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:36:42,55N,55th/Narragansett,,Sat
15:06:42,55N,55th/Narragansett,,Sat
17:06:42,55N,55th/Narragansett,,Sat
11:11:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
