arrival_time,route_short_name,route_long_name,headsign,service_days
09:11:00,147,Outer DuSable Lake Shore Express,,Sat
11:57:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:31:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:38:00,147,Outer DuSable Lake Shore Express,,Sun
07:04:00,147,Outer DuSable Lake Shore Express,,Sun
11:10:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:54:00,147,Outer DuSable Lake Shore Express,,Sat
14:25:30,147,Outer DuSable Lake Shore Express,,Sat
22:35:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:54:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:40:30,147,Outer DuSable Lake Shore Express,,Sun
14:17:00,147,Outer DuSable Lake Shore Express,,Sat
13:43:00,147,Outer DuSable Lake Shore Express,,Sat
07:49:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:26:30,147,Outer DuSable Lake Shore Express,,Sun
05:10:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:30:00,147,Outer DuSable Lake Shore Express,,Sat
16:40:30,147,Outer DuSable Lake Shore Express,,Sun
12:24:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:13:00,147,Outer DuSable Lake Shore Express,,Sun
13:00:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:24:00,147,Outer DuSable Lake Shore Express,,Sat
06:09:30,147,Outer DuSable Lake Shore Express,,Sat
05:57:30,147,Outer DuSable Lake Shore Express,,Sat
11:38:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:42:00,147,Outer DuSable Lake Shore Express,,Sat
06:54:00,147,Outer DuSable Lake Shore Express,,Sun
15:08:00,147,Outer DuSable Lake Shore Express,,Sat
09:28:00,147,Outer DuSable Lake Shore Express,,Sat
20:01:30,147,Outer DuSable Lake Shore Express,,Sat
19:10:00,147,Outer DuSable Lake Shore Express,,Sat
16:55:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:16:30,147,Outer DuSable Lake Shore Express,,Sun
18:24:00,147,Outer DuSable Lake Shore Express,,Sat
19:04:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:20:00,147,Outer DuSable Lake Shore Express,,Sun
12:34:30,147,Outer DuSable Lake Shore Express,,Sat
22:17:00,147,Outer DuSable Lake Shore Express,,Sun
07:46:30,147,Outer DuSable Lake Shore Express,,Sat
15:00:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:52:30,147,Outer DuSable Lake Shore Express,,Sat
19:40:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:17:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:53:00,147,Outer DuSable Lake Shore Express,,Sun
14:00:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:12:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:17:30,147,Outer DuSable Lake Shore Express,,Sun
06:16:00,147,Outer DuSable Lake Shore Express,,Sun
22:41:30,147,Outer DuSable Lake Shore Express,,Sat
15:45:30,147,Outer DuSable Lake Shore Express,,Sat
17:47:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:07:00,147,Outer DuSable Lake Shore Express,,Sun
15:00:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:45:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:08:00,147,Outer DuSable Lake Shore Express,,Sat
08:01:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:57:30,147,Outer DuSable Lake Shore Express,,Sun
23:22:30,147,Outer DuSable Lake Shore Express,,Sun
18:43:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:51:00,147,Outer DuSable Lake Shore Express,,Sun
18:01:00,147,Outer DuSable Lake Shore Express,,Sun
10:02:00,147,Outer DuSable Lake Shore Express,,Sat
12:18:00,147,Outer DuSable Lake Shore Express,,Sat
12:02:30,147,Outer DuSable Lake Shore Express,,Sat
17:07:00,147,Outer DuSable Lake Shore Express,,Sat
15:18:30,147,Outer DuSable Lake Shore Express,,Sun
22:31:30,147,Outer DuSable Lake Shore Express,,Sat
07:27:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:13:00,147,Outer DuSable Lake Shore Express,,Sun
14:59:30,147,Outer DuSable Lake Shore Express,,Sat
16:11:00,147,Outer DuSable Lake Shore Express,,Sat
06:28:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:11:00,147,Outer DuSable Lake Shore Express,,Sat
19:59:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:50:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:23:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:55:00,147,Outer DuSable Lake Shore Express,,Sat
05:48:00,147,Outer DuSable Lake Shore Express,,Sat
07:08:00,147,Outer DuSable Lake Shore Express,,Sat
09:14:00,147,Outer DuSable Lake Shore Express,,Sat
06:00:00,147,Outer DuSable Lake Shore Express,,Sat
08:17:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:08:30,147,Outer DuSable Lake Shore Express,,Sun
06:12:00,147,Outer DuSable Lake Shore Express,,Sat
14:22:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:20:00,147,Outer DuSable Lake Shore Express,,Sun
07:35:30,147,Outer DuSable Lake Shore Express,,Sat
08:40:30,147,Outer DuSable Lake Shore Express,,Sat
07:16:00,147,Outer DuSable Lake Shore Express,,Sun
21:07:00,147,Outer DuSable Lake Shore Express,,Sat
06:36:00,147,Outer DuSable Lake Shore Express,,Sat
22:11:30,147,Outer DuSable Lake Shore Express,,Sat
22:51:30,147,Outer DuSable Lake Shore Express,,Sat
07:52:30,147,Outer DuSable Lake Shore Express,,Sat
08:43:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:34:30,147,Outer DuSable Lake Shore Express,,Sat
07:14:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:08:30,147,Outer DuSable Lake Shore Express,,Sun
15:00:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:25:00,147,Outer DuSable Lake Shore Express,,Sun
05:56:00,147,Outer DuSable Lake Shore Express,,Sat
17:24:00,147,Outer DuSable Lake Shore Express,,Sat
12:01:00,147,Outer DuSable Lake Shore Express,,Sat
17:29:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:38:30,147,Outer DuSable Lake Shore Express,,Sat
22:16:00,147,Outer DuSable Lake Shore Express,,Sat
20:10:00,147,Outer DuSable Lake Shore Express,,Sat
11:44:00,147,Outer DuSable Lake Shore Express,,Sat
20:00:00,147,Outer DuSable Lake Shore Express,,Sat
18:33:30,147,Outer DuSable Lake Shore Express,,Sat
09:01:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:00:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:34:30,147,Outer DuSable Lake Shore Express,,Sat
11:10:00,147,Outer DuSable Lake Shore Express,,Sat
12:24:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:16:00,147,Outer DuSable Lake Shore Express,,Sat
13:05:30,147,Outer DuSable Lake Shore Express,,Sun
24:19:00,147,Outer DuSable Lake Shore Express,,Sun
15:28:00,147,Outer DuSable Lake Shore Express,,Sat
24:00:30,147,Outer DuSable Lake Shore Express,,Sat
12:32:30,147,Outer DuSable Lake Shore Express,,Sun
09:09:30,147,Outer DuSable Lake Shore Express,,Sun
08:00:00,147,Outer DuSable Lake Shore Express,,Sun
05:36:00,147,Outer DuSable Lake Shore Express,,Sun
17:41:00,147,Outer DuSable Lake Shore Express,,Sat
14:10:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:51:30,147,Outer DuSable Lake Shore Express,,Sat
20:27:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:48:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:36:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:55:00,147,Outer DuSable Lake Shore Express,,Sat
19:04:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:56:00,147,Outer DuSable Lake Shore Express,,Sun
17:57:30,147,Outer DuSable Lake Shore Express,,Sun
21:42:00,147,Outer DuSable Lake Shore Express,,Sat
19:56:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:58:30,147,Outer DuSable Lake Shore Express,,Sat
05:50:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:13:30,147,Outer DuSable Lake Shore Express,,Sun
13:16:30,147,Outer DuSable Lake Shore Express,,Sun
09:30:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:12:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:47:30,147,Outer DuSable Lake Shore Express,,Sun
15:12:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:32:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:59:30,147,Outer DuSable Lake Shore Express,,Sun
06:00:00,147,Outer DuSable Lake Shore Express,,Sun
14:22:30,147,Outer DuSable Lake Shore Express,,Sun
20:09:30,147,Outer DuSable Lake Shore Express,,Sat
04:56:00,147,Outer DuSable Lake Shore Express,,Sat
04:56:00,147,Outer DuSable Lake Shore Express,,Sat
14:24:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:02:30,147,Outer DuSable Lake Shore Express,,Sun
23:40:30,147,Outer DuSable Lake Shore Express,,Sat
08:04:30,147,Outer DuSable Lake Shore Express,,Sat
07:27:30,147,Outer DuSable Lake Shore Express,,Sat
19:39:30,147,Outer DuSable Lake Shore Express,,Sun
15:33:30,147,Outer DuSable Lake Shore Express,,Sat
19:00:00,147,Outer DuSable Lake Shore Express,,Sat
13:58:00,147,Outer DuSable Lake Shore Express,,Sun
11:04:30,147,Outer DuSable Lake Shore Express,,Sun
10:53:00,147,Outer DuSable Lake Shore Express,,Sat
19:30:30,147,Outer DuSable Lake Shore Express,,Sat
17:15:30,147,Outer DuSable Lake Shore Express,,Sat
09:56:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:56:00,147,Outer DuSable Lake Shore Express,,Sun
12:43:30,147,Outer DuSable Lake Shore Express,,Sun
10:07:00,147,Outer DuSable Lake Shore Express,,Sat
15:37:00,147,Outer DuSable Lake Shore Express,,Sat
10:57:30,147,Outer DuSable Lake Shore Express,,Sun
06:19:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:47:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:27:30,147,Outer DuSable Lake Shore Express,,Sun
15:24:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:24:00,147,Outer DuSable Lake Shore Express,,Sun
15:23:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:51:00,147,Outer DuSable Lake Shore Express,,Sun
18:51:00,147,Outer DuSable Lake Shore Express,,Sat
16:06:00,147,Outer DuSable Lake Shore Express,,Sun
04:56:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:34:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:34:00,147,Outer DuSable Lake Shore Express,,Sat
19:02:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:46:30,147,Outer DuSable Lake Shore Express,,Sat
22:15:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:38:00,147,Outer DuSable Lake Shore Express,,Sun
17:47:30,147,Outer DuSable Lake Shore Express,,Sun
06:28:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:54:30,147,Outer DuSable Lake Shore Express,,Sat
10:10:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:34:00,147,Outer DuSable Lake Shore Express,,Sat
22:04:30,147,Outer DuSable Lake Shore Express,,Sun
21:16:00,147,Outer DuSable Lake Shore Express,,Sat
10:42:30,147,Outer DuSable Lake Shore Express,,Sun
19:46:30,147,Outer DuSable Lake Shore Express,,Sat
16:02:30,147,Outer DuSable Lake Shore Express,,Sat
06:24:00,147,Outer DuSable Lake Shore Express,,Sat
20:09:30,147,Outer DuSable Lake Shore Express,,Sat
08:31:00,147,Outer DuSable Lake Shore Express,,Sun
08:21:30,147,Outer DuSable Lake Shore Express,,Sat
05:50:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:35:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:25:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:29:00,147,Outer DuSable Lake Shore Express,,Sun
14:25:30,147,Outer DuSable Lake Shore Express,,Sat
09:30:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:55:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:19:30,147,Outer DuSable Lake Shore Express,,Sat
10:36:00,147,Outer DuSable Lake Shore Express,,Sat
06:54:30,147,Outer DuSable Lake Shore Express,,Sat
14:17:00,147,Outer DuSable Lake Shore Express,,Sat
20:15:00,147,Outer DuSable Lake Shore Express,,Sun
18:17:30,147,Outer DuSable Lake Shore Express,,Sun
19:57:30,147,Outer DuSable Lake Shore Express,,Sun
15:31:30,147,Outer DuSable Lake Shore Express,,Sun
07:32:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:25:00,147,Outer DuSable Lake Shore Express,,Sat
20:37:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:14:30,147,Outer DuSable Lake Shore Express,,Sat
17:12:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:50:00,147,Outer DuSable Lake Shore Express,,Sat
21:16:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:14:30,147,Outer DuSable Lake Shore Express,,Sat
09:20:00,147,Outer DuSable Lake Shore Express,,Sun
09:37:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:38:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
24:02:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:29:00,147,Outer DuSable Lake Shore Express,,Sun
18:25:00,147,Outer DuSable Lake Shore Express,,Sun
17:49:30,147,Outer DuSable Lake Shore Express,,Sat
18:47:30,147,Outer DuSable Lake Shore Express,,Sun
21:56:00,147,Outer DuSable Lake Shore Express,,Sat
18:15:00,147,Outer DuSable Lake Shore Express,,Sat
15:18:30,147,Outer DuSable Lake Shore Express,,Sat
21:11:00,147,Outer DuSable Lake Shore Express,,Sun
07:52:30,147,Outer DuSable Lake Shore Express,,Sat
18:57:30,147,Outer DuSable Lake Shore Express,,Sun
18:50:30,147,Outer DuSable Lake Shore Express,,Sun
09:40:00,147,Outer DuSable Lake Shore Express,,Sun
23:02:30,147,Outer DuSable Lake Shore Express,,Sat
17:55:00,147,Outer DuSable Lake Shore Express,,Sat
05:27:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:21:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:01:00,147,Outer DuSable Lake Shore Express,,Sat
12:05:00,147,Outer DuSable Lake Shore Express,,Sun
23:08:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:50:30,147,Outer DuSable Lake Shore Express,,Sun
18:58:30,147,Outer DuSable Lake Shore Express,,Sat
22:55:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:20:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:57:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:19:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:02:30,147,Outer DuSable Lake Shore Express,,Sun
19:05:30,147,Outer DuSable Lake Shore Express,,Sun
16:50:00,147,Outer DuSable Lake Shore Express,,Sat
11:30:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:00:30,147,Outer DuSable Lake Shore Express,,Sat
18:51:00,147,Outer DuSable Lake Shore Express,,Sat
06:55:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:21:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:40:00,147,Outer DuSable Lake Shore Express,,Sun
10:41:00,147,Outer DuSable Lake Shore Express,,Sun
14:10:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:35:00,147,Outer DuSable Lake Shore Express,,Sun
09:13:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:50:00,147,Outer DuSable Lake Shore Express,,Sat
09:13:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:36:00,147,Outer DuSable Lake Shore Express,,Sat
17:29:00,147,Outer DuSable Lake Shore Express,,Sun
12:51:00,147,Outer DuSable Lake Shore Express,,Sun
18:27:30,147,Outer DuSable Lake Shore Express,,Sun
16:53:30,147,Outer DuSable Lake Shore Express,,Sat
20:15:00,147,Outer DuSable Lake Shore Express,,Sun
09:29:30,147,Outer DuSable Lake Shore Express,,Sun
10:02:00,147,Outer DuSable Lake Shore Express,,Sat
17:39:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:14:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:37:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:31:30,147,Outer DuSable Lake Shore Express,,Sat
16:02:30,147,Outer DuSable Lake Shore Express,,Sun
17:37:30,147,Outer DuSable Lake Shore Express,,Sun
19:57:30,147,Outer DuSable Lake Shore Express,,Sun
05:14:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:54:30,147,Outer DuSable Lake Shore Express,,Sun
11:12:30,147,Outer DuSable Lake Shore Express,,Sun
23:22:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:10:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:45:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:15:30,147,Outer DuSable Lake Shore Express,,Sat
22:41:30,147,Outer DuSable Lake Shore Express,,Sat
09:29:30,147,Outer DuSable Lake Shore Express,,Sun
21:47:00,147,Outer DuSable Lake Shore Express,,Sun
05:27:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:09:00,147,Outer DuSable Lake Shore Express,,Sat
14:11:30,147,Outer DuSable Lake Shore Express,,Sun
22:35:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:17:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:32:30,147,Outer DuSable Lake Shore Express,,Sat
08:40:00,147,Outer DuSable Lake Shore Express,,Sun
06:46:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:16:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:35:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:58:30,147,Outer DuSable Lake Shore Express,,Sat
14:31:00,147,Outer DuSable Lake Shore Express,,Sun
20:50:00,147,Outer DuSable Lake Shore Express,,Sat
22:36:30,147,Outer DuSable Lake Shore Express,,Sun
13:47:00,147,Outer DuSable Lake Shore Express,,Sun
13:45:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:45:00,147,Outer DuSable Lake Shore Express,,Sun
11:26:00,147,Outer DuSable Lake Shore Express,,Sun
05:10:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:54:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:52:00,147,Outer DuSable Lake Shore Express,,Sat
11:40:30,147,Outer DuSable Lake Shore Express,,Sun
17:19:00,147,Outer DuSable Lake Shore Express,,Sun
10:23:00,147,Outer DuSable Lake Shore Express,,Sat
07:05:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:40:30,147,Outer DuSable Lake Shore Express,,Sun
12:18:00,147,Outer DuSable Lake Shore Express,,Sat
17:34:30,147,Outer DuSable Lake Shore Express,,Sat
22:36:00,147,Outer DuSable Lake Shore Express,,Sat
22:15:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:07:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:55:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:58:30,147,Outer DuSable Lake Shore Express,,Sat
14:51:30,147,Outer DuSable Lake Shore Express,,Sat
17:41:00,147,Outer DuSable Lake Shore Express,,Sat
16:56:00,147,Outer DuSable Lake Shore Express,,Sun
05:40:00,147,Outer DuSable Lake Shore Express,,Sun
15:28:00,147,Outer DuSable Lake Shore Express,,Sat
17:58:00,147,Outer DuSable Lake Shore Express,,Sat
12:21:30,147,Outer DuSable Lake Shore Express,,Sun
14:45:30,147,Outer DuSable Lake Shore Express,,Sun
16:53:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:09:30,147,Outer DuSable Lake Shore Express,,Sun
18:10:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:00:00,147,Outer DuSable Lake Shore Express,,Sun
11:26:00,147,Outer DuSable Lake Shore Express,,Sun
11:26:30,147,Outer DuSable Lake Shore Express,,Sun
19:05:30,147,Outer DuSable Lake Shore Express,,Sun
08:11:00,147,Outer DuSable Lake Shore Express,,Sun
10:50:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:45:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:13:00,147,Outer DuSable Lake Shore Express,,Sat
07:04:00,147,Outer DuSable Lake Shore Express,,Sun
18:02:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:24:30,147,Outer DuSable Lake Shore Express,,Sat
13:52:30,147,Outer DuSable Lake Shore Express,,Sat
06:00:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:06:30,147,Outer DuSable Lake Shore Express,,Sat
15:12:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:24:00,147,Outer DuSable Lake Shore Express,,Sat
09:20:00,147,Outer DuSable Lake Shore Express,,Sun
21:18:30,147,Outer DuSable Lake Shore Express,,Sun
20:55:00,147,Outer DuSable Lake Shore Express,,Sun
20:17:30,147,Outer DuSable Lake Shore Express,,Sun
22:15:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:48:30,147,Outer DuSable Lake Shore Express,,Sun
17:07:00,147,Outer DuSable Lake Shore Express,,Sat
21:40:00,147,Outer DuSable Lake Shore Express,,Sun
19:30:00,147,Outer DuSable Lake Shore Express,,Sat
23:22:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
04:42:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:28:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:03:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:18:30,147,Outer DuSable Lake Shore Express,,Sun
12:21:30,147,Outer DuSable Lake Shore Express,,Sun
13:24:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:16:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:09:00,147,Outer DuSable Lake Shore Express,,Sun
06:20:00,147,Outer DuSable Lake Shore Express,,Sat
16:27:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:44:00,147,Outer DuSable Lake Shore Express,,Sat
06:08:00,147,Outer DuSable Lake Shore Express,,Sat
18:26:30,147,Outer DuSable Lake Shore Express,,Sat
07:50:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:14:30,147,Outer DuSable Lake Shore Express,,Sat
08:40:30,147,Outer DuSable Lake Shore Express,,Sat
08:00:00,147,Outer DuSable Lake Shore Express,,Sun
23:02:30,147,Outer DuSable Lake Shore Express,,Sat
20:16:30,147,Outer DuSable Lake Shore Express,,Sat
20:50:00,147,Outer DuSable Lake Shore Express,,Sat
17:15:00,147,Outer DuSable Lake Shore Express,,Sun
18:13:00,147,Outer DuSable Lake Shore Express,,Sun
07:31:00,147,Outer DuSable Lake Shore Express,,Sun
21:29:00,147,Outer DuSable Lake Shore Express,,Sun
04:26:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:50:00,147,Outer DuSable Lake Shore Express,,Sat
19:02:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:40:30,147,Outer DuSable Lake Shore Express,,Sat
16:36:30,147,Outer DuSable Lake Shore Express,,Sat
20:58:00,147,Outer DuSable Lake Shore Express,,Sun
22:21:30,147,Outer DuSable Lake Shore Express,,Sun
13:58:30,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:34:00,147,Outer DuSable Lake Shore Express,,Sat
18:15:00,147,Outer DuSable Lake Shore Express,,Sat
12:35:00,147,Outer DuSable Lake Shore Express,,Sat
17:07:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:18:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:46:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:54:00,147,Outer DuSable Lake Shore Express,,Sat
14:34:00,147,Outer DuSable Lake Shore Express,,Sat
13:58:00,147,Outer DuSable Lake Shore Express,,Sun
07:08:00,147,Outer DuSable Lake Shore Express,,Sun
12:44:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:50:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:12:00,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:24:30,147,Outer DuSable Lake Shore Express,,Sat
15:08:00,147,Outer DuSable Lake Shore Express,,Sat
20:24:30,147,Outer DuSable Lake Shore Express,,Sat
