arrival_time,route_short_name,route_long_name,headsign,service_days
18:35:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:24:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
04:19:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:11:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:26:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:34:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
08:28:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
22:27:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
15:59:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:59:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:05:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
12:23:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:03:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
05:34:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
12:59:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
21:11:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:05:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
23:26:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:35:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
15:46:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
19:40:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
06:52:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:47:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
10:39:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
19:25:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:03:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:37:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
15:10:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
12:23:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
06:41:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:26:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
11:30:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:58:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
00:33:58,53A,South Pulaski,,Tue,Wed,Thu,Fri,Sat
17:23:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
24:09:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:08:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
12:06:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
20:33:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
04:40:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
22:27:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
06:52:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
04:59:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:05:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
08:39:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:13:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
08:53:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
21:30:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
23:26:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
10:23:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:57:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
11:13:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
13:35:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
13:18:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:26:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
15:34:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
11:49:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
21:49:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
23:05:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
10:39:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
10:55:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
17:44:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
11:13:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
19:10:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:46:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
15:22:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
04:59:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
20:52:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:11:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
08:18:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:46:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:46:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
08:39:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
17:11:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
23:46:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
08:18:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
19:57:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:57:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:46:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:57:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:58:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:22:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
21:49:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
08:07:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
20:15:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:23:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:59:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:35:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
22:08:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
13:18:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:58:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:36:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:16:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
06:08:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
10:55:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
22:08:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
22:45:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
00:58:58,53A,South Pulaski,,Tue,Wed,Thu,Fri,Sat
10:23:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:23:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
23:05:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
11:30:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
20:52:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
00:58:58,53A,South Pulaski,,Tue,Wed,Thu,Fri,Sat
21:11:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:46:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:34:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
13:35:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
06:25:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:26:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
16:35:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
10:09:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:16:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
05:17:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:58:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
24:09:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
14:08:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:16:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
19:25:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
06:41:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
04:40:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:13:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
17:54:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
21:30:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
05:17:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
06:25:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
18:46:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
15:34:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
17:33:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
09:36:58,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
08:07:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
07:37:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
15:22:51,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
13:53:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
17:44:21,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
06:08:28,53A,South Pulaski,,Mon,Tue,Wed,Thu,Fri
