arrival_time,route_short_name,route_long_name,headsign,service_days
16:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:53:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:38:29,172,U. of Chicago/Kenwood,,Sat
08:53:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:08:29,172,U. of Chicago/Kenwood,,Sun
06:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:41:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:38:29,172,U. of Chicago/Kenwood,,Sat
07:56:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:38:29,172,U. of Chicago/Kenwood,,Sat
11:38:29,172,U. of Chicago/Kenwood,,Sun
14:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:05:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:01:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:28:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:08:29,172,U. of Chicago/Kenwood,,Sat
08:38:29,172,U. of Chicago/Kenwood,,Sat
07:47:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:08:29,172,U. of Chicago/Kenwood,,Sat
07:35:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:28:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:38:29,172,U. of Chicago/Kenwood,,Sat
12:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:08:29,172,U. of Chicago/Kenwood,,Sun
07:56:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:08:29,172,U. of Chicago/Kenwood,,Sat
08:41:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:38:29,172,U. of Chicago/Kenwood,,Sat
08:08:29,172,U. of Chicago/Kenwood,,Sun
09:05:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:38:29,172,U. of Chicago/Kenwood,,Sat
08:14:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:18:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:08:29,172,U. of Chicago/Kenwood,,Sat
11:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:38:29,172,U. of Chicago/Kenwood,,Sun
19:24:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:38:29,172,U. of Chicago/Kenwood,,Sat
10:23:59,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:08:29,172,U. of Chicago/Kenwood,,Sun
18:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
18:08:29,172,U. of Chicago/Kenwood,,Sun
09:40:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:23:59,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:36:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:36:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:38:29,172,U. of Chicago/Kenwood,,Sun
10:41:59,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:08:29,172,U. of Chicago/Kenwood,,Sat
13:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:08:29,172,U. of Chicago/Kenwood,,Sat
15:38:29,172,U. of Chicago/Kenwood,,Sun
08:47:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:10:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:47:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:08:29,172,U. of Chicago/Kenwood,,Sun
09:53:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:38:29,172,U. of Chicago/Kenwood,,Sun
10:38:29,172,U. of Chicago/Kenwood,,Sat
10:01:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:34:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:28:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:08:29,172,U. of Chicago/Kenwood,,Sat
10:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:08:29,172,U. of Chicago/Kenwood,,Sun
08:08:29,172,U. of Chicago/Kenwood,,Sat
15:36:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:59:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
06:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:38:29,172,U. of Chicago/Kenwood,,Sat
18:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:38:29,172,U. of Chicago/Kenwood,,Sat
18:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
15:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:08:29,172,U. of Chicago/Kenwood,,Sun
14:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:08:29,172,U. of Chicago/Kenwood,,Sat
18:08:29,172,U. of Chicago/Kenwood,,Sat
07:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:36:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:08:29,172,U. of Chicago/Kenwood,,Sun
09:18:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:59:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:07:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:38:29,172,U. of Chicago/Kenwood,,Sun
18:08:29,172,U. of Chicago/Kenwood,,Sat
16:51:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:38:29,172,U. of Chicago/Kenwood,,Sat
08:35:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:36:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:53:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
11:08:29,172,U. of Chicago/Kenwood,,Sat
09:14:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:46:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:36:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:08:29,172,U. of Chicago/Kenwood,,Sun
09:46:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:38:29,172,U. of Chicago/Kenwood,,Sat
13:08:29,172,U. of Chicago/Kenwood,,Sun
09:34:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:05:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
10:08:29,172,U. of Chicago/Kenwood,,Sat
15:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:08:29,172,U. of Chicago/Kenwood,,Sat
08:35:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
14:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:08:29,172,U. of Chicago/Kenwood,,Sun
16:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:38:29,172,U. of Chicago/Kenwood,,Sun
13:38:29,172,U. of Chicago/Kenwood,,Sat
16:08:29,172,U. of Chicago/Kenwood,,Sat
11:08:29,172,U. of Chicago/Kenwood,,Sun
15:36:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:08:29,172,U. of Chicago/Kenwood,,Sun
13:38:29,172,U. of Chicago/Kenwood,,Sun
17:38:29,172,U. of Chicago/Kenwood,,Sun
12:08:29,172,U. of Chicago/Kenwood,,Sun
15:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
13:38:29,172,U. of Chicago/Kenwood,,Sun
15:08:29,172,U. of Chicago/Kenwood,,Sat
15:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
16:08:29,172,U. of Chicago/Kenwood,,Sun
12:38:29,172,U. of Chicago/Kenwood,,Sat
11:21:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
17:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
08:14:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
09:23:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
12:06:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
07:35:29,172,U. of Chicago/Kenwood,,Mon,Tue,Wed,Thu,Fri
