arrival_time,route_short_name,route_long_name,headsign,service_days
12:40:11,55N,55th/Narragansett,,Sat
10:06:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:11:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:10:11,55N,55th/Narragansett,,Sat
08:45:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:45:18,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:53:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:10:11,55N,55th/Narragansett,,Sat
07:09:16,55N,55th/Narragansett,,Sat
18:58:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:39:16,55N,55th/Narragansett,,Sat
14:10:11,55N,55th/Narragansett,,Sat
08:57:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:51:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:06:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:48:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:14:32,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:46:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:00:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:18:02,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:12:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:17:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:10:11,55N,55th/Narragansett,,Sat
05:12:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:20:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:59:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:10:11,55N,55th/Narragansett,,Sat
18:24:14,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:40:11,55N,55th/Narragansett,,Sat
07:02:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:45:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:43:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:07:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:09:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:23:18,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:50:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:01:32,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
20:07:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:28:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:41:51,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:30:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:50:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:06:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:25:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:40:11,55N,55th/Narragansett,,Sat
13:09:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:35:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:10:11,55N,55th/Narragansett,,Sat
13:10:11,55N,55th/Narragansett,,Sat
16:51:51,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:09:16,55N,55th/Narragansett,,Sat
09:43:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:22:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:11:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:09:53,55N,55th/Narragansett,,Sat
12:23:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:21:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:44:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:02:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:40:11,55N,55th/Narragansett,,Sat
07:39:16,55N,55th/Narragansett,,Sat
17:38:02,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:23:18,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:09:16,55N,55th/Narragansett,,Sat
08:34:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:09:16,55N,55th/Narragansett,,Sat
19:09:53,55N,55th/Narragansett,,Sat
06:51:06,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:39:16,55N,55th/Narragansett,,Sat
11:37:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:40:11,55N,55th/Narragansett,,Sat
14:43:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:10:11,55N,55th/Narragansett,,Sat
07:36:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:03:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:39:53,55N,55th/Narragansett,,Sat
13:10:11,55N,55th/Narragansett,,Sat
06:17:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:13:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:40:11,55N,55th/Narragansett,,Sat
14:43:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:10:11,55N,55th/Narragansett,,Sat
11:40:11,55N,55th/Narragansett,,Sat
16:40:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:26:30,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:59:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:06:00,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:40:11,55N,55th/Narragansett,,Sat
16:17:18,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:22:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:13:55,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:14:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:40:48,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:10:11,55N,55th/Narragansett,,Sat
10:40:11,55N,55th/Narragansett,,Sat
12:00:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:21:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:39:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:40:11,55N,55th/Narragansett,,Sat
09:40:11,55N,55th/Narragansett,,Sat
16:10:11,55N,55th/Narragansett,,Sat
18:24:14,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:41:51,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:07:18,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:28:51,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:40:11,55N,55th/Narragansett,,Sat
15:10:11,55N,55th/Narragansett,,Sat
17:10:11,55N,55th/Narragansett,,Sat
11:14:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
