arrival_time,route_short_name,route_long_name,headsign,service_days
03:08:00,53,Pulaski,,Sun
07:58:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:38:00,53,Pulaski,,Tue,Wed,Thu,Fri,Sat
16:27:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:27:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:35:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:06:00,53,Pulaski,,Mon
06:00:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:06:00,53,Pulaski,,Sun
08:21:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:04:00,53,Pulaski,,Sun
15:47:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:38:00,53,Pulaski,,Sun
18:49:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:35:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:06:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:35:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:22:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:35:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:10:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:55:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:38:00,53,Pulaski,,Sun
08:40:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:34:00,53,Pulaski,,Sun
16:27:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:49:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:10:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:22:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:55:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:38:00,53,Pulaski,,Mon
07:58:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:38:00,53,Pulaski,,Tue,Wed,Thu,Fri,Sat
07:48:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:48:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:08:00,53,Pulaski,,Sat
02:06:00,53,Pulaski,,Mon
16:53:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:36:00,53,Pulaski,,Sun
17:07:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:15:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:06:00,53,Pulaski,,Sun
06:00:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:10:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:08:00,53,Pulaski,,Mon,Tue,Wed,Thu,Fri
02:38:00,53,Pulaski,,Mon
16:15:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:06:00,53,Pulaski,,Tue,Wed,Thu,Fri,Sat
16:01:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:40:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:06:00,53,Pulaski,,Tue,Wed,Thu,Fri,Sat
02:06:00,53,Pulaski,,Tue,Wed,Thu,Fri,Sat
17:07:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:51:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:21:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:51:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:23:00,53,Pulaski,,Mon,Tue,Wed,Thu,Fri
03:08:00,53,Pulaski,,Mon,Tue,Wed,Thu,Fri
16:40:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:34:00,53,Pulaski,,Mon
07:27:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:45:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:09:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:22:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:10:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:40:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
02:38:00,53,Pulaski,,Sun
03:03:30,53,Pulaski,,Mon
03:08:00,53,Pulaski,,Sun
19:11:30,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:06:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:10:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:53:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:01:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:21:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:40:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:47:00,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
03:38:00,53,Pulaski,,Sat
02:12:30,53,Pulaski,,Tue,Wed,Thu,Fri,Sat
