arrival_time,route_short_name,route_long_name,headsign,service_days
08:22:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:44:01,146,Inner Lake Shore/Michigan Express,,Sun
14:06:30,146,Inner Lake Shore/Michigan Express,,Sat
09:36:31,146,Inner Lake Shore/Michigan Express,,Sat
11:04:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:39:35,146,Inner Lake Shore/Michigan Express,,Sun
10:13:30,146,Inner Lake Shore/Michigan Express,,Sat
08:07:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:15:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:29:00,146,Inner Lake Shore/Michigan Express,,Sat
09:11:35,146,Inner Lake Shore/Michigan Express,,Sun
07:52:02,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:52:35,146,Inner Lake Shore/Michigan Express,,Sat
12:55:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:02:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:50:45,146,Inner Lake Shore/Michigan Express,,Sun
07:36:35,146,Inner Lake Shore/Michigan Express,,Sat
12:22:27,146,Inner Lake Shore/Michigan Express,,Sat
11:34:31,146,Inner Lake Shore/Michigan Express,,Sat
19:43:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:30,146,Inner Lake Shore/Michigan Express,,Sat
14:06:30,146,Inner Lake Shore/Michigan Express,,Sat
10:29:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:56:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:59:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:07:35,146,Inner Lake Shore/Michigan Express,,Sat
10:44:00,146,Inner Lake Shore/Michigan Express,,Sun
12:38:26,146,Inner Lake Shore/Michigan Express,,Sat
17:20:06,146,Inner Lake Shore/Michigan Express,,Sun
12:06:31,146,Inner Lake Shore/Michigan Express,,Sat
17:20:06,146,Inner Lake Shore/Michigan Express,,Sun
14:31:00,146,Inner Lake Shore/Michigan Express,,Sat
07:25:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:32:31,146,Inner Lake Shore/Michigan Express,,Sun
21:52:10,146,Inner Lake Shore/Michigan Express,,Sun
12:46:26,146,Inner Lake Shore/Michigan Express,,Sat
11:01:31,146,Inner Lake Shore/Michigan Express,,Sat
15:50:31,146,Inner Lake Shore/Michigan Express,,Sun
07:41:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:59:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:58:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:14:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:26:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:41:30,146,Inner Lake Shore/Michigan Express,,Sun
18:29:00,146,Inner Lake Shore/Michigan Express,,Sat
12:22:27,146,Inner Lake Shore/Michigan Express,,Sat
15:26:30,146,Inner Lake Shore/Michigan Express,,Sat
11:01:31,146,Inner Lake Shore/Michigan Express,,Sat
06:56:35,146,Inner Lake Shore/Michigan Express,,Sat
19:16:05,146,Inner Lake Shore/Michigan Express,,Sun
22:33:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:26:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:12:10,146,Inner Lake Shore/Michigan Express,,Sun
16:15:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:30:35,146,Inner Lake Shore/Michigan Express,,Sun
13:02:26,146,Inner Lake Shore/Michigan Express,,Sat
07:25:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:52:00,146,Inner Lake Shore/Michigan Express,,Sat
07:44:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:15:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:20:31,146,Inner Lake Shore/Michigan Express,,Sun
11:26:30,146,Inner Lake Shore/Michigan Express,,Sat
09:06:31,146,Inner Lake Shore/Michigan Express,,Sat
14:26:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:53:00,146,Inner Lake Shore/Michigan Express,,Sun
15:18:30,146,Inner Lake Shore/Michigan Express,,Sat
06:41:35,146,Inner Lake Shore/Michigan Express,,Sat
11:58:30,146,Inner Lake Shore/Michigan Express,,Sat
14:56:31,146,Inner Lake Shore/Michigan Express,,Sun
10:21:30,146,Inner Lake Shore/Michigan Express,,Sat
06:58:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:31:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:26:35,146,Inner Lake Shore/Michigan Express,,Sat
19:00:00,146,Inner Lake Shore/Michigan Express,,Sat
09:44:00,146,Inner Lake Shore/Michigan Express,,Sat
10:29:31,146,Inner Lake Shore/Michigan Express,,Sat
20:13:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:32:30,146,Inner Lake Shore/Michigan Express,,Sat
14:37:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:26:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:49:05,146,Inner Lake Shore/Michigan Express,,Sun
09:59:01,146,Inner Lake Shore/Michigan Express,,Sun
15:23:30,146,Inner Lake Shore/Michigan Express,,Sun
13:46:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:51:05,146,Inner Lake Shore/Michigan Express,,Sun
21:13:05,146,Inner Lake Shore/Michigan Express,,Sat
11:56:01,146,Inner Lake Shore/Michigan Express,,Sun
12:54:26,146,Inner Lake Shore/Michigan Express,,Sat
06:11:05,146,Inner Lake Shore/Michigan Express,,Sun
12:46:26,146,Inner Lake Shore/Michigan Express,,Sat
09:22:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:39:00,146,Inner Lake Shore/Michigan Express,,Sat
10:14:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:55:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:47:00,146,Inner Lake Shore/Michigan Express,,Sun
06:31:05,146,Inner Lake Shore/Michigan Express,,Sun
14:11:30,146,Inner Lake Shore/Michigan Express,,Sun
09:51:31,146,Inner Lake Shore/Michigan Express,,Sat
13:26:30,146,Inner Lake Shore/Michigan Express,,Sat
13:26:30,146,Inner Lake Shore/Michigan Express,,Sat
18:29:00,146,Inner Lake Shore/Michigan Express,,Sat
16:17:30,146,Inner Lake Shore/Michigan Express,,Sat
15:35:00,146,Inner Lake Shore/Michigan Express,,Sat
11:56:01,146,Inner Lake Shore/Michigan Express,,Sun
09:52:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:05:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:16:05,146,Inner Lake Shore/Michigan Express,,Sun
12:14:26,146,Inner Lake Shore/Michigan Express,,Sat
14:58:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:28:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:43:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:59:30,146,Inner Lake Shore/Michigan Express,,Sun
18:43:35,146,Inner Lake Shore/Michigan Express,,Sun
14:20:31,146,Inner Lake Shore/Michigan Express,,Sun
10:26:00,146,Inner Lake Shore/Michigan Express,,Sun
20:43:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:16:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:32:35,146,Inner Lake Shore/Michigan Express,,Sat
11:55:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:23:30,146,Inner Lake Shore/Michigan Express,,Sun
16:51:00,146,Inner Lake Shore/Michigan Express,,Sat
17:51:30,146,Inner Lake Shore/Michigan Express,,Sat
15:05:30,146,Inner Lake Shore/Michigan Express,,Sun
15:14:31,146,Inner Lake Shore/Michigan Express,,Sun
07:57:31,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:49:35,146,Inner Lake Shore/Michigan Express,,Sun
07:49:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:45:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:59:00,146,Inner Lake Shore/Michigan Express,,Sat
18:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:44:01,146,Inner Lake Shore/Michigan Express,,Sun
15:50:31,146,Inner Lake Shore/Michigan Express,,Sun
08:26:05,146,Inner Lake Shore/Michigan Express,,Sat
11:25:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:32:35,146,Inner Lake Shore/Michigan Express,,Sat
07:24:35,146,Inner Lake Shore/Michigan Express,,Sat
10:53:01,146,Inner Lake Shore/Michigan Express,,Sun
10:06:31,146,Inner Lake Shore/Michigan Express,,Sat
12:55:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:11:35,146,Inner Lake Shore/Michigan Express,,Sat
11:11:01,146,Inner Lake Shore/Michigan Express,,Sun
14:47:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:25:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:59:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:12:10,146,Inner Lake Shore/Michigan Express,,Sun
10:45:31,146,Inner Lake Shore/Michigan Express,,Sat
18:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:50:45,146,Inner Lake Shore/Michigan Express,,Sun
08:17:05,146,Inner Lake Shore/Michigan Express,,Sat
19:17:00,146,Inner Lake Shore/Michigan Express,,Sat
10:35:01,146,Inner Lake Shore/Michigan Express,,Sun
10:53:30,146,Inner Lake Shore/Michigan Express,,Sat
11:38:01,146,Inner Lake Shore/Michigan Express,,Sun
15:51:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:12:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:56:31,146,Inner Lake Shore/Michigan Express,,Sun
13:02:26,146,Inner Lake Shore/Michigan Express,,Sat
15:43:30,146,Inner Lake Shore/Michigan Express,,Sat
14:38:31,146,Inner Lake Shore/Michigan Express,,Sun
08:59:00,146,Inner Lake Shore/Michigan Express,,Sat
12:35:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:23:00,146,Inner Lake Shore/Michigan Express,,Sat
08:05:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:21:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
05:56:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:20:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:29:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:06:05,146,Inner Lake Shore/Michigan Express,,Sun
08:15:02,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:29:30,146,Inner Lake Shore/Michigan Express,,Sun
11:45:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:32:10,146,Inner Lake Shore/Michigan Express,,Sun
07:54:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:10:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:52:10,146,Inner Lake Shore/Michigan Express,,Sat
08:35:35,146,Inner Lake Shore/Michigan Express,,Sun
14:47:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:02:01,146,Inner Lake Shore/Michigan Express,,Sun
20:12:35,146,Inner Lake Shore/Michigan Express,,Sun
08:52:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:29:05,146,Inner Lake Shore/Michigan Express,,Sun
20:53:05,146,Inner Lake Shore/Michigan Express,,Sat
19:00:00,146,Inner Lake Shore/Michigan Express,,Sat
20:28:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:26:00,146,Inner Lake Shore/Michigan Express,,Sun
09:59:00,146,Inner Lake Shore/Michigan Express,,Sat
11:29:00,146,Inner Lake Shore/Michigan Express,,Sun
16:08:01,146,Inner Lake Shore/Michigan Express,,Sun
12:30:26,146,Inner Lake Shore/Michigan Express,,Sat
13:34:30,146,Inner Lake Shore/Michigan Express,,Sat
08:17:05,146,Inner Lake Shore/Michigan Express,,Sat
15:08:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:46:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:51:31,146,Inner Lake Shore/Michigan Express,,Sat
05:42:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:03:00,146,Inner Lake Shore/Michigan Express,,Sat
16:43:00,146,Inner Lake Shore/Michigan Express,,Sat
16:35:00,146,Inner Lake Shore/Michigan Express,,Sun
08:42:35,146,Inner Lake Shore/Michigan Express,,Sat
15:26:30,146,Inner Lake Shore/Michigan Express,,Sat
11:04:31,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:34:35,146,Inner Lake Shore/Michigan Express,,Sat
11:35:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:37:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:37:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:26:35,146,Inner Lake Shore/Michigan Express,,Sat
20:57:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:09:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:34:30,146,Inner Lake Shore/Michigan Express,,Sat
17:39:06,146,Inner Lake Shore/Michigan Express,,Sun
19:34:05,146,Inner Lake Shore/Michigan Express,,Sat
09:48:35,146,Inner Lake Shore/Michigan Express,,Sun
16:59:30,146,Inner Lake Shore/Michigan Express,,Sat
07:17:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
10:21:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:31,146,Inner Lake Shore/Michigan Express,,Sun
12:05:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:30:26,146,Inner Lake Shore/Michigan Express,,Sat
13:17:30,146,Inner Lake Shore/Michigan Express,,Sun
10:08:00,146,Inner Lake Shore/Michigan Express,,Sun
10:45:31,146,Inner Lake Shore/Michigan Express,,Sat
05:27:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:29:00,146,Inner Lake Shore/Michigan Express,,Sat
11:42:30,146,Inner Lake Shore/Michigan Express,,Sat
16:35:00,146,Inner Lake Shore/Michigan Express,,Sun
11:29:00,146,Inner Lake Shore/Michigan Express,,Sun
17:49:05,146,Inner Lake Shore/Michigan Express,,Sun
15:40:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:26:30,146,Inner Lake Shore/Michigan Express,,Sat
19:14:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:12:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:26:30,146,Inner Lake Shore/Michigan Express,,Sun
15:03:00,146,Inner Lake Shore/Michigan Express,,Sat
06:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:04:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:25:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:29:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:34:30,146,Inner Lake Shore/Michigan Express,,Sat
14:37:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:50:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:51:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
06:28:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:58:30,146,Inner Lake Shore/Michigan Express,,Sat
06:11:05,146,Inner Lake Shore/Michigan Express,,Sun
13:36:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:14:30,146,Inner Lake Shore/Michigan Express,,Sun
05:27:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:18:30,146,Inner Lake Shore/Michigan Express,,Sat
09:59:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:35:01,146,Inner Lake Shore/Michigan Express,,Sun
13:26:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:26:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:31:35,146,Inner Lake Shore/Michigan Express,,Sun
09:52:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:13:05,146,Inner Lake Shore/Michigan Express,,Sat
06:19:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:23:30,146,Inner Lake Shore/Michigan Express,,Sun
09:00:35,146,Inner Lake Shore/Michigan Express,,Sun
11:18:31,146,Inner Lake Shore/Michigan Express,,Sat
22:32:35,146,Inner Lake Shore/Michigan Express,,Sat
10:08:00,146,Inner Lake Shore/Michigan Express,,Sun
08:13:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:18:30,146,Inner Lake Shore/Michigan Express,,Sat
18:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:10:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:59:35,146,Inner Lake Shore/Michigan Express,,Sun
12:14:26,146,Inner Lake Shore/Michigan Express,,Sat
17:39:06,146,Inner Lake Shore/Michigan Express,,Sun
09:21:30,146,Inner Lake Shore/Michigan Express,,Sat
22:31:40,146,Inner Lake Shore/Michigan Express,,Sun
22:52:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:25:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:48:35,146,Inner Lake Shore/Michigan Express,,Sun
22:33:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:21:30,146,Inner Lake Shore/Michigan Express,,Sat
14:23:00,146,Inner Lake Shore/Michigan Express,,Sat
13:26:30,146,Inner Lake Shore/Michigan Express,,Sun
09:08:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:09:00,146,Inner Lake Shore/Michigan Express,,Sat
07:24:35,146,Inner Lake Shore/Michigan Express,,Sat
12:41:30,146,Inner Lake Shore/Michigan Express,,Sun
09:59:01,146,Inner Lake Shore/Michigan Express,,Sun
10:06:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:47:35,146,Inner Lake Shore/Michigan Express,,Sat
07:49:01,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:43:00,146,Inner Lake Shore/Michigan Express,,Sat
10:06:31,146,Inner Lake Shore/Michigan Express,,Sat
15:29:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:17:00,146,Inner Lake Shore/Michigan Express,,Sat
20:52:35,146,Inner Lake Shore/Michigan Express,,Sun
12:06:31,146,Inner Lake Shore/Michigan Express,,Sat
11:18:31,146,Inner Lake Shore/Michigan Express,,Sat
19:53:05,146,Inner Lake Shore/Michigan Express,,Sun
21:12:10,146,Inner Lake Shore/Michigan Express,,Sun
16:26:00,146,Inner Lake Shore/Michigan Express,,Sat
08:51:31,146,Inner Lake Shore/Michigan Express,,Sat
13:44:30,146,Inner Lake Shore/Michigan Express,,Sun
15:11:00,146,Inner Lake Shore/Michigan Express,,Sat
17:02:56,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:15:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:50:30,146,Inner Lake Shore/Michigan Express,,Sun
14:15:00,146,Inner Lake Shore/Michigan Express,,Sat
21:12:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:30,146,Inner Lake Shore/Michigan Express,,Sat
19:53:05,146,Inner Lake Shore/Michigan Express,,Sun
21:12:10,146,Inner Lake Shore/Michigan Express,,Sun
20:13:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:17:30,146,Inner Lake Shore/Michigan Express,,Sat
09:36:31,146,Inner Lake Shore/Michigan Express,,Sat
16:26:01,146,Inner Lake Shore/Michigan Express,,Sun
20:57:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:02:31,146,Inner Lake Shore/Michigan Express,,Sun
10:53:01,146,Inner Lake Shore/Michigan Express,,Sun
06:52:26,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:43:35,146,Inner Lake Shore/Michigan Express,,Sun
06:31:05,146,Inner Lake Shore/Michigan Express,,Sun
14:47:00,146,Inner Lake Shore/Michigan Express,,Sat
09:37:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
