arrival_time,route_short_name,route_long_name,headsign,service_days
22:27:00,,Red Line,,Sun
22:57:00,,Red Line,,Sun
23:37:00,,Red Line,,Sun
19:08:00,,Red Line,,Sun
19:45:30,,Red Line,,Sun
23:17:00,,Red Line,,Sun
23:27:00,,Red Line,,Sun
24:07:00,,Red Line,,Sun
24:17:00,,Red Line,,Sun
23:57:00,,Red Line,,Sun
24:37:00,,Red Line,,Sun
24:47:00,,Red Line,,Sun
00:59:00,,Red Line,,Mon
01:23:00,,Red Line,,Mon
22:17:00,,Red Line,,Sun
02:19:00,,Red Line,,Mon
02:04:00,,Red Line,,Mon
02:34:00,,Red Line,,Mon
06:22:00,,Red Line,,Sun
07:07:00,,Red Line,,Sun
07:47:00,,Red Line,,Sun
08:47:00,,Red Line,,Sun
09:44:00,,Red Line,,Sun
01:36:00,,Red Line,,Mon
01:49:00,,Red Line,,Mon
02:49:00,,Red Line,,Mon
03:34:00,,Red Line,,Mon
03:04:00,,Red Line,,Mon
10:08:00,,Red Line,,Sun
10:30:30,,Red Line,,Sun
10:53:00,,Red Line,,Sun
11:08:00,,Red Line,,Sun
10:08:30,,Red Line,,Sat
03:19:00,,Red Line,,Mon
03:49:00,,Red Line,,Mon
12:30:30,,Red Line,,Sun
11:30:30,,Red Line,,Sun
11:53:00,,Red Line,,Sun
12:08:00,,Red Line,,Sun
12:53:00,,Red Line,,Sun
07:47:00,,Red Line,,Sat
06:57:00,,Red Line,,Sat
07:07:00,,Red Line,,Sat
13:23:00,,Red Line,,Sun
13:53:00,,Red Line,,Sun
14:23:00,,Red Line,,Sun
14:53:00,,Red Line,,Sun
20:23:00,,Red Line,,Sun
21:00:30,,Red Line,,Sun
21:38:00,,Red Line,,Sun
06:46:00,,Red Line,,Sun
15:23:00,,Red Line,,Sun
15:53:00,,Red Line,,Sun
16:23:00,,Red Line,,Sun
16:53:00,,Red Line,,Sun
17:23:00,,Red Line,,Sun
07:57:00,,Red Line,,Sun
17:45:30,,Red Line,,Sun
10:00:00,,Red Line,,Sun
17:53:00,,Red Line,,Sun
18:23:00,,Red Line,,Sun
18:53:00,,Red Line,,Sun
19:23:00,,Red Line,,Sun
19:53:00,,Red Line,,Sun
15:45:30,,Red Line,,Sun
16:00:30,,Red Line,,Sun
16:38:00,,Red Line,,Sun
16:30:30,,Red Line,,Sun
20:08:00,,Red Line,,Sun
20:30:30,,Red Line,,Sun
20:45:30,,Red Line,,Sun
21:08:00,,Red Line,,Sun
17:08:00,,Red Line,,Sun
16:08:00,,Red Line,,Sun
16:15:30,,Red Line,,Sun
