arrival_time,route_short_name,route_long_name,headsign,service_days
14:28:15,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:34:16,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:02:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:38:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:31:31,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:38:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:26:16,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:33:35,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:02:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:31:30,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:08:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:08:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:00:16,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:26:15,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:42:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:34:15,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:18:05,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:00:15,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:28:16,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:15:30,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:38:31,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:54:15,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:52:16,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:53:30,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:53:31,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:38:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:42:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:02:16,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:52:15,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:02:15,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:15:31,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:09:16,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:18:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:18:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:09:15,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:08:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:38:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:08:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:43:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:33:34,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:18:04,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:38:30,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:54:16,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:43:53,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
