arrival_time,route_short_name,route_long_name,headsign,service_days
18:55:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:29:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:17:45,146,Inner Lake Shore/Michigan Express,,Sun
18:09:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:53:50,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
14:41:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:29:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:06:09,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:17:57,146,Inner Lake Shore/Michigan Express,,Sat
23:46:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:14:35,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:32:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:56:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:21:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:30:05,146,Inner Lake Shore/Michigan Express,,Sat
10:53:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:39:27,146,Inner Lake Shore/Michigan Express,,Sun
09:37:15,146,Inner Lake Shore/Michigan Express,,Sun
23:21:57,146,Inner Lake Shore/Michigan Express,,Sun
15:18:57,146,Inner Lake Shore/Michigan Express,,Sun
20:38:51,146,Inner Lake Shore/Michigan Express,,Sat
16:22:27,146,Inner Lake Shore/Michigan Express,,Sat
08:12:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:03:04,146,Inner Lake Shore/Michigan Express,,Sat
13:37:10,146,Inner Lake Shore/Michigan Express,,Sat
18:03:27,146,Inner Lake Shore/Michigan Express,,Sat
13:48:27,146,Inner Lake Shore/Michigan Express,,Sun
07:55:21,146,Inner Lake Shore/Michigan Express,,Sat
20:47:52,146,Inner Lake Shore/Michigan Express,,Sat
23:21:27,146,Inner Lake Shore/Michigan Express,,Sat
15:57:27,146,Inner Lake Shore/Michigan Express,,Sat
13:25:27,146,Inner Lake Shore/Michigan Express,,Sun
11:25:27,146,Inner Lake Shore/Michigan Express,,Sat
20:40:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:19:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:51:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:04:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:59:35,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:02:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:46:51,146,Inner Lake Shore/Michigan Express,,Sun
19:00:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:15:45,146,Inner Lake Shore/Michigan Express,,Sun
12:41:40,146,Inner Lake Shore/Michigan Express,,Sat
18:19:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:18:27,146,Inner Lake Shore/Michigan Express,,Sun
14:01:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:02:39,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
08:14:21,146,Inner Lake Shore/Michigan Express,,Sat
14:27:04,146,Inner Lake Shore/Michigan Express,,Sat
08:12:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:04,146,Inner Lake Shore/Michigan Express,,Sat
12:39:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:00:51,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:01:15,146,Inner Lake Shore/Michigan Express,,Sun
10:10:51,146,Inner Lake Shore/Michigan Express,,Sat
20:21:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:51:27,146,Inner Lake Shore/Michigan Express,,Sat
08:58:15,146,Inner Lake Shore/Michigan Express,,Sun
07:41:27,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:32:51,146,Inner Lake Shore/Michigan Express,,Sat
13:06:40,146,Inner Lake Shore/Michigan Express,,Sat
12:16:57,146,Inner Lake Shore/Michigan Express,,Sun
20:27:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:00:57,146,Inner Lake Shore/Michigan Express,,Sun
14:27:04,146,Inner Lake Shore/Michigan Express,,Sat
23:18:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:44:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:31:39,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:02:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:19:04,146,Inner Lake Shore/Michigan Express,,Sat
19:38:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:18:57,146,Inner Lake Shore/Michigan Express,,Sun
18:25:57,146,Inner Lake Shore/Michigan Express,,Sat
16:08:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:18:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:38:35,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:41:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:42:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:45:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:19:39,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
21:10:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:58:27,146,Inner Lake Shore/Michigan Express,,Sun
19:04:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:39:27,146,Inner Lake Shore/Michigan Express,,Sun
17:08:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:17:51,146,Inner Lake Shore/Michigan Express,,Sat
22:37:51,146,Inner Lake Shore/Michigan Express,,Sat
20:07:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:56:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:53:40,146,Inner Lake Shore/Michigan Express,,Sat
21:43:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:53:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:35:57,146,Inner Lake Shore/Michigan Express,,Sat
08:51:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:10:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:12:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:31:51,146,Inner Lake Shore/Michigan Express,,Sat
21:09:51,146,Inner Lake Shore/Michigan Express,,Sun
19:14:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:05:27,146,Inner Lake Shore/Michigan Express,,Sat
17:05:04,146,Inner Lake Shore/Michigan Express,,Sat
23:04:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:12:40,146,Inner Lake Shore/Michigan Express,,Sat
17:37:27,146,Inner Lake Shore/Michigan Express,,Sun
20:38:51,146,Inner Lake Shore/Michigan Express,,Sat
18:09:59,146,Inner Lake Shore/Michigan Express,,Sat
20:40:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:41:05,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:55:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:38:15,146,Inner Lake Shore/Michigan Express,,Sun
20:57:51,146,Inner Lake Shore/Michigan Express,,Sun
17:10:27,146,Inner Lake Shore/Michigan Express,,Sun
17:29:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:22:51,146,Inner Lake Shore/Michigan Express,,Sat
12:18:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:30:27,146,Inner Lake Shore/Michigan Express,,Sat
23:07:21,146,Inner Lake Shore/Michigan Express,,Sat
19:10:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:48:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:37:15,146,Inner Lake Shore/Michigan Express,,Sun
09:13:51,146,Inner Lake Shore/Michigan Express,,Sat
17:30:05,146,Inner Lake Shore/Michigan Express,,Sat
14:43:04,146,Inner Lake Shore/Michigan Express,,Sat
19:00:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:40:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:00:51,146,Inner Lake Shore/Michigan Express,,Sun
23:46:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:25:57,146,Inner Lake Shore/Michigan Express,,Sat
22:07:51,146,Inner Lake Shore/Michigan Express,,Sat
11:42:27,146,Inner Lake Shore/Michigan Express,,Sat
10:30:21,146,Inner Lake Shore/Michigan Express,,Sat
17:28:27,146,Inner Lake Shore/Michigan Express,,Sun
11:25:27,146,Inner Lake Shore/Michigan Express,,Sat
14:35:04,146,Inner Lake Shore/Michigan Express,,Sat
20:21:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:26:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:13:57,146,Inner Lake Shore/Michigan Express,,Sat
18:59:21,146,Inner Lake Shore/Michigan Express,,Sun
11:15:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:49:27,146,Inner Lake Shore/Michigan Express,,Sat
22:00:51,146,Inner Lake Shore/Michigan Express,,Sun
13:13:57,146,Inner Lake Shore/Michigan Express,,Sun
17:29:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:13:51,146,Inner Lake Shore/Michigan Express,,Sat
18:28:29,146,Inner Lake Shore/Michigan Express,,Sun
19:44:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:32:51,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:10:59,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:53:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:34:27,146,Inner Lake Shore/Michigan Express,,Sun
20:57:51,146,Inner Lake Shore/Michigan Express,,Sun
17:12:40,146,Inner Lake Shore/Michigan Express,,Sat
21:18:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:24:57,146,Inner Lake Shore/Michigan Express,,Sun
19:23:51,146,Inner Lake Shore/Michigan Express,,Sun
16:26:35,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:24:21,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:38:57,146,Inner Lake Shore/Michigan Express,,Sun
09:13:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:48:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:49:51,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:18:27,146,Inner Lake Shore/Michigan Express,,Sun
18:43:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
23:18:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:10:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:55:51,146,Inner Lake Shore/Michigan Express,,Sat
13:01:27,146,Inner Lake Shore/Michigan Express,,Sun
13:46:04,146,Inner Lake Shore/Michigan Express,,Sat
21:37:51,146,Inner Lake Shore/Michigan Express,,Sat
15:15:04,146,Inner Lake Shore/Michigan Express,,Sat
13:46:04,146,Inner Lake Shore/Michigan Express,,Sat
21:34:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:11:51,146,Inner Lake Shore/Michigan Express,,Sat
16:14:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:16:24,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
07:34:15,146,Inner Lake Shore/Michigan Express,,Sat
14:42:57,146,Inner Lake Shore/Michigan Express,,Sun
18:19:57,146,Inner Lake Shore/Michigan Express,,Sun
17:38:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:45:59,146,Inner Lake Shore/Michigan Express,,Sun
18:29:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:21:51,146,Inner Lake Shore/Michigan Express,,Sat
18:59:21,146,Inner Lake Shore/Michigan Express,,Sun
23:07:21,146,Inner Lake Shore/Michigan Express,,Sat
18:36:27,146,Inner Lake Shore/Michigan Express,,Sun
23:31:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:19:53,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:07:04,146,Inner Lake Shore/Michigan Express,,Sat
23:49:51,146,Inner Lake Shore/Michigan Express,,Sat
20:27:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:18:57,146,Inner Lake Shore/Michigan Express,,Sun
14:11:04,146,Inner Lake Shore/Michigan Express,,Sat
11:57:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:18:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:07:52,146,Inner Lake Shore/Michigan Express,,Sat
18:35:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:41:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:34:15,146,Inner Lake Shore/Michigan Express,,Sat
23:58:57,146,Inner Lake Shore/Michigan Express,,Sun
16:56:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:15:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:22:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:02:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:56:45,146,Inner Lake Shore/Michigan Express,,Sun
13:37:10,146,Inner Lake Shore/Michigan Express,,Sat
12:18:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:35:04,146,Inner Lake Shore/Michigan Express,,Sat
09:17:45,146,Inner Lake Shore/Michigan Express,,Sun
20:14:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:42:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:41:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:19:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:54:51,146,Inner Lake Shore/Michigan Express,,Sat
16:08:23,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:48:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:18:57,146,Inner Lake Shore/Michigan Express,,Sun
22:00:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:41:27,146,Inner Lake Shore/Michigan Express,,Sat
22:31:51,146,Inner Lake Shore/Michigan Express,,Sun
10:30:21,146,Inner Lake Shore/Michigan Express,,Sat
10:19:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:40:50,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
15:45:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:12:44,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:30:05,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
12:53:40,146,Inner Lake Shore/Michigan Express,,Sat
21:33:51,146,Inner Lake Shore/Michigan Express,,Sun
18:19:57,146,Inner Lake Shore/Michigan Express,,Sun
19:47:51,146,Inner Lake Shore/Michigan Express,,Sun
18:29:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:00:37,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:32:57,146,Inner Lake Shore/Michigan Express,,Sun
20:46:51,146,Inner Lake Shore/Michigan Express,,Sun
19:09:51,146,Inner Lake Shore/Michigan Express,,Sat
22:29:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:51:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:58:27,146,Inner Lake Shore/Michigan Express,,Sun
12:32:57,146,Inner Lake Shore/Michigan Express,,Sun
21:34:57,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:48:27,146,Inner Lake Shore/Michigan Express,,Sun
15:23:04,146,Inner Lake Shore/Michigan Express,,Sat
22:20:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:52:27,146,Inner Lake Shore/Michigan Express,,Sun
18:56:27,146,Inner Lake Shore/Michigan Express,,Sat
12:47:57,146,Inner Lake Shore/Michigan Express,,Sun
17:45:23,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:09:10,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:19:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:57,146,Inner Lake Shore/Michigan Express,,Sun
20:06:51,146,Inner Lake Shore/Michigan Express,,Sun
07:31:45,146,Inner Lake Shore/Michigan Express,,Sun
22:48:51,146,Inner Lake Shore/Michigan Express,,Sun
15:41:27,146,Inner Lake Shore/Michigan Express,,Sat
19:08:28,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
16:43:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:56:05,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:21:10,146,Inner Lake Shore/Michigan Express,,Sat
17:26:57,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
13:27:40,146,Inner Lake Shore/Michigan Express,,Sat
13:21:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:33:21,146,Inner Lake Shore/Michigan Express,,Sat
18:01:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:43:39,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
17:38:04,146,Inner Lake Shore/Michigan Express,,Sat
16:40:34,146,Inner Lake Shore/Michigan Express,,Sat
16:33:47,136,Sheridan/LaSalle Express,,Mon,Tue,Wed,Thu,Fri
18:22:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:38:16,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:48:34,146,Inner Lake Shore/Michigan Express,,Sat
19:30:52,146,Inner Lake Shore/Michigan Express,,Sun
17:36:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:39:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:16:11,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:31:21,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:06:40,146,Inner Lake Shore/Michigan Express,,Sat
11:38:57,146,Inner Lake Shore/Michigan Express,,Sun
24:07:15,146,Inner Lake Shore/Michigan Express,,Sat
12:39:34,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:02:05,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:25:35,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:51:04,146,Inner Lake Shore/Michigan Express,,Sat
06:28:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:56:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:41:27,146,Inner Lake Shore/Michigan Express,,Sat
12:13:34,146,Inner Lake Shore/Michigan Express,,Sat
24:26:15,146,Inner Lake Shore/Michigan Express,,Sat
22:52:51,146,Inner Lake Shore/Michigan Express,,Sat
22:20:22,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:28:51,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:24:04,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:22:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:41:53,148,Clarendon/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:45:59,146,Inner Lake Shore/Michigan Express,,Sun
21:52:51,146,Inner Lake Shore/Michigan Express,,Sat
17:37:27,146,Inner Lake Shore/Michigan Express,,Sun
18:35:40,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:52:51,146,Inner Lake Shore/Michigan Express,,Sat
23:49:51,146,Inner Lake Shore/Michigan Express,,Sat
15:07:04,146,Inner Lake Shore/Michigan Express,,Sat
