arrival_time,route_short_name,route_long_name,headsign,service_days
07:28:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:20:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:17:30,,Brown Line,,Sun
15:57:30,,Brown Line,,Sun
15:27:30,,Brown Line,,Sun
20:57:30,,Brown Line,,Sun
22:47:30,,Brown Line,,Sun
22:17:30,,Brown Line,,Sun
15:47:30,,Brown Line,,Sun
16:07:30,,Brown Line,,Sun
16:17:30,,Brown Line,,Sun
16:27:30,,Brown Line,,Sun
20:17:30,,Brown Line,,Sun
20:27:30,,Brown Line,,Sun
21:17:30,,Brown Line,,Sun
23:29:30,,Brown Line,,Sun
21:47:30,,Brown Line,,Sun
21:57:30,,Brown Line,,Sun
23:07:30,,Brown Line,,Sun
22:57:30,,Brown Line,,Sun
23:41:30,,Brown Line,,Sun
23:17:30,,Brown Line,,Sun
23:53:30,,Brown Line,,Sun
24:05:30,,Brown Line,,Sun
24:17:30,,Brown Line,,Sun
02:17:30,,Brown Line,,Mon
11:47:30,,Brown Line,,Sun
01:17:30,,Brown Line,,Mon
21:37:30,,Brown Line,,Sun
08:02:30,,Brown Line,,Sun
08:17:30,,Brown Line,,Sun
06:17:30,,Brown Line,,Sun
24:32:30,,Brown Line,,Sun
24:47:30,,Brown Line,,Sun
25:02:30,,Brown Line,,Sun
10:37:30,,Brown Line,,Sun
19:37:30,,Brown Line,,Sun
20:37:30,,Brown Line,,Sun
08:29:30,,Brown Line,,Sun
08:41:30,,Brown Line,,Sun
08:53:30,,Brown Line,,Sun
09:05:30,,Brown Line,,Sun
07:32:30,,Brown Line,,Sun
06:32:30,,Brown Line,,Sun
06:47:30,,Brown Line,,Sun
02:02:30,,Brown Line,,Sun
02:17:30,,Brown Line,,Sun
05:47:30,,Brown Line,,Sat
06:02:30,,Brown Line,,Sat
09:17:30,,Brown Line,,Sun
09:29:30,,Brown Line,,Sun
09:41:30,,Brown Line,,Sun
07:17:30,,Brown Line,,Sun
07:47:30,,Brown Line,,Sun
07:02:30,,Brown Line,,Sun
07:11:30,,Brown Line,,Sat
07:23:30,,Brown Line,,Sat
07:35:30,,Brown Line,,Sat
09:53:30,,Brown Line,,Sun
10:05:30,,Brown Line,,Sun
10:17:30,,Brown Line,,Sun
01:32:30,,Brown Line,,Mon
01:47:30,,Brown Line,,Mon
19:17:30,,Brown Line,,Sun
21:07:30,,Brown Line,,Sun
22:37:30,,Brown Line,,Sun
05:17:30,,Brown Line,,Sat
05:32:30,,Brown Line,,Sat
10:27:30,,Brown Line,,Sun
10:47:30,,Brown Line,,Sun
10:57:30,,Brown Line,,Sun
11:07:30,,Brown Line,,Sun
21:27:30,,Brown Line,,Sun
19:57:30,,Brown Line,,Sun
22:27:30,,Brown Line,,Sun
06:32:30,,Brown Line,,Sat
06:47:30,,Brown Line,,Sat
06:59:30,,Brown Line,,Sat
11:17:30,,Brown Line,,Sun
11:27:30,,Brown Line,,Sun
11:37:30,,Brown Line,,Sun
22:07:30,,Brown Line,,Sun
12:57:30,,Brown Line,,Sun
02:02:30,,Brown Line,,Mon
11:57:30,,Brown Line,,Sun
12:07:30,,Brown Line,,Sun
12:17:30,,Brown Line,,Sun
17:37:30,,Brown Line,,Sun
16:37:30,,Brown Line,,Sun
16:47:30,,Brown Line,,Sun
12:27:30,,Brown Line,,Sun
12:37:30,,Brown Line,,Sun
12:47:30,,Brown Line,,Sun
13:37:30,,Brown Line,,Sun
16:57:30,,Brown Line,,Sun
17:07:30,,Brown Line,,Sun
17:17:30,,Brown Line,,Sun
13:07:30,,Brown Line,,Sun
13:17:30,,Brown Line,,Sun
13:27:30,,Brown Line,,Sun
17:27:30,,Brown Line,,Sun
17:47:30,,Brown Line,,Sun
17:57:30,,Brown Line,,Sun
18:07:30,,Brown Line,,Sun
13:47:30,,Brown Line,,Sun
13:57:30,,Brown Line,,Sun
14:07:30,,Brown Line,,Sun
18:47:30,,Brown Line,,Sun
18:17:30,,Brown Line,,Sun
18:27:30,,Brown Line,,Sun
14:17:30,,Brown Line,,Sun
14:57:30,,Brown Line,,Sun
14:27:30,,Brown Line,,Sun
14:37:30,,Brown Line,,Sun
18:57:30,,Brown Line,,Sun
19:07:30,,Brown Line,,Sun
19:27:30,,Brown Line,,Sun
14:47:30,,Brown Line,,Sun
15:07:30,,Brown Line,,Sun
15:37:30,,Brown Line,,Sun
18:37:30,,Brown Line,,Sun
19:47:30,,Brown Line,,Sun
20:07:30,,Brown Line,,Sun
20:47:30,,Brown Line,,Sun
18:16:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:10:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:30:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:35:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:58:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:14:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:50:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:20:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:47:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:13:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:40:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:43:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:20:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:28:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:30:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:05:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:40:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:40:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:40:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:52:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:46:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:58:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:48:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:18:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:41:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:45:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:41:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:41:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:11:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:11:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:11:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:22:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:33:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:30:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:50:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:52:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:38:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:17:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:27:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:37:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
21:02:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:40:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
21:32:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:07:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:32:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:17:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:47:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:32:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:45:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:10:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
24:27:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
05:17:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
