arrival_time,route_short_name,route_long_name,headsign,service_days
12:38:59,55N,55th/Narragansett,,Sat
08:56:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:50:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:04:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:47:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:13:13,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
12:45:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:59:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:16:43,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:11:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:16:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:08:59,55N,55th/Narragansett,,Sat
05:11:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
14:18:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:58:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:08:59,55N,55th/Narragansett,,Sat
18:23:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:38:59,55N,55th/Narragansett,,Sat
07:01:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:44:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
09:42:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
20:06:29,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
13:08:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
05:22:22,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:48:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:00:13,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
20:06:29,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:27:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:40:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:28:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:48:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:05:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:24:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:38:59,55N,55th/Narragansett,,Sat
13:08:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:34:29,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:08:59,55N,55th/Narragansett,,Sat
13:08:59,55N,55th/Narragansett,,Sat
16:50:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:08:21,55N,55th/Narragansett,,Sat
09:42:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:21:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
08:10:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
09:08:46,55N,55th/Narragansett,,Sat
12:22:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:20:29,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:43:29,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:01:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
11:38:59,55N,55th/Narragansett,,Sat
07:38:21,55N,55th/Narragansett,,Sat
17:36:43,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:22:22,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:08:21,55N,55th/Narragansett,,Sat
08:33:16,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:08:21,55N,55th/Narragansett,,Sat
19:08:46,55N,55th/Narragansett,,Sat
06:50:05,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
05:38:21,55N,55th/Narragansett,,Sat
11:36:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
12:38:59,55N,55th/Narragansett,,Sat
14:41:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
10:08:59,55N,55th/Narragansett,,Sat
07:35:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
17:02:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:38:46,55N,55th/Narragansett,,Sat
13:08:59,55N,55th/Narragansett,,Sat
06:16:51,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:12:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
13:38:59,55N,55th/Narragansett,,Sat
14:41:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
18:08:59,55N,55th/Narragansett,,Sat
11:38:59,55N,55th/Narragansett,,Sat
16:39:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
17:25:11,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
07:58:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:04:41,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:38:59,55N,55th/Narragansett,,Sat
16:15:53,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
08:21:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
07:12:48,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
11:13:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:39:23,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
16:08:59,55N,55th/Narragansett,,Sat
10:38:59,55N,55th/Narragansett,,Sat
11:59:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
19:20:29,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
06:38:21,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
15:38:59,55N,55th/Narragansett,,Sat
09:38:59,55N,55th/Narragansett,,Sat
16:08:59,55N,55th/Narragansett,,Sat
18:23:00,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
15:40:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
06:06:22,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:27:25,55A,55th/Austin,,Mon,Tue,Wed,Thu,Fri
16:38:59,55N,55th/Narragansett,,Sat
15:08:59,55N,55th/Narragansett,,Sat
17:08:59,55N,55th/Narragansett,,Sat
11:13:46,55N,55th/Narragansett,,Mon,Tue,Wed,Thu,Fri
