arrival_time,route_short_name,route_long_name,headsign,service_days
06:57:00,,Green Line,,Sun
09:34:00,,Green Line,,Sun
11:55:00,,Green Line,,Sun
14:45:00,,Green Line,,Sun
22:46:00,,Green Line,,Sun
20:15:00,,Green Line,,Sun
01:10:00,,Green Line,,Mon
12:25:00,,Green Line,,Sun
14:55:00,,Green Line,,Sun
17:45:00,,Green Line,,Sun
23:22:00,,Green Line,,Sun
01:34:00,,Green Line,,Mon
07:10:00,,Green Line,,Sun
17:15:00,,Green Line,,Sun
20:05:00,,Green Line,,Sun
20:45:00,,Green Line,,Sun
01:46:00,,Green Line,,Mon
18:05:00,,Green Line,,Sun
09:46:00,,Green Line,,Sun
12:15:00,,Green Line,,Sun
15:05:00,,Green Line,,Sun
17:35:00,,Green Line,,Sun
23:10:00,,Green Line,,Sun
20:25:00,,Green Line,,Sun
07:22:00,,Green Line,,Sun
09:58:00,,Green Line,,Sun
12:45:00,,Green Line,,Sun
15:15:00,,Green Line,,Sun
20:35:00,,Green Line,,Sun
01:58:00,,Green Line,,Mon
07:34:00,,Green Line,,Sun
10:10:00,,Green Line,,Sun
12:35:00,,Green Line,,Sun
15:25:00,,Green Line,,Sun
17:55:00,,Green Line,,Sun
07:46:00,,Green Line,,Sun
13:05:00,,Green Line,,Sun
10:22:00,,Green Line,,Sun
15:35:00,,Green Line,,Sun
23:46:00,,Green Line,,Sun
07:58:00,,Green Line,,Sun
10:34:00,,Green Line,,Sun
12:55:00,,Green Line,,Sun
15:45:00,,Green Line,,Sun
18:15:00,,Green Line,,Sun
21:05:00,,Green Line,,Sun
23:34:00,,Green Line,,Sun
13:25:00,,Green Line,,Sun
18:25:00,,Green Line,,Sun
20:55:00,,Green Line,,Sun
24:10:00,,Green Line,,Sun
11:05:00,,Green Line,,Sun
15:55:00,,Green Line,,Sun
21:15:00,,Green Line,,Sun
18:45:00,,Green Line,,Sun
08:10:00,,Green Line,,Sun
10:45:00,,Green Line,,Sun
13:15:00,,Green Line,,Sun
16:05:00,,Green Line,,Sun
18:35:00,,Green Line,,Sun
21:25:00,,Green Line,,Sun
23:58:00,,Green Line,,Sun
05:42:00,,Green Line,,Sun
08:22:00,,Green Line,,Sun
10:55:00,,Green Line,,Sun
13:45:00,,Green Line,,Sun
19:05:00,,Green Line,,Sun
16:15:00,,Green Line,,Sun
21:35:00,,Green Line,,Sun
13:35:00,,Green Line,,Sun
24:22:00,,Green Line,,Sun
16:25:00,,Green Line,,Sun
18:55:00,,Green Line,,Sun
21:46:00,,Green Line,,Sun
11:25:00,,Green Line,,Sun
13:55:00,,Green Line,,Sun
16:45:00,,Green Line,,Sun
22:10:00,,Green Line,,Sun
19:15:00,,Green Line,,Sun
24:34:00,,Green Line,,Sun
06:12:00,,Green Line,,Sun
08:46:00,,Green Line,,Sun
11:15:00,,Green Line,,Sun
21:58:00,,Green Line,,Sun
05:57:00,,Green Line,,Sun
08:34:00,,Green Line,,Sun
22:22:00,,Green Line,,Sun
24:46:00,,Green Line,,Sun
06:42:00,,Green Line,,Sun
09:22:00,,Green Line,,Sun
14:05:00,,Green Line,,Sun
16:35:00,,Green Line,,Sun
19:25:00,,Green Line,,Sun
06:27:00,,Green Line,,Sun
08:58:00,,Green Line,,Sun
11:45:00,,Green Line,,Sun
14:15:00,,Green Line,,Sun
17:05:00,,Green Line,,Sun
19:35:00,,Green Line,,Sun
22:34:00,,Green Line,,Sun
00:58:00,,Green Line,,Mon
09:10:00,,Green Line,,Sun
11:35:00,,Green Line,,Sun
16:55:00,,Green Line,,Sun
14:25:00,,Green Line,,Sun
19:45:00,,Green Line,,Sun
12:05:00,,Green Line,,Sun
14:35:00,,Green Line,,Sun
01:22:00,,Green Line,,Mon
07:58:00,,Green Line,,Sat
10:10:00,,Green Line,,Sat
12:25:00,,Green Line,,Sat
14:35:00,,Green Line,,Sat
16:45:00,,Green Line,,Sat
18:55:00,,Green Line,,Sat
21:15:00,,Green Line,,Sat
23:58:00,,Green Line,,Sat
06:12:00,,Green Line,,Sat
08:22:00,,Green Line,,Sat
10:34:00,,Green Line,,Sat
17:25:00,,Green Line,,Sun
19:55:00,,Green Line,,Sun
22:58:00,,Green Line,,Sun
19:55:00,,Green Line,,Sat
07:22:00,,Green Line,,Sat
09:34:00,,Green Line,,Sat
12:45:00,,Green Line,,Sat
14:55:00,,Green Line,,Sat
17:25:00,,Green Line,,Sat
11:15:00,,Green Line,,Sat
19:35:00,,Green Line,,Sat
06:42:00,,Green Line,,Sat
08:46:00,,Green Line,,Sat
15:45:00,,Green Line,,Sat
13:25:00,,Green Line,,Sat
21:55:00,,Green Line,,Sat
17:55:00,,Green Line,,Sat
24:34:00,,Green Line,,Sat
09:10:00,,Green Line,,Sat
22:15:00,,Green Line,,Sat
11:35:00,,Green Line,,Sat
01:22:00,,Green Line,,Sun
13:45:00,,Green Line,,Sat
19:25:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:16:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:26:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:26:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:29:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:35:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:37:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:21:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:13:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:42:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:54:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:26:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:46:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:55:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:45:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:05:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:15:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:30:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:55:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:38:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
06:27:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
05:57:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
05:42:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:56:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
12:46:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:46:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:35:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
14:36:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:45:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:25:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:55:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
15:39:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
16:47:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:21:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
22:05:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:55:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:46:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:04:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:12:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
17:38:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:15:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:03:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
19:35:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
18:20:30,,Green Line,,Mon,Tue,Wed,Thu,Fri
23:35:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
08:51:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
09:36:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
20:15:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
21:15:00,,Green Line,,Mon,Tue,Wed,Thu,Fri
01:34:00,,Green Line,,Tue,Wed,Thu,Fri,Sat
