arrival_time,route_short_name,route_long_name,headsign,service_days
11:43:13,146,Inner Lake Shore/Michigan Express,,Sat
17:15:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:08:42,146,Inner Lake Shore/Michigan Express,,Sat
18:02:40,146,Inner Lake Shore/Michigan Express,,Sun
17:17:12,146,Inner Lake Shore/Michigan Express,,Sat
12:15:14,146,Inner Lake Shore/Michigan Express,,Sun
15:33:11,146,Inner Lake Shore/Michigan Express,,Sun
15:09:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:15:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:54:11,146,Inner Lake Shore/Michigan Express,,Sun
10:17:42,146,Inner Lake Shore/Michigan Express,,Sun
07:20:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:33:08,146,Inner Lake Shore/Michigan Express,,Sun
17:17:13,146,Inner Lake Shore/Michigan Express,,Sat
06:37:13,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:32:08,146,Inner Lake Shore/Michigan Express,,Sun
07:55:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:03:43,146,Inner Lake Shore/Michigan Express,,Sat
17:15:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:00:11,146,Inner Lake Shore/Michigan Express,,Sun
05:56:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:08:11,146,Inner Lake Shore/Michigan Express,,Sat
10:38:13,146,Inner Lake Shore/Michigan Express,,Sat
09:59:42,146,Inner Lake Shore/Michigan Express,,Sat
21:33:09,146,Inner Lake Shore/Michigan Express,,Sat
19:58:39,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:30:11,146,Inner Lake Shore/Michigan Express,,Sun
10:14:13,146,Inner Lake Shore/Michigan Express,,Sat
11:47:43,146,Inner Lake Shore/Michigan Express,,Sun
20:13:40,146,Inner Lake Shore/Michigan Express,,Sat
16:16:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:44:42,146,Inner Lake Shore/Michigan Express,,Sat
14:12:11,146,Inner Lake Shore/Michigan Express,,Sun
08:00:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:06:41,146,Inner Lake Shore/Michigan Express,,Sun
12:05:43,146,Inner Lake Shore/Michigan Express,,Sun
16:39:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:52:42,146,Inner Lake Shore/Michigan Express,,Sat
11:11:42,146,Inner Lake Shore/Michigan Express,,Sun
10:38:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:04:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:26:41,146,Inner Lake Shore/Michigan Express,,Sun
10:54:13,146,Inner Lake Shore/Michigan Express,,Sat
08:08:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:12:09,146,Inner Lake Shore/Michigan Express,,Sat
10:17:42,146,Inner Lake Shore/Michigan Express,,Sun
13:51:12,146,Inner Lake Shore/Michigan Express,,Sat
20:53:08,146,Inner Lake Shore/Michigan Express,,Sun
15:20:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:31:42,146,Inner Lake Shore/Michigan Express,,Sat
18:44:43,146,Inner Lake Shore/Michigan Express,,Sat
18:59:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:40:46,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:45:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:39:11,146,Inner Lake Shore/Michigan Express,,Sun
12:46:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:41:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:47:42,146,Inner Lake Shore/Michigan Express,,Sat
19:34:39,146,Inner Lake Shore/Michigan Express,,Sun
18:16:12,146,Inner Lake Shore/Michigan Express,,Sat
21:32:38,146,Inner Lake Shore/Michigan Express,,Sun
13:07:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:40:47,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:13:09,146,Inner Lake Shore/Michigan Express,,Sat
12:24:14,146,Inner Lake Shore/Michigan Express,,Sun
17:30:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:00:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:16:48,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:39:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:50:11,146,Inner Lake Shore/Michigan Express,,Sun
11:51:13,146,Inner Lake Shore/Michigan Express,,Sat
09:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:51:43,146,Inner Lake Shore/Michigan Express,,Sat
07:37:11,146,Inner Lake Shore/Michigan Express,,Sat
13:54:11,146,Inner Lake Shore/Michigan Express,,Sun
09:45:13,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:07:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:03:11,146,Inner Lake Shore/Michigan Express,,Sun
19:29:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:35:11,146,Inner Lake Shore/Michigan Express,,Sat
10:55:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:15:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:17:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:11:41,146,Inner Lake Shore/Michigan Express,,Sun
11:38:43,146,Inner Lake Shore/Michigan Express,,Sun
06:19:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:33:14,146,Inner Lake Shore/Michigan Express,,Sun
13:37:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:59:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:27:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:27:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:52:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:15:42,146,Inner Lake Shore/Michigan Express,,Sat
12:46:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:52:12,146,Inner Lake Shore/Michigan Express,,Sat
17:25:12,146,Inner Lake Shore/Michigan Express,,Sat
06:12:09,146,Inner Lake Shore/Michigan Express,,Sat
09:08:14,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:39:42,146,Inner Lake Shore/Michigan Express,,Sat
06:09:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:33:11,146,Inner Lake Shore/Michigan Express,,Sun
16:09:42,146,Inner Lake Shore/Michigan Express,,Sat
11:26:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:39:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:36:11,146,Inner Lake Shore/Michigan Express,,Sun
08:26:41,146,Inner Lake Shore/Michigan Express,,Sat
13:59:12,146,Inner Lake Shore/Michigan Express,,Sat
06:28:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:36:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:33:13,146,Inner Lake Shore/Michigan Express,,Sat
22:52:37,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:37:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:33:40,146,Inner Lake Shore/Michigan Express,,Sat
09:22:11,146,Inner Lake Shore/Michigan Express,,Sun
09:49:11,146,Inner Lake Shore/Michigan Express,,Sun
18:29:10,146,Inner Lake Shore/Michigan Express,,Sun
15:35:42,146,Inner Lake Shore/Michigan Express,,Sat
17:02:41,146,Inner Lake Shore/Michigan Express,,Sun
12:16:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:53:40,146,Inner Lake Shore/Michigan Express,,Sat
11:15:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:42:08,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:45:11,146,Inner Lake Shore/Michigan Express,,Sun
09:14:42,146,Inner Lake Shore/Michigan Express,,Sat
22:13:09,146,Inner Lake Shore/Michigan Express,,Sat
06:42:09,146,Inner Lake Shore/Michigan Express,,Sat
10:22:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:15:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:15:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:44:09,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:20:43,146,Inner Lake Shore/Michigan Express,,Sun
20:33:40,146,Inner Lake Shore/Michigan Express,,Sat
15:03:42,146,Inner Lake Shore/Michigan Express,,Sat
08:22:11,146,Inner Lake Shore/Michigan Express,,Sun
18:44:43,146,Inner Lake Shore/Michigan Express,,Sat
14:17:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:58:11,146,Inner Lake Shore/Michigan Express,,Sat
18:15:10,146,Inner Lake Shore/Michigan Express,,Sun
07:12:10,146,Inner Lake Shore/Michigan Express,,Sun
16:39:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:13:39,146,Inner Lake Shore/Michigan Express,,Sat
05:12:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:17:41,146,Inner Lake Shore/Michigan Express,,Sun
15:59:41,146,Inner Lake Shore/Michigan Express,,Sun
13:17:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:26:18,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:01:12,146,Inner Lake Shore/Michigan Express,,Sat
11:10:13,146,Inner Lake Shore/Michigan Express,,Sat
13:59:12,146,Inner Lake Shore/Michigan Express,,Sat
13:09:11,146,Inner Lake Shore/Michigan Express,,Sun
16:51:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:55:42,146,Inner Lake Shore/Michigan Express,,Sat
11:46:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:50:17,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:48:11,146,Inner Lake Shore/Michigan Express,,Sun
11:35:13,146,Inner Lake Shore/Michigan Express,,Sat
17:45:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:02:42,146,Inner Lake Shore/Michigan Express,,Sun
09:22:11,146,Inner Lake Shore/Michigan Express,,Sun
19:53:40,146,Inner Lake Shore/Michigan Express,,Sat
20:13:08,146,Inner Lake Shore/Michigan Express,,Sun
21:52:38,146,Inner Lake Shore/Michigan Express,,Sun
10:30:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:38:13,146,Inner Lake Shore/Michigan Express,,Sat
09:01:11,146,Inner Lake Shore/Michigan Express,,Sun
10:44:42,146,Inner Lake Shore/Michigan Express,,Sun
14:48:11,146,Inner Lake Shore/Michigan Express,,Sun
13:43:12,146,Inner Lake Shore/Michigan Express,,Sat
13:19:12,146,Inner Lake Shore/Michigan Express,,Sat
22:52:38,146,Inner Lake Shore/Michigan Express,,Sat
09:22:43,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:59:41,146,Inner Lake Shore/Michigan Express,,Sun
16:17:41,146,Inner Lake Shore/Michigan Express,,Sun
15:11:42,146,Inner Lake Shore/Michigan Express,,Sat
07:12:11,146,Inner Lake Shore/Michigan Express,,Sat
13:11:12,146,Inner Lake Shore/Michigan Express,,Sat
19:53:40,146,Inner Lake Shore/Michigan Express,,Sat
15:06:11,146,Inner Lake Shore/Michigan Express,,Sun
06:53:15,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:42:12,146,Inner Lake Shore/Michigan Express,,Sat
10:55:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:05:45,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:00:13,146,Inner Lake Shore/Michigan Express,,Sat
11:51:13,146,Inner Lake Shore/Michigan Express,,Sat
18:45:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:43:12,146,Inner Lake Shore/Michigan Express,,Sat
11:10:13,146,Inner Lake Shore/Michigan Express,,Sat
11:20:42,146,Inner Lake Shore/Michigan Express,,Sun
12:26:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:08:43,146,Inner Lake Shore/Michigan Express,,Sat
12:39:12,146,Inner Lake Shore/Michigan Express,,Sat
18:30:42,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
05:42:41,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:47:12,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
