arrival_time,route_short_name,route_long_name,headsign,service_days
20:22:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:12:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
22:02:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:22:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:32:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:47:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:02:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
00:32:30,,Purple Line,,Tue,Wed,Thu,Fri,Sat
22:12:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
19:42:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
19:52:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:42:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:32:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:17:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
24:02:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:02:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
00:47:30,,Purple Line,,Tue,Wed,Thu,Fri,Sat
20:52:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
22:32:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:42:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
20:12:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:02:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
21:52:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
22:42:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
23:32:30,,Purple Line,,Mon,Tue,Wed,Thu,Fri
00:17:30,,Purple Line,,Tue,Wed,Thu,Fri,Sat
01:02:30,,Purple Line,,Tue,Wed,Thu,Fri,Sat
07:08:30,,Purple Line,,Sat
06:12:30,,Purple Line,,Sat
07:56:30,,Purple Line,,Sat
09:32:30,,Purple Line,,Sat
08:44:30,,Purple Line,,Sat
11:08:30,,Purple Line,,Sat
10:20:30,,Purple Line,,Sat
12:44:30,,Purple Line,,Sat
11:56:30,,Purple Line,,Sat
13:32:30,,Purple Line,,Sat
14:20:30,,Purple Line,,Sat
15:08:30,,Purple Line,,Sat
15:56:30,,Purple Line,,Sat
16:44:30,,Purple Line,,Sat
18:20:30,,Purple Line,,Sat
17:32:30,,Purple Line,,Sat
19:08:30,,Purple Line,,Sat
19:56:30,,Purple Line,,Sat
20:44:30,,Purple Line,,Sat
21:32:30,,Purple Line,,Sat
22:20:30,,Purple Line,,Sat
23:08:30,,Purple Line,,Sat
23:56:30,,Purple Line,,Sat
00:44:30,,Purple Line,,Sun
06:56:30,,Purple Line,,Sat
08:32:30,,Purple Line,,Sat
07:44:30,,Purple Line,,Sat
09:20:30,,Purple Line,,Sat
10:56:30,,Purple Line,,Sat
10:08:30,,Purple Line,,Sat
11:44:30,,Purple Line,,Sat
12:32:30,,Purple Line,,Sat
13:20:30,,Purple Line,,Sat
14:08:30,,Purple Line,,Sat
14:56:30,,Purple Line,,Sat
15:44:30,,Purple Line,,Sat
16:32:30,,Purple Line,,Sat
17:20:30,,Purple Line,,Sat
18:08:30,,Purple Line,,Sat
18:56:30,,Purple Line,,Sat
19:44:30,,Purple Line,,Sat
20:32:30,,Purple Line,,Sat
21:20:30,,Purple Line,,Sat
22:08:30,,Purple Line,,Sat
