arrival_time,route_short_name,route_long_name,headsign,service_days
21:11:00,,Blue Line,,Sun
20:31:00,,Blue Line,,Sun
22:31:00,,Blue Line,,Sun
18:51:00,,Blue Line,,Sun
19:31:00,,Blue Line,,Sun
21:31:00,,Blue Line,,Sun
19:11:00,,Blue Line,,Sun
03:51:00,,Blue Line,,Sun
04:06:00,,Blue Line,,Sun
04:21:00,,Blue Line,,Sun
04:36:00,,Blue Line,,Sun
04:51:00,,Blue Line,,Sun
19:51:00,,Blue Line,,Sun
22:11:00,,Blue Line,,Sun
20:11:00,,Blue Line,,Sun
12:15:00,,Blue Line,,Sun
13:03:00,,Blue Line,,Sun
05:06:00,,Blue Line,,Sun
05:21:00,,Blue Line,,Sun
05:36:00,,Blue Line,,Sun
05:51:00,,Blue Line,,Sun
21:51:00,,Blue Line,,Sun
24:06:00,,Blue Line,,Sun
17:33:00,,Blue Line,,Sun
06:06:00,,Blue Line,,Sun
06:21:00,,Blue Line,,Sun
06:31:00,,Blue Line,,Sun
06:41:00,,Blue Line,,Sun
03:21:00,,Blue Line,,Sun
02:41:00,,Blue Line,,Mon
09:15:00,,Blue Line,,Sun
14:09:00,,Blue Line,,Sun
11:21:00,,Blue Line,,Sun
07:21:00,,Blue Line,,Sun
07:31:00,,Blue Line,,Sun
07:41:00,,Blue Line,,Sun
08:11:00,,Blue Line,,Sun
03:01:00,,Blue Line,,Mon
01:06:00,,Blue Line,,Mon
23:21:00,,Blue Line,,Sun
17:09:00,,Blue Line,,Sun
11:57:00,,Blue Line,,Sun
14:45:00,,Blue Line,,Sun
08:21:00,,Blue Line,,Sun
08:49:00,,Blue Line,,Sun
09:09:00,,Blue Line,,Sun
19:21:00,,Blue Line,,Sun
00:51:00,,Blue Line,,Mon
23:51:00,,Blue Line,,Sun
14:03:00,,Blue Line,,Sun
17:21:00,,Blue Line,,Sun
18:21:00,,Blue Line,,Sun
18:41:00,,Blue Line,,Sun
19:01:00,,Blue Line,,Sun
19:41:00,,Blue Line,,Sun
20:41:00,,Blue Line,,Sun
17:03:00,,Blue Line,,Sun
15:15:00,,Blue Line,,Sun
16:57:00,,Blue Line,,Sun
15:57:00,,Blue Line,,Sun
20:01:00,,Blue Line,,Sun
22:21:00,,Blue Line,,Sun
20:21:00,,Blue Line,,Sun
21:01:00,,Blue Line,,Sun
12:45:00,,Blue Line,,Sun
12:51:00,,Blue Line,,Sun
16:51:00,,Blue Line,,Sun
12:33:00,,Blue Line,,Sun
21:41:00,,Blue Line,,Sun
21:21:00,,Blue Line,,Sun
22:41:00,,Blue Line,,Sun
22:01:00,,Blue Line,,Sun
23:36:00,,Blue Line,,Sun
00:36:00,,Blue Line,,Mon
00:21:00,,Blue Line,,Mon
01:41:00,,Blue Line,,Mon
02:01:00,,Blue Line,,Mon
01:21:00,,Blue Line,,Mon
03:36:00,,Blue Line,,Sun
02:21:00,,Blue Line,,Mon
23:11:00,,Blue Line,,Sun
22:51:00,,Blue Line,,Sun
20:51:00,,Blue Line,,Sun
18:31:00,,Blue Line,,Sun
01:41:00,,Blue Line,,Sun
12:21:00,,Blue Line,,Sat
11:21:00,,Blue Line,,Sat
10:21:00,,Blue Line,,Sat
09:45:00,,Blue Line,,Sat
19:21:00,,Blue Line,,Sat
21:21:00,,Blue Line,,Sat
06:51:00,,Blue Line,,Mon,Tue,Wed,Thu,Fri
15:43:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
15:28:30,,Blue Line,,Mon,Tue,Wed,Thu,Fri
09:21:00,,Blue Line,,Sat
10:39:00,,Blue Line,,Sat
11:39:00,,Blue Line,,Sat
10:45:00,,Blue Line,,Sat
20:23:00,,Blue Line,,Sat
19:15:00,,Blue Line,,Sat
