arrival_time,route_short_name,route_long_name,headsign,service_days
07:45:30,,Pink Line,,Sun
07:57:30,,Pink Line,,Sun
08:21:30,,Pink Line,,Sun
08:45:30,,Pink Line,,Sun
15:01:30,,Pink Line,,Sun
15:51:30,,Pink Line,,Sun
15:41:30,,Pink Line,,Sun
16:01:30,,Pink Line,,Sun
19:17:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:37:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:00:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:38:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
05:50:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:28:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:29:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:57:30,,Pink Line,,Sun
09:09:30,,Pink Line,,Sun
09:33:30,,Pink Line,,Sun
09:57:30,,Pink Line,,Sun
16:11:30,,Pink Line,,Sun
16:31:30,,Pink Line,,Sun
16:51:30,,Pink Line,,Sun
17:11:30,,Pink Line,,Sun
08:48:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:08:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:18:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:48:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:08:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:38:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:48:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:08:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:31:30,,Pink Line,,Sun
16:21:30,,Pink Line,,Sun
17:01:30,,Pink Line,,Sun
17:21:30,,Pink Line,,Sun
17:51:30,,Pink Line,,Sun
18:01:30,,Pink Line,,Sun
19:35:30,,Pink Line,,Sun
18:11:30,,Pink Line,,Sun
14:08:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
