arrival_time,route_short_name,route_long_name,headsign,service_days
18:09:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:32:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:04:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:06:07,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:43:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:02:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:02:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:06:07,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:43:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:33:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:50:39,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:52:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:59:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:22:07,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:28:37,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:59:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:34:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:04:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:50:39,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:34:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:44:07,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:13:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
08:13:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:16:39,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:22:07,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
14:32:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:24:39,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:04:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:52:08,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
18:09:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
15:33:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
06:44:07,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:34:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
10:04:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
07:28:37,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
09:34:09,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
17:16:39,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
16:24:39,54A,North Cicero/Skokie Blvd.,,Mon,Tue,Wed,Thu,Fri
