arrival_time,route_short_name,route_long_name,headsign,service_days
04:48:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
05:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
05:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
06:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
06:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
07:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
07:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
08:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
08:57:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
15:34:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
16:04:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
16:35:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
17:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
17:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
18:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
18:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
19:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
19:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
20:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
20:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
21:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
21:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
22:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
22:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
23:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
05:08:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
05:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
06:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
06:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
07:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
07:44:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
08:14:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
08:46:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
09:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
09:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
10:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
10:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
11:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
11:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
12:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
12:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
13:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
13:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
14:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
14:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
15:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
15:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
16:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
16:57:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
07:34:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
08:04:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
09:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
08:35:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
10:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
09:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
10:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
11:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
11:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
12:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
12:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
13:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
13:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
14:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
14:39:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
15:09:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
16:14:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
15:44:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
16:46:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
17:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
17:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
18:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
18:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
19:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
19:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
20:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
20:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
21:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
21:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
22:24:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
22:54:00,,Yellow Line,,Mon,Tue,Wed,Thu,Fri
08:39:00,,Yellow Line,,Sun
12:09:00,,Yellow Line,,Sun
07:39:00,,Yellow Line,,Sun
10:09:00,,Yellow Line,,Sun
09:39:00,,Yellow Line,,Sun
11:09:00,,Yellow Line,,Sun
07:09:00,,Yellow Line,,Sun
06:39:00,,Yellow Line,,Sun
10:39:00,,Yellow Line,,Sun
08:09:00,,Yellow Line,,Sun
09:09:00,,Yellow Line,,Sun
11:39:00,,Yellow Line,,Sun
13:39:00,,Yellow Line,,Sun
13:09:00,,Yellow Line,,Sun
14:09:00,,Yellow Line,,Sun
14:39:00,,Yellow Line,,Sun
12:39:00,,Yellow Line,,Sun
16:09:00,,Yellow Line,,Sun
18:39:00,,Yellow Line,,Sun
20:39:00,,Yellow Line,,Sun
21:39:00,,Yellow Line,,Sun
15:09:00,,Yellow Line,,Sun
18:09:00,,Yellow Line,,Sun
16:39:00,,Yellow Line,,Sun
17:39:00,,Yellow Line,,Sun
15:39:00,,Yellow Line,,Sun
17:09:00,,Yellow Line,,Sun
20:09:00,,Yellow Line,,Sun
19:09:00,,Yellow Line,,Sun
19:39:00,,Yellow Line,,Sun
21:09:00,,Yellow Line,,Sun
23:09:00,,Yellow Line,,Sun
22:09:00,,Yellow Line,,Sun
22:39:00,,Yellow Line,,Sun
22:54:00,,Yellow Line,,Sun
07:54:00,,Yellow Line,,Sun
09:24:00,,Yellow Line,,Sun
10:24:00,,Yellow Line,,Sun
08:24:00,,Yellow Line,,Sun
06:54:00,,Yellow Line,,Sun
09:54:00,,Yellow Line,,Sun
11:54:00,,Yellow Line,,Sun
07:24:00,,Yellow Line,,Sun
06:24:00,,Yellow Line,,Sun
10:54:00,,Yellow Line,,Sun
11:24:00,,Yellow Line,,Sun
12:54:00,,Yellow Line,,Sun
14:24:00,,Yellow Line,,Sun
14:54:00,,Yellow Line,,Sun
13:24:00,,Yellow Line,,Sun
13:54:00,,Yellow Line,,Sun
16:24:00,,Yellow Line,,Sun
12:24:00,,Yellow Line,,Sun
08:54:00,,Yellow Line,,Sun
20:54:00,,Yellow Line,,Sun
16:54:00,,Yellow Line,,Sun
