arrival_time,route_short_name,route_long_name,headsign,service_days
07:48:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:04:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:40:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:12:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:46:00,,Brown Line,,Sun
14:16:00,,Brown Line,,Sun
14:36:00,,Brown Line,,Sun
19:46:00,,Brown Line,,Sun
21:36:00,,Brown Line,,Sun
21:06:00,,Brown Line,,Sun
19:06:00,,Brown Line,,Sun
14:56:00,,Brown Line,,Sun
15:06:00,,Brown Line,,Sun
15:16:00,,Brown Line,,Sun
19:16:00,,Brown Line,,Sun
20:06:00,,Brown Line,,Sun
22:18:00,,Brown Line,,Sun
20:36:00,,Brown Line,,Sun
20:46:00,,Brown Line,,Sun
21:56:00,,Brown Line,,Sun
21:46:00,,Brown Line,,Sun
22:30:00,,Brown Line,,Sun
22:06:00,,Brown Line,,Sun
22:42:00,,Brown Line,,Sun
22:54:00,,Brown Line,,Sun
23:06:00,,Brown Line,,Sun
05:06:00,,Brown Line,,Sun
10:36:00,,Brown Line,,Sun
00:06:00,,Brown Line,,Mon
20:26:00,,Brown Line,,Sun
06:51:00,,Brown Line,,Sun
07:06:00,,Brown Line,,Sun
07:18:00,,Brown Line,,Sun
23:21:00,,Brown Line,,Sun
23:36:00,,Brown Line,,Sun
23:51:00,,Brown Line,,Sun
09:26:00,,Brown Line,,Sun
18:26:00,,Brown Line,,Sun
19:26:00,,Brown Line,,Sun
21:26:00,,Brown Line,,Sun
07:30:00,,Brown Line,,Sun
07:42:00,,Brown Line,,Sun
07:54:00,,Brown Line,,Sun
08:06:00,,Brown Line,,Sun
06:21:00,,Brown Line,,Sun
05:21:00,,Brown Line,,Sun
05:36:00,,Brown Line,,Sun
06:06:00,,Brown Line,,Sun
01:06:00,,Brown Line,,Sun
04:36:00,,Brown Line,,Sat
04:51:00,,Brown Line,,Sat
08:18:00,,Brown Line,,Sun
08:30:00,,Brown Line,,Sun
08:42:00,,Brown Line,,Sun
06:36:00,,Brown Line,,Sun
05:51:00,,Brown Line,,Sun
00:21:00,,Brown Line,,Mon
06:12:00,,Brown Line,,Sat
06:24:00,,Brown Line,,Sat
06:36:00,,Brown Line,,Sat
08:54:00,,Brown Line,,Sun
09:06:00,,Brown Line,,Sun
09:16:00,,Brown Line,,Sun
00:36:00,,Brown Line,,Mon
18:06:00,,Brown Line,,Sun
19:56:00,,Brown Line,,Sun
04:06:00,,Brown Line,,Sat
04:21:00,,Brown Line,,Sat
00:51:00,,Brown Line,,Sun
09:36:00,,Brown Line,,Sun
09:46:00,,Brown Line,,Sun
09:56:00,,Brown Line,,Sun
10:06:00,,Brown Line,,Sun
20:16:00,,Brown Line,,Sun
18:46:00,,Brown Line,,Sun
21:16:00,,Brown Line,,Sun
20:56:00,,Brown Line,,Sun
05:21:00,,Brown Line,,Sat
05:36:00,,Brown Line,,Sat
05:48:00,,Brown Line,,Sat
06:00:00,,Brown Line,,Sat
10:16:00,,Brown Line,,Sun
10:26:00,,Brown Line,,Sun
10:46:00,,Brown Line,,Sun
11:46:00,,Brown Line,,Sun
00:51:00,,Brown Line,,Mon
01:06:00,,Brown Line,,Mon
10:56:00,,Brown Line,,Sun
11:06:00,,Brown Line,,Sun
11:16:00,,Brown Line,,Sun
16:26:00,,Brown Line,,Sun
15:26:00,,Brown Line,,Sun
15:36:00,,Brown Line,,Sun
15:46:00,,Brown Line,,Sun
11:26:00,,Brown Line,,Sun
11:36:00,,Brown Line,,Sun
12:26:00,,Brown Line,,Sun
11:56:00,,Brown Line,,Sun
15:56:00,,Brown Line,,Sun
16:06:00,,Brown Line,,Sun
16:16:00,,Brown Line,,Sun
12:06:00,,Brown Line,,Sun
12:16:00,,Brown Line,,Sun
12:36:00,,Brown Line,,Sun
16:36:00,,Brown Line,,Sun
16:46:00,,Brown Line,,Sun
16:56:00,,Brown Line,,Sun
12:46:00,,Brown Line,,Sun
12:56:00,,Brown Line,,Sun
13:06:00,,Brown Line,,Sun
17:36:00,,Brown Line,,Sun
17:06:00,,Brown Line,,Sun
17:16:00,,Brown Line,,Sun
17:46:00,,Brown Line,,Sun
13:46:00,,Brown Line,,Sun
13:16:00,,Brown Line,,Sun
13:26:00,,Brown Line,,Sun
13:36:00,,Brown Line,,Sun
17:56:00,,Brown Line,,Sun
18:16:00,,Brown Line,,Sun
17:26:00,,Brown Line,,Sun
13:56:00,,Brown Line,,Sun
14:26:00,,Brown Line,,Sun
14:06:00,,Brown Line,,Sun
18:36:00,,Brown Line,,Sun
18:56:00,,Brown Line,,Sun
19:36:00,,Brown Line,,Sun
18:59:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:16:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:44:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:00:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:26:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:00:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:18:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:27:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:27:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:29:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:39:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:33:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:45:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:05:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:29:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:31:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:29:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:29:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:59:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:59:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:59:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:08:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:20:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:16:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:52:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:39:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:24:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:16:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:26:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:56:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:26:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:16:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:31:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:56:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:36:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
01:21:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
01:36:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
06:49:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:28:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:21:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
09:01:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:51:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
14:27:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:33:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
01:06:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
08:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:12:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:26:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
06:55:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:01:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:15:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:06:30,,Brown Line,,Tue,Wed,Thu,Fri,Sat
07:48:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:04:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:56:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:40:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:59:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:14:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:30:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:03:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:41:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:46:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:56:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:29:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:17:30,,Brown Line,,Sat
12:43:30,,Brown Line,,Sat
13:00:30,,Brown Line,,Sat
18:57:30,,Brown Line,,Sat
10:02:00,,Brown Line,,Sat
18:32:00,,Brown Line,,Sat
09:12:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:24:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:51:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:59:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:34:30,,Brown Line,,Sat
14:00:00,,Brown Line,,Sat
14:17:00,,Brown Line,,Sat
21:36:00,,Brown Line,,Sat
19:36:00,,Brown Line,,Sat
20:16:00,,Brown Line,,Sat
20:56:00,,Brown Line,,Sat
14:39:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:14:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:33:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:45:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:57:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:03:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:09:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:07:30,,Brown Line,,Sat
14:08:30,,Brown Line,,Sat
14:59:30,,Brown Line,,Sat
15:08:00,,Brown Line,,Sat
22:16:00,,Brown Line,,Sat
22:56:00,,Brown Line,,Sat
16:50:00,,Brown Line,,Sat
16:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:15:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:11:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:57:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
14:42:30,,Brown Line,,Sat
16:16:00,,Brown Line,,Sat
15:25:00,,Brown Line,,Sat
15:59:00,,Brown Line,,Sat
16:33:00,,Brown Line,,Sat
11:44:00,,Brown Line,,Sat
19:36:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:44:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:59:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:41:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:46:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:45:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:42:00,,Brown Line,,Sat
15:50:30,,Brown Line,,Sat
16:41:30,,Brown Line,,Sat
15:16:30,,Brown Line,,Sat
09:26:00,,Brown Line,,Sat
17:15:30,,Brown Line,,Sat
14:34:00,,Brown Line,,Sat
20:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
21:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:29:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:52:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:09:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:21:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:06:30,,Brown Line,,Sat
18:15:00,,Brown Line,,Sat
17:07:00,,Brown Line,,Sat
17:24:00,,Brown Line,,Sat
12:01:00,,Brown Line,,Sat
12:52:00,,Brown Line,,Sat
10:53:00,,Brown Line,,Sat
20:14:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:59:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
