arrival_time,route_short_name,route_long_name,headsign,service_days
07:40:00,,Pink Line,,Sun
07:52:00,,Pink Line,,Sun
08:04:00,,Pink Line,,Sun
08:28:00,,Pink Line,,Sun
08:52:00,,Pink Line,,Sun
15:08:00,,Pink Line,,Sun
15:58:00,,Pink Line,,Sun
15:48:00,,Pink Line,,Sun
16:08:00,,Pink Line,,Sun
19:24:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:07:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:44:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
05:57:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:01:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:35:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:04:00,,Pink Line,,Sun
09:16:00,,Pink Line,,Sun
09:40:00,,Pink Line,,Sun
10:04:00,,Pink Line,,Sun
16:18:00,,Pink Line,,Sun
16:38:00,,Pink Line,,Sun
16:58:00,,Pink Line,,Sun
17:18:00,,Pink Line,,Sun
08:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:15:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:25:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:15:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:15:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:38:00,,Pink Line,,Sun
16:28:00,,Pink Line,,Sun
17:08:00,,Pink Line,,Sun
17:28:00,,Pink Line,,Sun
17:58:00,,Pink Line,,Sun
18:08:00,,Pink Line,,Sun
19:42:00,,Pink Line,,Sun
18:18:00,,Pink Line,,Sun
14:15:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:56:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:12:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:34:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:13:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:29:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:06:00,,Pink Line,,Sun
18:30:00,,Pink Line,,Sun
18:42:00,,Pink Line,,Sun
18:54:00,,Pink Line,,Sun
08:40:00,,Pink Line,,Sun
14:58:00,,Pink Line,,Sun
19:30:00,,Pink Line,,Sun
15:38:00,,Pink Line,,Sun
04:57:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
06:24:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:36:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:19:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:31:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:05:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:18:00,,Pink Line,,Sun
19:54:00,,Pink Line,,Sun
20:06:00,,Pink Line,,Sun
20:18:00,,Pink Line,,Sun
16:48:00,,Pink Line,,Sun
17:48:00,,Pink Line,,Sun
20:30:00,,Pink Line,,Sun
21:30:00,,Pink Line,,Sun
10:05:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:15:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:05:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:25:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
06:34:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:42:00,,Pink Line,,Sun
21:18:00,,Pink Line,,Sun
22:57:00,,Pink Line,,Sun
20:54:00,,Pink Line,,Sun
08:16:00,,Pink Line,,Sun
09:28:00,,Pink Line,,Sun
05:12:00,,Pink Line,,Sat
05:27:00,,Pink Line,,Sat
15:47:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:04:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:24:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:05:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:55:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:04:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:42:00,,Pink Line,,Sun
21:54:00,,Pink Line,,Sun
22:06:00,,Pink Line,,Sun
21:06:00,,Pink Line,,Sun
06:42:00,,Pink Line,,Sat
06:57:00,,Pink Line,,Sat
07:09:00,,Pink Line,,Sat
07:21:00,,Pink Line,,Sat
21:07:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:18:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:34:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:21:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:30:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:12:00,,Pink Line,,Sun
22:18:00,,Pink Line,,Sun
22:30:00,,Pink Line,,Sun
23:57:00,,Pink Line,,Sun
22:42:00,,Pink Line,,Sun
00:42:00,,Pink Line,,Mon
23:27:00,,Pink Line,,Sun
00:12:00,,Pink Line,,Mon
15:13:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:38:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:15:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
00:57:00,,Pink Line,,Tue,Wed,Thu,Fri,Sat
20:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:19:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:31:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:42:00,,Pink Line,,Sun
00:27:00,,Pink Line,,Mon
00:57:00,,Pink Line,,Mon
12:28:00,,Pink Line,,Sun
05:42:00,,Pink Line,,Sat
05:57:00,,Pink Line,,Sat
06:12:00,,Pink Line,,Sat
06:27:00,,Pink Line,,Sat
20:34:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:21:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
21:31:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:38:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:52:00,,Pink Line,,Sun
01:12:00,,Pink Line,,Mon
13:58:00,,Pink Line,,Sun
11:16:00,,Pink Line,,Sun
10:52:00,,Pink Line,,Sun
06:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:19:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
00:42:00,,Pink Line,,Tue,Wed,Thu,Fri,Sat
05:27:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
23:57:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
01:12:00,,Pink Line,,Tue,Wed,Thu,Fri,Sat
10:16:00,,Pink Line,,Sun
10:28:00,,Pink Line,,Sun
10:40:00,,Pink Line,,Sun
11:04:00,,Pink Line,,Sun
08:10:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:25:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:45:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:05:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:25:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:25:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:28:00,,Pink Line,,Sun
11:40:00,,Pink Line,,Sun
11:52:00,,Pink Line,,Sun
12:04:00,,Pink Line,,Sun
13:35:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:05:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:30:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:46:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:19:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:39:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:04:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:16:00,,Pink Line,,Sun
12:38:00,,Pink Line,,Sun
12:48:00,,Pink Line,,Sun
12:58:00,,Pink Line,,Sun
