arrival_time,route_short_name,route_long_name,headsign,service_days
09:21:30,,Red Line,,Sat
09:44:00,,Red Line,,Sat
10:29:00,,Red Line,,Sat
09:51:30,,Red Line,,Sat
14:44:00,,Red Line,,Sat
14:51:30,,Red Line,,Sat
16:52:00,,Red Line,,Sat
16:10:00,,Red Line,,Sat
18:06:00,,Red Line,,Sun
18:36:00,,Red Line,,Sun
19:06:00,,Red Line,,Sun
19:21:00,,Red Line,,Sun
09:59:00,,Red Line,,Sat
10:14:00,,Red Line,,Sat
10:21:30,,Red Line,,Sat
10:44:00,,Red Line,,Sat
16:22:00,,Red Line,,Sat
16:04:00,,Red Line,,Sat
17:04:00,,Red Line,,Sat
16:34:00,,Red Line,,Sat
19:36:00,,Red Line,,Sun
19:58:30,,Red Line,,Sun
20:21:00,,Red Line,,Sun
20:36:00,,Red Line,,Sun
17:22:00,,Red Line,,Sat
17:40:00,,Red Line,,Sat
17:34:00,,Red Line,,Sat
17:52:00,,Red Line,,Sat
18:04:00,,Red Line,,Sat
18:10:00,,Red Line,,Sat
18:22:00,,Red Line,,Sat
16:40:00,,Red Line,,Sat
21:23:00,,Red Line,,Sun
22:21:00,,Red Line,,Sun
23:21:00,,Red Line,,Sun
01:13:00,,Red Line,,Mon
18:28:00,,Red Line,,Sat
19:29:00,,Red Line,,Sat
15:34:00,,Red Line,,Sat
15:40:00,,Red Line,,Sat
23:13:30,,Red Line,,Sat
23:51:00,,Red Line,,Sat
23:21:00,,Red Line,,Sat
23:28:30,,Red Line,,Sat
18:46:00,,Red Line,,Sat
19:16:00,,Red Line,,Sat
18:52:00,,Red Line,,Sat
19:58:30,,Red Line,,Sat
23:43:30,,Red Line,,Sat
24:01:00,,Red Line,,Sat
22:28:30,,Red Line,,Sat
01:11:00,,Red Line,,Sun
21:21:00,,Red Line,,Sat
19:43:30,,Red Line,,Sat
18:58:00,,Red Line,,Sat
19:22:00,,Red Line,,Sat
19:51:00,,Red Line,,Sat
02:06:00,,Red Line,,Sun
01:51:00,,Red Line,,Sun
01:23:00,,Red Line,,Sun
18:43:30,,Red Line,,Sun
18:13:30,,Red Line,,Sun
21:28:30,,Red Line,,Sat
20:21:00,,Red Line,,Sat
20:13:30,,Red Line,,Sat
22:43:30,,Red Line,,Sat
03:21:00,,Red Line,,Sun
22:01:00,,Red Line,,Sun
19:13:30,,Red Line,,Sun
19:43:30,,Red Line,,Sun
20:13:30,,Red Line,,Sun
20:28:30,,Red Line,,Sat
20:58:30,,Red Line,,Sat
21:13:30,,Red Line,,Sat
21:51:00,,Red Line,,Sat
24:31:00,,Red Line,,Sat
24:11:00,,Red Line,,Sat
01:01:00,,Red Line,,Sun
24:41:00,,Red Line,,Sat
08:41:00,,Red Line,,Sun
20:43:30,,Red Line,,Sat
20:51:00,,Red Line,,Sat
21:43:30,,Red Line,,Sat
21:58:30,,Red Line,,Sat
02:21:00,,Red Line,,Sun
03:06:00,,Red Line,,Sun
02:51:00,,Red Line,,Sun
03:36:00,,Red Line,,Sun
07:51:00,,Red Line,,Sun
22:13:30,,Red Line,,Sat
22:21:00,,Red Line,,Sat
22:51:00,,Red Line,,Sat
22:58:30,,Red Line,,Sat
06:15:00,,Red Line,,Sun
05:27:00,,Red Line,,Sun
07:11:00,,Red Line,,Sun
08:11:00,,Red Line,,Sun
10:51:30,,Red Line,,Sat
10:59:00,,Red Line,,Sat
11:14:00,,Red Line,,Sat
11:21:30,,Red Line,,Sat
09:11:00,,Red Line,,Sun
09:35:00,,Red Line,,Sun
10:06:00,,Red Line,,Sun
11:06:00,,Red Line,,Sun
12:06:00,,Red Line,,Sun
11:29:00,,Red Line,,Sat
11:44:00,,Red Line,,Sat
11:51:30,,Red Line,,Sat
11:59:00,,Red Line,,Sat
12:14:00,,Red Line,,Sat
10:21:00,,Red Line,,Sun
11:21:00,,Red Line,,Sun
12:21:00,,Red Line,,Sun
13:06:00,,Red Line,,Sun
21:07:00,,Red Line,,Sun
06:39:00,,Red Line,,Sat
06:51:00,,Red Line,,Sat
12:44:00,,Red Line,,Sat
12:21:30,,Red Line,,Sat
12:51:30,,Red Line,,Sat
13:14:00,,Red Line,,Sat
10:43:30,,Red Line,,Sun
11:43:30,,Red Line,,Sun
12:43:30,,Red Line,,Sun
13:36:00,,Red Line,,Sun
07:01:30,,Red Line,,Sat
07:11:30,,Red Line,,Sat
07:31:30,,Red Line,,Sat
07:41:30,,Red Line,,Sat
12:59:00,,Red Line,,Sat
13:21:30,,Red Line,,Sat
13:51:30,,Red Line,,Sat
14:29:00,,Red Line,,Sat
14:06:00,,Red Line,,Sun
14:36:00,,Red Line,,Sun
15:06:00,,Red Line,,Sun
15:36:00,,Red Line,,Sun
07:51:30,,Red Line,,Sat
08:11:30,,Red Line,,Sat
08:29:00,,Red Line,,Sat
08:44:00,,Red Line,,Sat
08:01:30,,Red Line,,Sat
15:14:00,,Red Line,,Sat
13:59:00,,Red Line,,Sat
13:29:00,,Red Line,,Sat
16:06:00,,Red Line,,Sun
16:36:00,,Red Line,,Sun
17:06:00,,Red Line,,Sun
17:36:00,,Red Line,,Sun
09:29:00,,Red Line,,Sat
08:51:30,,Red Line,,Sat
08:59:00,,Red Line,,Sat
09:14:00,,Red Line,,Sat
14:14:00,,Red Line,,Sat
14:21:30,,Red Line,,Sat
14:59:00,,Red Line,,Sat
15:21:30,,Red Line,,Sat
16:28:30,,Red Line,,Sun
16:43:30,,Red Line,,Sun
17:28:30,,Red Line,,Sun
17:43:30,,Red Line,,Sun
01:25:00,,Red Line,,Mon
01:37:00,,Red Line,,Mon
24:37:00,,Red Line,,Sun
01:01:00,,Red Line,,Mon
03:51:00,,Red Line,,Sun
04:06:00,,Red Line,,Sun
04:21:00,,Red Line,,Sun
17:13:30,,Red Line,,Sun
17:21:00,,Red Line,,Sun
17:51:00,,Red Line,,Sun
17:58:30,,Red Line,,Sun
02:21:00,,Red Line,,Mon
01:51:00,,Red Line,,Mon
02:06:00,,Red Line,,Mon
04:36:00,,Red Line,,Sun
04:51:00,,Red Line,,Sun
05:03:00,,Red Line,,Sun
05:15:00,,Red Line,,Sun
02:36:00,,Red Line,,Mon
02:51:00,,Red Line,,Mon
03:36:00,,Red Line,,Mon
03:21:00,,Red Line,,Mon
03:06:00,,Red Line,,Mon
05:39:00,,Red Line,,Sun
05:51:00,,Red Line,,Sun
06:03:00,,Red Line,,Sun
06:27:00,,Red Line,,Sun
06:39:00,,Red Line,,Sun
07:31:00,,Red Line,,Sun
06:51:00,,Red Line,,Sun
07:01:00,,Red Line,,Sun
08:21:00,,Red Line,,Sun
07:21:00,,Red Line,,Sun
07:41:00,,Red Line,,Sun
08:01:00,,Red Line,,Sun
08:31:00,,Red Line,,Sun
08:51:00,,Red Line,,Sun
09:01:00,,Red Line,,Sun
09:19:00,,Red Line,,Sun
09:27:00,,Red Line,,Sun
09:43:00,,Red Line,,Sun
09:51:00,,Red Line,,Sun
09:58:30,,Red Line,,Sun
10:58:30,,Red Line,,Sun
10:13:30,,Red Line,,Sun
11:13:30,,Red Line,,Sun
10:28:30,,Red Line,,Sun
12:36:00,,Red Line,,Sun
10:51:00,,Red Line,,Sun
11:36:00,,Red Line,,Sun
10:36:00,,Red Line,,Sun
18:21:00,,Red Line,,Sun
20:06:00,,Red Line,,Sun
18:58:30,,Red Line,,Sun
18:28:30,,Red Line,,Sun
11:28:30,,Red Line,,Sun
11:51:00,,Red Line,,Sun
11:58:30,,Red Line,,Sun
14:43:30,,Red Line,,Sun
18:51:00,,Red Line,,Sun
19:51:00,,Red Line,,Sun
19:28:30,,Red Line,,Sun
20:51:00,,Red Line,,Sun
12:13:30,,Red Line,,Sun
12:28:30,,Red Line,,Sun
12:51:00,,Red Line,,Sun
12:58:30,,Red Line,,Sun
20:59:00,,Red Line,,Sun
21:15:00,,Red Line,,Sun
20:28:30,,Red Line,,Sun
21:51:00,,Red Line,,Sun
13:13:30,,Red Line,,Sun
13:51:00,,Red Line,,Sun
13:21:00,,Red Line,,Sun
13:28:30,,Red Line,,Sun
20:43:30,,Red Line,,Sun
22:51:00,,Red Line,,Sun
21:41:00,,Red Line,,Sun
22:31:00,,Red Line,,Sun
13:43:30,,Red Line,,Sun
14:28:30,,Red Line,,Sun
14:21:00,,Red Line,,Sun
13:58:30,,Red Line,,Sun
21:31:00,,Red Line,,Sun
22:11:00,,Red Line,,Sun
22:41:00,,Red Line,,Sun
23:31:00,,Red Line,,Sun
14:58:30,,Red Line,,Sun
14:13:30,,Red Line,,Sun
14:51:00,,Red Line,,Sun
15:13:30,,Red Line,,Sun
15:21:00,,Red Line,,Sun
23:01:00,,Red Line,,Sun
23:11:00,,Red Line,,Sun
24:01:00,,Red Line,,Sun
23:41:00,,Red Line,,Sun
15:28:30,,Red Line,,Sun
15:51:00,,Red Line,,Sun
16:13:30,,Red Line,,Sun
16:51:00,,Red Line,,Sun
23:51:00,,Red Line,,Sun
24:25:00,,Red Line,,Sun
24:13:00,,Red Line,,Sun
24:49:00,,Red Line,,Sun
16:21:00,,Red Line,,Sun
15:43:30,,Red Line,,Sun
15:58:30,,Red Line,,Sun
16:58:30,,Red Line,,Sun
07:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
20:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
19:57:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:33:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:36:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:57:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:02:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:17:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:27:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:12:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:08:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:45:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
22:28:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:08:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
19:45:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:57:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
19:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
19:27:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:42:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
19:15:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
20:28:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
20:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:12:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:40:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
23:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
24:13:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
21:43:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
20:58:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
21:58:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
21:28:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
21:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
23:06:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
22:43:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
22:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
20:15:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
23:36:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
23:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
24:36:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
23:58:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:04:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:59:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
22:58:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
00:51:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
02:06:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
01:01:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
22:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
01:51:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
02:36:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
01:11:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
03:36:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
21:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:03:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
01:36:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
02:21:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
03:21:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
02:51:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
14:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:58:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
03:06:00,,Red Line,,Tue,Wed,Thu,Fri,Sat
23:28:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:58:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:58:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:58:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
22:13:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
21:13:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
11:58:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:57:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:02:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:17:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
14:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
15:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:02:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:42:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:47:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
19:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:17:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:27:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:32:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
16:32:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
20:43:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:17:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:32:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:47:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:16:00,,Red Line,,Sat
18:34:00,,Red Line,,Sat
19:04:00,,Red Line,,Sat
20:06:00,,Red Line,,Sat
03:51:00,,Red Line,,Sat
04:06:00,,Red Line,,Sat
20:36:00,,Red Line,,Sat
21:06:00,,Red Line,,Sat
21:36:00,,Red Line,,Sat
22:06:00,,Red Line,,Sat
04:36:00,,Red Line,,Sat
04:51:00,,Red Line,,Sat
04:21:00,,Red Line,,Sat
03:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
04:06:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
04:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
04:36:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
18:40:00,,Red Line,,Sat
19:10:00,,Red Line,,Sat
05:27:00,,Red Line,,Sat
05:03:00,,Red Line,,Sat
04:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:03:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:27:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:39:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:51:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:01:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:11:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:21:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
05:51:00,,Red Line,,Sat
05:39:00,,Red Line,,Sat
06:27:00,,Red Line,,Sat
08:48:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:00:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:27:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:49:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:31:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:41:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:15:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:48:30,,Red Line,,Mon,Tue,Wed,Thu,Fri
09:47:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:10:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:56:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:09:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:33:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:39:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
17:10:00,,Red Line,,Sat
12:29:00,,Red Line,,Sat
13:44:00,,Red Line,,Sat
15:52:00,,Red Line,,Sat
10:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
10:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
11:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:44:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
07:54:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:12:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
11:46:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
11:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
11:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:32:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:40:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
08:44:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
24:21:00,,Red Line,,Sat
08:21:30,,Red Line,,Sat
12:28:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
11:52:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
13:22:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
12:16:00,,Red Line,,Mon,Tue,Wed,Thu,Fri
06:03:00,,Red Line,,Sat
07:21:30,,Red Line,,Sat
00:51:00,,Red Line,,Sun
22:36:00,,Red Line,,Sat
23:06:00,,Red Line,,Sat
