arrival_time,route_short_name,route_long_name,headsign,service_days
08:02:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:10:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:26:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:34:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:07:30,,Brown Line,,Sun
14:37:30,,Brown Line,,Sun
14:57:30,,Brown Line,,Sun
20:07:30,,Brown Line,,Sun
21:57:30,,Brown Line,,Sun
21:27:30,,Brown Line,,Sun
19:27:30,,Brown Line,,Sun
15:17:30,,Brown Line,,Sun
15:27:30,,Brown Line,,Sun
15:37:30,,Brown Line,,Sun
19:37:30,,Brown Line,,Sun
20:27:30,,Brown Line,,Sun
22:39:30,,Brown Line,,Sun
20:57:30,,Brown Line,,Sun
21:07:30,,Brown Line,,Sun
22:17:30,,Brown Line,,Sun
22:07:30,,Brown Line,,Sun
22:51:30,,Brown Line,,Sun
22:27:30,,Brown Line,,Sun
23:03:30,,Brown Line,,Sun
23:15:30,,Brown Line,,Sun
23:27:30,,Brown Line,,Sun
05:27:30,,Brown Line,,Sun
10:57:30,,Brown Line,,Sun
00:27:30,,Brown Line,,Mon
20:47:30,,Brown Line,,Sun
07:12:30,,Brown Line,,Sun
07:27:30,,Brown Line,,Sun
07:39:30,,Brown Line,,Sun
23:42:30,,Brown Line,,Sun
23:57:30,,Brown Line,,Sun
24:12:30,,Brown Line,,Sun
09:47:30,,Brown Line,,Sun
18:47:30,,Brown Line,,Sun
19:47:30,,Brown Line,,Sun
21:47:30,,Brown Line,,Sun
07:51:30,,Brown Line,,Sun
08:03:30,,Brown Line,,Sun
08:15:30,,Brown Line,,Sun
06:42:30,,Brown Line,,Sun
05:42:30,,Brown Line,,Sun
05:57:30,,Brown Line,,Sun
06:27:30,,Brown Line,,Sun
01:27:30,,Brown Line,,Sun
04:57:30,,Brown Line,,Sat
05:12:30,,Brown Line,,Sat
08:27:30,,Brown Line,,Sun
08:39:30,,Brown Line,,Sun
08:51:30,,Brown Line,,Sun
09:03:30,,Brown Line,,Sun
06:57:30,,Brown Line,,Sun
06:12:30,,Brown Line,,Sun
00:42:30,,Brown Line,,Mon
06:33:30,,Brown Line,,Sat
06:45:30,,Brown Line,,Sat
06:57:30,,Brown Line,,Sat
09:15:30,,Brown Line,,Sun
09:27:30,,Brown Line,,Sun
09:37:30,,Brown Line,,Sun
00:57:30,,Brown Line,,Mon
18:27:30,,Brown Line,,Sun
20:17:30,,Brown Line,,Sun
04:27:30,,Brown Line,,Sat
04:42:30,,Brown Line,,Sat
01:12:30,,Brown Line,,Sun
09:57:30,,Brown Line,,Sun
10:07:30,,Brown Line,,Sun
10:17:30,,Brown Line,,Sun
20:37:30,,Brown Line,,Sun
19:07:30,,Brown Line,,Sun
21:37:30,,Brown Line,,Sun
21:17:30,,Brown Line,,Sun
05:42:30,,Brown Line,,Sat
05:57:30,,Brown Line,,Sat
06:09:30,,Brown Line,,Sat
06:21:30,,Brown Line,,Sat
10:27:30,,Brown Line,,Sun
10:37:30,,Brown Line,,Sun
10:47:30,,Brown Line,,Sun
11:07:30,,Brown Line,,Sun
12:07:30,,Brown Line,,Sun
01:12:30,,Brown Line,,Mon
01:27:30,,Brown Line,,Mon
11:17:30,,Brown Line,,Sun
11:27:30,,Brown Line,,Sun
11:37:30,,Brown Line,,Sun
16:47:30,,Brown Line,,Sun
15:47:30,,Brown Line,,Sun
15:57:30,,Brown Line,,Sun
16:07:30,,Brown Line,,Sun
11:47:30,,Brown Line,,Sun
11:57:30,,Brown Line,,Sun
12:47:30,,Brown Line,,Sun
16:17:30,,Brown Line,,Sun
16:27:30,,Brown Line,,Sun
16:37:30,,Brown Line,,Sun
12:17:30,,Brown Line,,Sun
12:27:30,,Brown Line,,Sun
12:37:30,,Brown Line,,Sun
12:57:30,,Brown Line,,Sun
16:57:30,,Brown Line,,Sun
17:07:30,,Brown Line,,Sun
17:17:30,,Brown Line,,Sun
13:07:30,,Brown Line,,Sun
13:17:30,,Brown Line,,Sun
13:27:30,,Brown Line,,Sun
17:57:30,,Brown Line,,Sun
17:27:30,,Brown Line,,Sun
17:37:30,,Brown Line,,Sun
18:07:30,,Brown Line,,Sun
14:07:30,,Brown Line,,Sun
13:37:30,,Brown Line,,Sun
13:47:30,,Brown Line,,Sun
18:17:30,,Brown Line,,Sun
18:37:30,,Brown Line,,Sun
17:47:30,,Brown Line,,Sun
13:57:30,,Brown Line,,Sun
14:17:30,,Brown Line,,Sun
14:47:30,,Brown Line,,Sun
14:27:30,,Brown Line,,Sun
18:57:30,,Brown Line,,Sun
19:17:30,,Brown Line,,Sun
19:57:30,,Brown Line,,Sun
19:19:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:37:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:58:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:06:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:22:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:48:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:27:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:57:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:22:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
09:39:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:12:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
15:48:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:48:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:49:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
18:00:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
17:54:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:06:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:57:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:27:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
10:49:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:53:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:49:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:49:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
13:19:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
11:19:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
12:19:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:30:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:42:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:38:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:58:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
08:14:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:00:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
07:46:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:12:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:27:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:37:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:47:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:17:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:47:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
20:42:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
22:57:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:42:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:27:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:37:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
19:42:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:52:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
16:17:30,,Brown Line,,Mon,Tue,Wed,Thu,Fri
04:27:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
23:57:00,,Brown Line,,Mon,Tue,Wed,Thu,Fri
00:57:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
01:42:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
01:57:00,,Brown Line,,Tue,Wed,Thu,Fri,Sat
