arrival_time,route_short_name,route_long_name,headsign,service_days
07:39:00,,Pink Line,,Sun
07:51:00,,Pink Line,,Sun
08:03:00,,Pink Line,,Sun
08:27:00,,Pink Line,,Sun
08:51:00,,Pink Line,,Sun
15:07:00,,Pink Line,,Sun
15:57:00,,Pink Line,,Sun
15:47:00,,Pink Line,,Sun
16:07:00,,Pink Line,,Sun
19:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
20:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
22:06:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
07:43:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
05:56:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:00:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:34:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
08:34:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:03:00,,Pink Line,,Sun
09:15:00,,Pink Line,,Sun
09:39:00,,Pink Line,,Sun
10:03:00,,Pink Line,,Sun
16:17:00,,Pink Line,,Sun
16:37:00,,Pink Line,,Sun
16:57:00,,Pink Line,,Sun
17:17:00,,Pink Line,,Sun
08:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
10:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:24:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
12:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
09:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
14:44:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
11:54:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
13:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:37:00,,Pink Line,,Sun
16:27:00,,Pink Line,,Sun
17:07:00,,Pink Line,,Sun
17:27:00,,Pink Line,,Sun
17:57:00,,Pink Line,,Sun
18:07:00,,Pink Line,,Sun
19:41:00,,Pink Line,,Sun
18:17:00,,Pink Line,,Sun
14:14:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
15:55:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:11:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:33:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:53:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
16:12:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
17:28:30,,Pink Line,,Mon,Tue,Wed,Thu,Fri
18:43:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
19:05:00,,Pink Line,,Sun
18:29:00,,Pink Line,,Sun
18:41:00,,Pink Line,,Sun
18:53:00,,Pink Line,,Sun
08:39:00,,Pink Line,,Sun
14:57:00,,Pink Line,,Sun
19:29:00,,Pink Line,,Sun
15:37:00,,Pink Line,,Sun
04:56:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
06:23:00,,Pink Line,,Mon,Tue,Wed,Thu,Fri
