arrival_time,route_short_name,route_long_name,headsign,service_days
12:58:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:00:31,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:52:13,6,Jackson Park Express,,Sat
18:37:47,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
06:17:10,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
11:21:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:20:27,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
09:15:17,6,Jackson Park Express,,Sat
17:50:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
22:22:14,6,Jackson Park Express,,Sun
13:31:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
06:57:22,6,Jackson Park Express,,Sat
21:18:01,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
06:12:48,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:30:00,6,Jackson Park Express,,Sun
17:10:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
20:28:47,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:57:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:15:21,6,Jackson Park Express,,Sun
09:02:47,6,Jackson Park Express,,Sun
16:48:51,6,Jackson Park Express,,Sat
20:22:00,6,Jackson Park Express,,Sun
16:26:34,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
06:38:27,6,Jackson Park Express,,Sat
12:34:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:31:39,6,Jackson Park Express,,Sat
18:23:22,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
22:10:47,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:55:39,6,Jackson Park Express,,Sun
23:49:44,6,Jackson Park Express,,Sun
17:16:21,6,Jackson Park Express,,Sat
13:36:34,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:38:21,6,Jackson Park Express,,Sat
09:17:47,6,Jackson Park Express,,Sat
09:17:47,6,Jackson Park Express,,Sun
17:11:27,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
19:47:17,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:58:47,6,Jackson Park Express,,Sun
11:24:17,6,Jackson Park Express,,Sun
14:10:01,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
12:25:21,6,Jackson Park Express,,Sat
09:33:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:35:32,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:07:57,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
11:52:47,6,Jackson Park Express,,Sun
11:44:56,6,Jackson Park Express,,Sat
23:35:14,6,Jackson Park Express,,Sun
15:45:09,6,Jackson Park Express,,Sun
21:45:47,6,Jackson Park Express,,Sun
07:56:14,6,Jackson Park Express,,Sat
10:33:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:15:21,6,Jackson Park Express,,Sat
08:05:39,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:51:47,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:57:30,6,Jackson Park Express,,Sun
19:48:17,6,Jackson Park Express,,Sat
21:32:00,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
14:51:21,6,Jackson Park Express,,Sun
18:35:26,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:11:27,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
20:54:47,6,Jackson Park Express,,Sun
19:47:21,6,Jackson Park Express,,Sun
08:28:47,6,Jackson Park Express,,Sun
10:31:47,6,Jackson Park Express,,Sat
14:32:17,6,Jackson Park Express,,Sun
16:36:34,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:56:00,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:41:56,6,Jackson Park Express,,Sat
24:33:14,6,Jackson Park Express,,Sat
10:07:47,6,Jackson Park Express,,Sun
21:03:17,6,Jackson Park Express,,Sat
01:20:57,6,Jackson Park Express,,Sun
14:42:51,6,Jackson Park Express,,Sat
12:36:56,6,Jackson Park Express,,Sat
21:54:31,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
17:20:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:57:09,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
23:35:47,6,Jackson Park Express,,Sat
13:48:51,6,Jackson Park Express,,Sat
16:21:51,6,Jackson Park Express,,Sat
19:01:51,6,Jackson Park Express,,Sun
21:57:00,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:16:39,6,Jackson Park Express,,Sun
15:42:04,6,Jackson Park Express,,Sat
12:35:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:45:47,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
05:54:48,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:18:21,6,Jackson Park Express,,Sun
23:49:44,6,Jackson Park Express,,Sat
10:45:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:06:04,6,Jackson Park Express,,Sat
13:54:26,6,Jackson Park Express,,Sat
18:29:21,6,Jackson Park Express,,Sat
19:18:17,6,Jackson Park Express,,Sat
14:46:36,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
21:07:17,6,Jackson Park Express,,Sun
07:13:27,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:17:56,6,Jackson Park Express,,Sat
01:22:35,6,Jackson Park Express,,Mon
18:06:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:59:21,6,Jackson Park Express,,Sun
17:56:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
12:23:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
15:33:21,6,Jackson Park Express,,Sun
08:43:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:37:27,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
07:04:22,6,Jackson Park Express,,Sun
15:01:04,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
08:31:00,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:44:00,6,Jackson Park Express,,Sun
20:42:00,6,Jackson Park Express,,Sun
20:39:17,6,Jackson Park Express,,Sat
11:36:47,6,Jackson Park Express,,Sun
19:56:11,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
16:57:51,6,Jackson Park Express,,Sat
18:57:51,6,Jackson Park Express,,Sat
17:46:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
10:48:09,6,Jackson Park Express,,Sun
17:28:51,6,Jackson Park Express,,Sun
19:57:56,6,Jackson Park Express,,Sun
23:23:05,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
19:14:17,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
21:31:22,6,Jackson Park Express,,Sat
09:03:17,6,Jackson Park Express,,Sat
09:46:09,6,Jackson Park Express,,Sun
07:00:57,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
14:42:47,6,Jackson Park Express,,Sun
12:03:51,6,Jackson Park Express,,Sat
24:33:57,6,Jackson Park Express,,Sat
12:46:56,6,Jackson Park Express,,Sat
21:50:47,6,Jackson Park Express,,Sat
01:06:35,6,Jackson Park Express,,Mon
14:06:51,6,Jackson Park Express,,Sat
15:49:27,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:17:00,6,Jackson Park Express,,Sun
23:54:14,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
20:18:47,6,Jackson Park Express,,Sun
21:43:14,6,Jackson Park Express,,Sat
19:07:51,6,Jackson Park Express,,Sat
13:57:51,6,Jackson Park Express,,Sat
16:48:57,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
10:17:09,6,Jackson Park Express,,Sun
21:18:01,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
20:45:09,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:34:21,6,Jackson Park Express,,Sun
15:51:34,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
11:34:47,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
16:12:51,6,Jackson Park Express,,Sat
17:43:57,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
18:16:57,26,South Shore Express,,Mon,Tue,Wed,Thu,Fri
13:22:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
18:16:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
20:04:17,6,Jackson Park Express,,Sat
13:48:34,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
11:52:56,6,Jackson Park Express,,Sat
09:33:30,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
09:21:00,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
17:47:56,6,Jackson Park Express,,Sat
17:26:56,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
21:31:00,6,Jackson Park Express,,Sun
06:45:35,6,Jackson Park Express,,Mon,Tue,Wed,Thu,Fri
13:45:26,6,Jackson Park Express,,Sat
14:03:26,6,Jackson Park Express,,Sat
