arrival_time,route_short_name,route_long_name,headsign,service_days
11:38:46,147,Outer DuSable Lake Shore Express,,Sat
05:17:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:24:51,147,Outer DuSable Lake Shore Express,,Sat
12:42:46,147,Outer DuSable Lake Shore Express,,Sat
15:01:38,147,Outer DuSable Lake Shore Express,,Sat
11:03:16,147,Outer DuSable Lake Shore Express,,Sat
22:14:44,147,Outer DuSable Lake Shore Express,,Sun
14:39:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:59:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
08:59:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
19:37:36,147,Outer DuSable Lake Shore Express,,Sun
21:57:25,147,Outer DuSable Lake Shore Express,,Sun
15:49:08,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:06:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:57:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
20:32:55,147,Outer DuSable Lake Shore Express,,Sun
21:08:55,147,Outer DuSable Lake Shore Express,,Sat
16:44:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:05:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:25:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:09:46,147,Outer DuSable Lake Shore Express,,Sun
10:31:16,147,Outer DuSable Lake Shore Express,,Sat
09:29:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:34:44,147,Outer DuSable Lake Shore Express,,Sun
06:44:12,147,Outer DuSable Lake Shore Express,,Sun
16:02:57,147,Outer DuSable Lake Shore Express,,Sat
14:36:06,147,Outer DuSable Lake Shore Express,,Sun
16:09:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:50:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:03:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:59:55,147,Outer DuSable Lake Shore Express,,Sun
17:59:46,147,Outer DuSable Lake Shore Express,,Sun
19:33:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
07:10:12,147,Outer DuSable Lake Shore Express,,Sun
19:09:46,147,Outer DuSable Lake Shore Express,,Sun
17:54:16,147,Outer DuSable Lake Shore Express,,Sat
21:48:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:29:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:08:51,147,Outer DuSable Lake Shore Express,,Sat
12:58:46,147,Outer DuSable Lake Shore Express,,Sat
18:36:13,96,Lunt,,Mon,Tue,Wed,Thu,Fri
04:50:32,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:31:04,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:16:46,147,Outer DuSable Lake Shore Express,,Sun
10:15:16,147,Outer DuSable Lake Shore Express,,Sat
23:34:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:06:06,147,Outer DuSable Lake Shore Express,,Sat
18:34:06,147,Outer DuSable Lake Shore Express,,Sat
21:34:55,147,Outer DuSable Lake Shore Express,,Sat
08:18:13,96,Lunt,,Mon,Tue,Wed,Thu,Fri
21:00:25,147,Outer DuSable Lake Shore Express,,Sat
22:36:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:10:27,147,Outer DuSable Lake Shore Express,,Sat
14:17:27,147,Outer DuSable Lake Shore Express,,Sat
05:38:32,147,Outer DuSable Lake Shore Express,,Sat
17:53:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:43:52,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:06:06,147,Outer DuSable Lake Shore Express,,Sat
20:55:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:15:42,147,Outer DuSable Lake Shore Express,,Sat
15:25:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:17:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:45:27,147,Outer DuSable Lake Shore Express,,Sat
08:01:13,96,Lunt,,Mon,Tue,Wed,Thu,Fri
19:33:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:42:55,147,Outer DuSable Lake Shore Express,,Sun
24:14:23,147,Outer DuSable Lake Shore Express,,Sat
20:51:25,147,Outer DuSable Lake Shore Express,,Sat
15:43:46,147,Outer DuSable Lake Shore Express,,Sun
13:28:55,147,Outer DuSable Lake Shore Express,,Sun
14:59:46,147,Outer DuSable Lake Shore Express,,Sun
17:18:27,147,Outer DuSable Lake Shore Express,,Sat
18:36:13,96,Lunt,,Mon,Tue,Wed,Thu,Fri
22:55:14,147,Outer DuSable Lake Shore Express,,Sun
05:08:51,147,Outer DuSable Lake Shore Express,,Sat
12:20:36,147,Outer DuSable Lake Shore Express,,Sun
08:04:34,147,Outer DuSable Lake Shore Express,,Sun
18:42:36,147,Outer DuSable Lake Shore Express,,Sat
18:59:46,147,Outer DuSable Lake Shore Express,,Sun
11:38:46,147,Outer DuSable Lake Shore Express,,Sat
12:32:06,147,Outer DuSable Lake Shore Express,,Sun
17:37:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:59:52,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:14:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:37:27,147,Outer DuSable Lake Shore Express,,Sat
16:53:27,147,Outer DuSable Lake Shore Express,,Sat
13:59:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
12:21:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:47:25,147,Outer DuSable Lake Shore Express,,Sat
23:54:23,147,Outer DuSable Lake Shore Express,,Sat
10:59:33,96,Lunt,,Mon,Tue,Wed,Thu,Fri
08:44:34,147,Outer DuSable Lake Shore Express,,Sun
24:14:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:00:06,147,Outer DuSable Lake Shore Express,,Sat
12:55:06,147,Outer DuSable Lake Shore Express,,Sun
16:00:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:37:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:19:57,147,Outer DuSable Lake Shore Express,,Sat
07:08:23,147,Outer DuSable Lake Shore Express,,Sat
08:38:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:21:46,147,Outer DuSable Lake Shore Express,,Sun
20:25:55,147,Outer DuSable Lake Shore Express,,Sat
18:44:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:43:16,147,Outer DuSable Lake Shore Express,,Sat
21:13:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:10:46,147,Outer DuSable Lake Shore Express,,Sun
06:25:02,147,Outer DuSable Lake Shore Express,,Sat
20:47:55,147,Outer DuSable Lake Shore Express,,Sun
20:34:25,147,Outer DuSable Lake Shore Express,,Sat
07:11:33,96,Lunt,,Mon,Tue,Wed,Thu,Fri
08:50:04,147,Outer DuSable Lake Shore Express,,Sat
14:01:55,147,Outer DuSable Lake Shore Express,,Sun
16:53:27,147,Outer DuSable Lake Shore Express,,Sat
16:05:46,147,Outer DuSable Lake Shore Express,,Sun
15:32:46,147,Outer DuSable Lake Shore Express,,Sun
11:32:46,147,Outer DuSable Lake Shore Express,,Sun
21:44:25,147,Outer DuSable Lake Shore Express,,Sat
16:16:46,147,Outer DuSable Lake Shore Express,,Sun
09:43:16,147,Outer DuSable Lake Shore Express,,Sat
19:07:16,147,Outer DuSable Lake Shore Express,,Sat
11:31:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:20:57,147,Outer DuSable Lake Shore Express,,Sun
13:16:57,147,Outer DuSable Lake Shore Express,,Sat
17:02:27,147,Outer DuSable Lake Shore Express,,Sat
12:05:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:17:55,147,Outer DuSable Lake Shore Express,,Sat
10:47:16,147,Outer DuSable Lake Shore Express,,Sat
17:18:27,147,Outer DuSable Lake Shore Express,,Sat
11:54:46,147,Outer DuSable Lake Shore Express,,Sat
16:37:46,147,Outer DuSable Lake Shore Express,,Sun
18:06:17,96,Lunt,,Mon,Tue,Wed,Thu,Fri
22:04:25,147,Outer DuSable Lake Shore Express,,Sat
22:08:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:02:04,147,Outer DuSable Lake Shore Express,,Sat
13:17:55,147,Outer DuSable Lake Shore Express,,Sun
17:43:52,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:48:46,147,Outer DuSable Lake Shore Express,,Sun
23:00:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:43:36,147,Outer DuSable Lake Shore Express,,Sun
14:48:46,147,Outer DuSable Lake Shore Express,,Sun
05:50:12,147,Outer DuSable Lake Shore Express,,Sun
17:10:27,147,Outer DuSable Lake Shore Express,,Sat
11:49:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:23:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:58:12,147,Outer DuSable Lake Shore Express,,Sun
14:17:27,147,Outer DuSable Lake Shore Express,,Sat
17:45:29,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:32:46,147,Outer DuSable Lake Shore Express,,Sun
20:19:25,147,Outer DuSable Lake Shore Express,,Sun
05:04:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:05:55,147,Outer DuSable Lake Shore Express,,Sun
12:52:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:17:53,147,Outer DuSable Lake Shore Express,,Sat
06:04:02,147,Outer DuSable Lake Shore Express,,Sat
05:52:02,147,Outer DuSable Lake Shore Express,,Sat
11:31:06,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:59:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
19:54:25,147,Outer DuSable Lake Shore Express,,Sat
12:09:06,147,Outer DuSable Lake Shore Express,,Sun
18:55:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
12:26:46,147,Outer DuSable Lake Shore Express,,Sat
10:29:33,96,Lunt,,Mon,Tue,Wed,Thu,Fri
13:29:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
10:59:33,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:51:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:59:33,96,Lunt,,Mon,Tue,Wed,Thu,Fri
08:35:13,96,Lunt,,Mon,Tue,Wed,Thu,Fri
13:44:27,147,Outer DuSable Lake Shore Express,,Sat
18:08:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:45:55,147,Outer DuSable Lake Shore Express,,Sun
07:11:33,96,Lunt,,Mon,Tue,Wed,Thu,Fri
06:10:12,147,Outer DuSable Lake Shore Express,,Sun
15:37:27,147,Outer DuSable Lake Shore Express,,Sat
09:59:55,147,Outer DuSable Lake Shore Express,,Sun
22:34:25,147,Outer DuSable Lake Shore Express,,Sat
18:35:59,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:49:46,147,Outer DuSable Lake Shore Express,,Sun
23:15:44,147,Outer DuSable Lake Shore Express,,Sun
08:44:34,147,Outer DuSable Lake Shore Express,,Sun
11:54:46,147,Outer DuSable Lake Shore Express,,Sat
22:24:25,147,Outer DuSable Lake Shore Express,,Sat
15:10:46,147,Outer DuSable Lake Shore Express,,Sun
13:05:55,147,Outer DuSable Lake Shore Express,,Sun
16:02:57,147,Outer DuSable Lake Shore Express,,Sat
07:42:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:14:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:47:16,147,Outer DuSable Lake Shore Express,,Sat
09:07:14,147,Outer DuSable Lake Shore Express,,Sat
08:09:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:29:33,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:14:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
08:34:04,147,Outer DuSable Lake Shore Express,,Sat
07:29:04,147,Outer DuSable Lake Shore Express,,Sat
07:10:12,147,Outer DuSable Lake Shore Express,,Sun
20:59:55,147,Outer DuSable Lake Shore Express,,Sat
22:04:25,147,Outer DuSable Lake Shore Express,,Sat
22:44:25,147,Outer DuSable Lake Shore Express,,Sat
07:46:04,147,Outer DuSable Lake Shore Express,,Sat
14:26:08,147,Outer DuSable Lake Shore Express,,Sat
17:00:27,147,Outer DuSable Lake Shore Express,,Sun
07:06:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
13:17:55,147,Outer DuSable Lake Shore Express,,Sun
05:50:51,147,Outer DuSable Lake Shore Express,,Sat
08:18:13,96,Lunt,,Mon,Tue,Wed,Thu,Fri
19:31:25,147,Outer DuSable Lake Shore Express,,Sat
07:44:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:26:06,147,Outer DuSable Lake Shore Express,,Sat
08:54:25,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:54:12,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:26:08,147,Outer DuSable Lake Shore Express,,Sat
14:07:57,147,Outer DuSable Lake Shore Express,,Sat
24:12:14,147,Outer DuSable Lake Shore Express,,Sun
15:19:57,147,Outer DuSable Lake Shore Express,,Sat
23:54:23,147,Outer DuSable Lake Shore Express,,Sat
09:03:04,147,Outer DuSable Lake Shore Express,,Sun
05:30:12,147,Outer DuSable Lake Shore Express,,Sun
17:33:16,147,Outer DuSable Lake Shore Express,,Sat
14:02:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:44:25,147,Outer DuSable Lake Shore Express,,Sat
20:19:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:10:28,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:27:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:47:16,147,Outer DuSable Lake Shore Express,,Sat
18:55:19,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
05:50:12,147,Outer DuSable Lake Shore Express,,Sun
17:49:46,147,Outer DuSable Lake Shore Express,,Sun
21:34:55,147,Outer DuSable Lake Shore Express,,Sat
19:48:46,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:05:46,147,Outer DuSable Lake Shore Express,,Sun
18:39:46,147,Outer DuSable Lake Shore Express,,Sun
08:23:57,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:52:44,147,Outer DuSable Lake Shore Express,,Sun
20:02:25,147,Outer DuSable Lake Shore Express,,Sat
04:50:51,147,Outer DuSable Lake Shore Express,,Sat
04:50:51,147,Outer DuSable Lake Shore Express,,Sat
12:29:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
15:29:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
12:55:06,147,Outer DuSable Lake Shore Express,,Sun
23:34:23,147,Outer DuSable Lake Shore Express,,Sat
13:50:55,147,Outer DuSable Lake Shore Express,,Sun
19:23:06,147,Outer DuSable Lake Shore Express,,Sat
06:56:28,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:19:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
09:49:44,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:21:22,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:48:16,147,Outer DuSable Lake Shore Express,,Sun
09:59:16,147,Outer DuSable Lake Shore Express,,Sat
15:28:57,147,Outer DuSable Lake Shore Express,,Sat
10:50:25,147,Outer DuSable Lake Shore Express,,Sun
06:13:23,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
19:19:46,147,Outer DuSable Lake Shore Express,,Sun
10:16:55,147,Outer DuSable Lake Shore Express,,Sun
15:14:38,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
06:45:12,147,Outer DuSable Lake Shore Express,,Sun
04:50:42,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:25:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:26:55,147,Outer DuSable Lake Shore Express,,Sat
19:39:25,147,Outer DuSable Lake Shore Express,,Sat
17:39:46,147,Outer DuSable Lake Shore Express,,Sun
14:29:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
06:48:23,147,Outer DuSable Lake Shore Express,,Sat
21:57:25,147,Outer DuSable Lake Shore Express,,Sun
21:08:55,147,Outer DuSable Lake Shore Express,,Sat
19:39:25,147,Outer DuSable Lake Shore Express,,Sat
15:54:27,147,Outer DuSable Lake Shore Express,,Sat
20:02:25,147,Outer DuSable Lake Shore Express,,Sat
08:24:34,147,Outer DuSable Lake Shore Express,,Sun
13:59:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
18:16:49,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
22:47:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
16:11:27,147,Outer DuSable Lake Shore Express,,Sat
06:48:23,147,Outer DuSable Lake Shore Express,,Sat
20:07:55,147,Outer DuSable Lake Shore Express,,Sun
18:09:46,147,Outer DuSable Lake Shore Express,,Sun
07:24:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:17:55,147,Outer DuSable Lake Shore Express,,Sat
23:07:25,147,Outer DuSable Lake Shore Express,,Sat
08:59:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
07:08:23,147,Outer DuSable Lake Shore Express,,Sat
09:29:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
23:54:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
21:21:55,147,Outer DuSable Lake Shore Express,,Sun
18:39:46,147,Outer DuSable Lake Shore Express,,Sun
15:10:27,147,Outer DuSable Lake Shore Express,,Sat
21:03:55,147,Outer DuSable Lake Shore Express,,Sun
07:46:04,147,Outer DuSable Lake Shore Express,,Sat
18:49:46,147,Outer DuSable Lake Shore Express,,Sun
07:44:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
22:55:25,147,Outer DuSable Lake Shore Express,,Sat
17:47:16,147,Outer DuSable Lake Shore Express,,Sat
11:57:36,147,Outer DuSable Lake Shore Express,,Sun
23:00:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
18:51:06,147,Outer DuSable Lake Shore Express,,Sat
22:47:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
17:10:40,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
11:49:36,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
09:11:55,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
15:54:46,147,Outer DuSable Lake Shore Express,,Sun
06:10:28,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:52:08,147,Outer DuSable Lake Shore Express,,Sat
19:06:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
21:13:16,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
10:33:55,147,Outer DuSable Lake Shore Express,,Sun
11:29:38,96,Lunt,,Mon,Tue,Wed,Thu,Fri
14:02:27,147,Outer DuSable Lake Shore Express,,Mon,Tue,Wed,Thu,Fri
14:59:43,96,Lunt,,Mon,Tue,Wed,Thu,Fri
16:27:16,147,Outer DuSable Lake Shore Express,,Sun
16:39:47,96,Lunt,,Mon,Tue,Wed,Thu,Fri
20:42:55,147,Outer DuSable Lake Shore Express,,Sat
05:47:28,96,Lunt,,Mon,Tue,Wed,Thu,Fri
