arrival_time,route_short_name,route_long_name,headsign,service_days
07:40:00,146,Inner Lake Shore/Michigan Express,,Sat
14:49:30,146,Inner Lake Shore/Michigan Express,,Sun
18:26:30,146,Inner Lake Shore/Michigan Express,,Sun
17:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:16:00,146,Inner Lake Shore/Michigan Express,,Sat
13:03:00,146,Inner Lake Shore/Michigan Express,,Sun
20:28:00,146,Inner Lake Shore/Michigan Express,,Sat
19:05:30,146,Inner Lake Shore/Michigan Express,,Sun
23:13:30,146,Inner Lake Shore/Michigan Express,,Sat
18:43:00,146,Inner Lake Shore/Michigan Express,,Sun
23:37:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:28:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:54:00,146,Inner Lake Shore/Michigan Express,,Sun
15:14:00,146,Inner Lake Shore/Michigan Express,,Sat
23:56:00,146,Inner Lake Shore/Michigan Express,,Sat
05:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:15:00,146,Inner Lake Shore/Michigan Express,,Sat
11:28:00,146,Inner Lake Shore/Michigan Express,,Sat
16:21:00,146,Inner Lake Shore/Michigan Express,,Sun
11:15:00,146,Inner Lake Shore/Michigan Express,,Sun
17:35:00,146,Inner Lake Shore/Michigan Express,,Sun
15:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:25:30,146,Inner Lake Shore/Michigan Express,,Sun
11:12:00,146,Inner Lake Shore/Michigan Express,,Sat
14:18:00,146,Inner Lake Shore/Michigan Express,,Sat
19:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:04:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:25:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:12:00,146,Inner Lake Shore/Michigan Express,,Sun
14:48:00,146,Inner Lake Shore/Michigan Express,,Sat
18:43:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:31:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:40:00,146,Inner Lake Shore/Michigan Express,,Sat
24:06:00,146,Inner Lake Shore/Michigan Express,,Sun
08:09:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:20:00,146,Inner Lake Shore/Michigan Express,,Sat
11:22:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:22:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:09:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:02:30,146,Inner Lake Shore/Michigan Express,,Sun
13:44:30,146,Inner Lake Shore/Michigan Express,,Sat
06:16:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:54:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:42:00,146,Inner Lake Shore/Michigan Express,,Sat
11:44:00,146,Inner Lake Shore/Michigan Express,,Sat
06:00:00,146,Inner Lake Shore/Michigan Express,,Sun
09:23:30,146,Inner Lake Shore/Michigan Express,,Sun
13:21:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:00:00,146,Inner Lake Shore/Michigan Express,,Sun
10:26:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:01:00,146,Inner Lake Shore/Michigan Express,,Sat
05:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:04:00,146,Inner Lake Shore/Michigan Express,,Sat
16:16:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:56:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:25:30,146,Inner Lake Shore/Michigan Express,,Sun
16:12:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:19:00,146,Inner Lake Shore/Michigan Express,,Sun
15:48:00,146,Inner Lake Shore/Michigan Express,,Sat
09:37:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:38:00,146,Inner Lake Shore/Michigan Express,,Sun
20:00:00,146,Inner Lake Shore/Michigan Express,,Sat
06:07:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:09:00,146,Inner Lake Shore/Michigan Express,,Sun
10:36:30,146,Inner Lake Shore/Michigan Express,,Sat
10:26:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:48:00,146,Inner Lake Shore/Michigan Express,,Sun
22:20:00,146,Inner Lake Shore/Michigan Express,,Sat
09:54:00,146,Inner Lake Shore/Michigan Express,,Sun
15:53:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:04:00,146,Inner Lake Shore/Michigan Express,,Sat
13:01:00,146,Inner Lake Shore/Michigan Express,,Sat
21:40:00,146,Inner Lake Shore/Michigan Express,,Sun
17:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:26:30,146,Inner Lake Shore/Michigan Express,,Sun
06:56:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:54:00,146,Inner Lake Shore/Michigan Express,,Sun
18:46:00,146,Inner Lake Shore/Michigan Express,,Sun
12:00:00,146,Inner Lake Shore/Michigan Express,,Sat
12:39:30,146,Inner Lake Shore/Michigan Express,,Sun
20:53:00,146,Inner Lake Shore/Michigan Express,,Sun
19:16:00,146,Inner Lake Shore/Michigan Express,,Sat
22:35:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:57:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:05:00,146,Inner Lake Shore/Michigan Express,,Sun
12:39:30,146,Inner Lake Shore/Michigan Express,,Sun
21:41:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:07:30,146,Inner Lake Shore/Michigan Express,,Sat
13:55:00,146,Inner Lake Shore/Michigan Express,,Sun
15:30:00,146,Inner Lake Shore/Michigan Express,,Sat
22:20:00,146,Inner Lake Shore/Michigan Express,,Sun
16:59:00,146,Inner Lake Shore/Michigan Express,,Sun
19:03:00,146,Inner Lake Shore/Michigan Express,,Sat
22:40:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:54:30,146,Inner Lake Shore/Michigan Express,,Sun
08:36:00,146,Inner Lake Shore/Michigan Express,,Sun
18:16:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:21:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:07:30,146,Inner Lake Shore/Michigan Express,,Sat
14:08:00,146,Inner Lake Shore/Michigan Express,,Sat
13:12:00,146,Inner Lake Shore/Michigan Express,,Sun
24:25:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:49:30,146,Inner Lake Shore/Michigan Express,,Sun
15:54:30,146,Inner Lake Shore/Michigan Express,,Sat
07:12:00,146,Inner Lake Shore/Michigan Express,,Sat
20:13:00,146,Inner Lake Shore/Michigan Express,,Sun
07:37:30,146,Inner Lake Shore/Michigan Express,,Sun
12:27:00,146,Inner Lake Shore/Michigan Express,,Sun
22:55:00,146,Inner Lake Shore/Michigan Express,,Sun
09:52:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:48:00,146,Inner Lake Shore/Michigan Express,,Sat
07:35:00,146,Inner Lake Shore/Michigan Express,,Sat
16:28:30,146,Inner Lake Shore/Michigan Express,,Sat
19:03:00,146,Inner Lake Shore/Michigan Express,,Sat
20:40:00,146,Inner Lake Shore/Michigan Express,,Sun
19:40:00,146,Inner Lake Shore/Michigan Express,,Sun
17:28:30,146,Inner Lake Shore/Michigan Express,,Sat
21:00:00,146,Inner Lake Shore/Michigan Express,,Sun
16:11:30,146,Inner Lake Shore/Michigan Express,,Sat
13:35:00,146,Inner Lake Shore/Michigan Express,,Sat
13:28:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:39:30,146,Inner Lake Shore/Michigan Express,,Sat
13:30:00,146,Inner Lake Shore/Michigan Express,,Sun
14:56:00,146,Inner Lake Shore/Michigan Express,,Sat
16:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:45:00,146,Inner Lake Shore/Michigan Express,,Sat
08:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:30,146,Inner Lake Shore/Michigan Express,,Sat
18:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:36:00,146,Inner Lake Shore/Michigan Express,,Sun
14:00:00,146,Inner Lake Shore/Michigan Express,,Sat
21:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:10:30,146,Inner Lake Shore/Michigan Express,,Sat
19:40:00,146,Inner Lake Shore/Michigan Express,,Sun
21:00:00,146,Inner Lake Shore/Michigan Express,,Sun
16:55:30,146,Inner Lake Shore/Michigan Express,,Sat
20:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:03:00,146,Inner Lake Shore/Michigan Express,,Sat
08:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:37:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:14:00,146,Inner Lake Shore/Michigan Express,,Sat
11:45:30,146,Inner Lake Shore/Michigan Express,,Sun
24:13:30,146,Inner Lake Shore/Michigan Express,,Sat
12:46:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:30:00,146,Inner Lake Shore/Michigan Express,,Sun
14:58:00,146,Inner Lake Shore/Michigan Express,,Sat
14:32:00,146,Inner Lake Shore/Michigan Express,,Sat
06:35:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:20:00,146,Inner Lake Shore/Michigan Express,,Sun
09:22:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:04:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:48:00,146,Inner Lake Shore/Michigan Express,,Sat
12:20:30,146,Inner Lake Shore/Michigan Express,,Sat
24:32:30,146,Inner Lake Shore/Michigan Express,,Sat
11:20:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:46:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:59:00,146,Inner Lake Shore/Michigan Express,,Sat
06:35:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:04:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:27:00,146,Inner Lake Shore/Michigan Express,,Sun
15:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:31:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:52:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:37:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:56:00,146,Inner Lake Shore/Michigan Express,,Sat
21:59:00,146,Inner Lake Shore/Michigan Express,,Sat
17:44:00,146,Inner Lake Shore/Michigan Express,,Sun
14:40:00,146,Inner Lake Shore/Michigan Express,,Sat
09:18:00,146,Inner Lake Shore/Michigan Express,,Sun
10:08:00,146,Inner Lake Shore/Michigan Express,,Sat
18:43:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:59:00,146,Inner Lake Shore/Michigan Express,,Sat
13:36:00,146,Inner Lake Shore/Michigan Express,,Sat
08:59:00,146,Inner Lake Shore/Michigan Express,,Sun
23:56:00,146,Inner Lake Shore/Michigan Express,,Sat
15:14:00,146,Inner Lake Shore/Michigan Express,,Sat
11:28:00,146,Inner Lake Shore/Michigan Express,,Sat
23:28:00,146,Inner Lake Shore/Michigan Express,,Sat
19:23:00,146,Inner Lake Shore/Michigan Express,,Sat
17:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:54:00,146,Inner Lake Shore/Michigan Express,,Sat
17:48:00,146,Inner Lake Shore/Michigan Express,,Sun
17:02:30,146,Inner Lake Shore/Michigan Express,,Sat
22:57:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:02:00,146,Inner Lake Shore/Michigan Express,,Sat
22:29:00,146,Inner Lake Shore/Michigan Express,,Sat
12:00:00,146,Inner Lake Shore/Michigan Express,,Sun
13:39:00,146,Inner Lake Shore/Michigan Express,,Sun
10:03:00,146,Inner Lake Shore/Michigan Express,,Sun
07:06:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:22:30,146,Inner Lake Shore/Michigan Express,,Sun
20:20:00,146,Inner Lake Shore/Michigan Express,,Sun
17:02:30,146,Inner Lake Shore/Michigan Express,,Sat
06:24:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:20:00,146,Inner Lake Shore/Michigan Express,,Sun
12:49:00,146,Inner Lake Shore/Michigan Express,,Sat
17:49:00,146,Inner Lake Shore/Michigan Express,,Sat
17:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:37:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:45:00,146,Inner Lake Shore/Michigan Express,,Sun
05:44:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:55:00,146,Inner Lake Shore/Michigan Express,,Sat
10:02:30,146,Inner Lake Shore/Michigan Express,,Sun
15:38:00,146,Inner Lake Shore/Michigan Express,,Sat
10:24:00,146,Inner Lake Shore/Michigan Express,,Sat
09:45:00,146,Inner Lake Shore/Michigan Express,,Sat
21:20:00,146,Inner Lake Shore/Michigan Express,,Sat
19:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:47:30,146,Inner Lake Shore/Michigan Express,,Sat
14:15:00,146,Inner Lake Shore/Michigan Express,,Sun
10:00:00,146,Inner Lake Shore/Michigan Express,,Sat
11:33:00,146,Inner Lake Shore/Michigan Express,,Sun
20:00:00,146,Inner Lake Shore/Michigan Express,,Sat
17:53:30,146,Inner Lake Shore/Michigan Express,,Sat
19:54:00,146,Inner Lake Shore/Michigan Express,,Sun
21:28:00,146,Inner Lake Shore/Michigan Express,,Sun
20:40:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:04:00,146,Inner Lake Shore/Michigan Express,,Sat
09:30:00,146,Inner Lake Shore/Michigan Express,,Sat
19:13:00,146,Inner Lake Shore/Michigan Express,,Sun
20:13:00,146,Inner Lake Shore/Michigan Express,,Sun
13:57:00,146,Inner Lake Shore/Michigan Express,,Sun
07:44:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:29:00,146,Inner Lake Shore/Michigan Express,,Sat
07:53:30,146,Inner Lake Shore/Michigan Express,,Sun
11:51:00,146,Inner Lake Shore/Michigan Express,,Sun
08:20:30,146,Inner Lake Shore/Michigan Express,,Sat
16:24:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:37:30,146,Inner Lake Shore/Michigan Express,,Sat
10:23:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
10:17:00,146,Inner Lake Shore/Michigan Express,,Sat
10:40:00,146,Inner Lake Shore/Michigan Express,,Sat
07:52:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:00:00,146,Inner Lake Shore/Michigan Express,,Sat
10:03:00,146,Inner Lake Shore/Michigan Express,,Sun
13:36:00,146,Inner Lake Shore/Michigan Express,,Sat
20:40:00,146,Inner Lake Shore/Michigan Express,,Sun
15:30:00,146,Inner Lake Shore/Michigan Express,,Sat
07:48:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:33:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:04:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:16:00,146,Inner Lake Shore/Michigan Express,,Sat
18:30:00,146,Inner Lake Shore/Michigan Express,,Sat
18:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:16:00,146,Inner Lake Shore/Michigan Express,,Sun
07:26:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:32:00,146,Inner Lake Shore/Michigan Express,,Sat
15:25:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
24:32:30,146,Inner Lake Shore/Michigan Express,,Sat
19:21:00,146,Inner Lake Shore/Michigan Express,,Sun
18:01:30,146,Inner Lake Shore/Michigan Express,,Sat
21:20:00,146,Inner Lake Shore/Michigan Express,,Sun
16:55:30,146,Inner Lake Shore/Michigan Express,,Sat
13:08:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:26:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:00:00,146,Inner Lake Shore/Michigan Express,,Sat
08:39:30,146,Inner Lake Shore/Michigan Express,,Sat
19:16:00,146,Inner Lake Shore/Michigan Express,,Sat
17:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:09:00,146,Inner Lake Shore/Michigan Express,,Sun
14:09:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:01:00,146,Inner Lake Shore/Michigan Express,,Sat
17:45:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:22:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
07:37:00,146,Inner Lake Shore/Michigan Express,,Sun
15:06:00,146,Inner Lake Shore/Michigan Express,,Sat
09:20:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:37:00,146,Inner Lake Shore/Michigan Express,,Sat
16:04:00,146,Inner Lake Shore/Michigan Express,,Sat
11:26:00,146,Inner Lake Shore/Michigan Express,,Sun
07:24:00,146,Inner Lake Shore/Michigan Express,,Sat
13:39:00,146,Inner Lake Shore/Michigan Express,,Sun
21:09:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:15:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:22:00,146,Inner Lake Shore/Michigan Express,,Sat
10:40:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:57:00,146,Inner Lake Shore/Michigan Express,,Sun
06:07:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
15:46:00,146,Inner Lake Shore/Michigan Express,,Sun
13:21:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:08:00,146,Inner Lake Shore/Michigan Express,,Sun
14:43:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:09:30,146,Inner Lake Shore/Michigan Express,,Sun
16:12:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:55:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:37:00,146,Inner Lake Shore/Michigan Express,,Sat
12:36:30,146,Inner Lake Shore/Michigan Express,,Sat
15:36:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:10:00,146,Inner Lake Shore/Michigan Express,,Sat
14:00:00,146,Inner Lake Shore/Michigan Express,,Sat
13:20:30,146,Inner Lake Shore/Michigan Express,,Sun
21:24:00,146,Inner Lake Shore/Michigan Express,,Sat
07:32:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:37:30,146,Inner Lake Shore/Michigan Express,,Sat
20:42:00,146,Inner Lake Shore/Michigan Express,,Sun
17:10:30,146,Inner Lake Shore/Michigan Express,,Sat
14:18:00,146,Inner Lake Shore/Michigan Express,,Sat
06:00:00,146,Inner Lake Shore/Michigan Express,,Sat
22:55:00,146,Inner Lake Shore/Michigan Express,,Sun
08:52:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:41:00,146,Inner Lake Shore/Michigan Express,,Sun
14:24:00,146,Inner Lake Shore/Michigan Express,,Sat
05:57:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:03:30,146,Inner Lake Shore/Michigan Express,,Sat
15:54:30,146,Inner Lake Shore/Michigan Express,,Sat
08:22:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
13:21:00,146,Inner Lake Shore/Michigan Express,,Sun
22:16:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
23:42:30,146,Inner Lake Shore/Michigan Express,,Sat
23:12:00,146,Inner Lake Shore/Michigan Express,,Sun
08:13:30,146,Inner Lake Shore/Michigan Express,,Sat
13:44:00,146,Inner Lake Shore/Michigan Express,,Sat
06:16:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:20:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
17:18:30,146,Inner Lake Shore/Michigan Express,,Sat
22:40:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:24:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
12:04:30,146,Inner Lake Shore/Michigan Express,,Sat
20:20:00,146,Inner Lake Shore/Michigan Express,,Sat
09:09:00,146,Inner Lake Shore/Michigan Express,,Sun
19:45:00,146,Inner Lake Shore/Michigan Express,,Sun
09:36:00,146,Inner Lake Shore/Michigan Express,,Sun
18:15:00,146,Inner Lake Shore/Michigan Express,,Sun
15:20:30,146,Inner Lake Shore/Michigan Express,,Sat
12:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:40:00,146,Inner Lake Shore/Michigan Express,,Sat
12:36:30,146,Inner Lake Shore/Michigan Express,,Sat
11:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
18:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
21:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:00:00,146,Inner Lake Shore/Michigan Express,,Sun
13:30:00,146,Inner Lake Shore/Michigan Express,,Sun
09:00:00,146,Inner Lake Shore/Michigan Express,,Sat
24:08:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:55:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
06:30:00,146,Inner Lake Shore/Michigan Express,,Sat
22:00:00,146,Inner Lake Shore/Michigan Express,,Sat
10:07:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:54:00,146,Inner Lake Shore/Michigan Express,,Sat
14:58:00,146,Inner Lake Shore/Michigan Express,,Sat
19:54:00,146,Inner Lake Shore/Michigan Express,,Sat
11:26:00,146,Inner Lake Shore/Michigan Express,,Sun
11:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:30:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:03:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:26:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
11:06:00,146,Inner Lake Shore/Michigan Express,,Sun
19:39:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:46:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:20:00,146,Inner Lake Shore/Michigan Express,,Sat
20:40:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
14:48:00,146,Inner Lake Shore/Michigan Express,,Sat
08:09:00,146,Inner Lake Shore/Michigan Express,,Sun
18:30:00,146,Inner Lake Shore/Michigan Express,,Sat
14:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
19:38:00,146,Inner Lake Shore/Michigan Express,,Sat
07:45:00,146,Inner Lake Shore/Michigan Express,,Sat
18:01:00,146,Inner Lake Shore/Michigan Express,,Sun
09:58:00,146,Inner Lake Shore/Michigan Express,,Sat
13:24:30,146,Inner Lake Shore/Michigan Express,,Sat
07:00:00,146,Inner Lake Shore/Michigan Express,,Sun
16:24:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
22:59:00,146,Inner Lake Shore/Michigan Express,,Sat
18:01:00,146,Inner Lake Shore/Michigan Express,,Sun
21:00:00,146,Inner Lake Shore/Michigan Express,,Sat
05:00:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
16:03:00,146,Inner Lake Shore/Michigan Express,,Sun
15:45:00,146,Inner Lake Shore/Michigan Express,,Sun
20:14:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
09:58:00,146,Inner Lake Shore/Michigan Express,,Sat
13:01:00,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
08:09:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:28:00,146,Inner Lake Shore/Michigan Express,,Sat
15:46:00,146,Inner Lake Shore/Michigan Express,,Sat
14:01:30,146,Inner Lake Shore/Michigan Express,,Sat
08:01:30,146,Inner Lake Shore/Michigan Express,,Sat
10:56:00,146,Inner Lake Shore/Michigan Express,,Sat
22:57:30,146,Inner Lake Shore/Michigan Express,,Mon,Tue,Wed,Thu,Fri
20:18:00,146,Inner Lake Shore/Michigan Express,,Sat
